sequence, count
NP0 PNP VM0 VB, 1
VHB TO0 PNP VB, 1
VB PNP NN VB, 1
VV DT0 VB DPS, 1
VV PNI AV0 POS, 1
VV AVQ AJ0 AT0, 1
PNI POS AJ0 AV0, 1
CJC PNI VV AVP, 1
AJ0 DT0 NN VV, 1
ITJ UNC AJ0 PNP, 1
AJ0 PRP AVQ PNP, 1
PNP ITJ CJS PNP, 1
NN NP0 PNP VV, 1
PNP CRD VDB XX0, 1
CJC PRP DT0 NN, 1
PNP PRP DTQ PNP, 1
DPS NN AV0 CJS, 1
NN PNQ VV AV0, 1
AT0 NN DPS NN, 1
ITJ AV0 PNP CRD, 1
NN VV NN PRF, 1
NN PRF NN POS, 1
ITJ AV0 PNP VHB, 1
ITJ VM0 XX0 PNP, 1
NN VV PNP NN, 1
AT0 DT0 NN PNP, 1
PNP VHB VV CRD, 1
NN PRF NP0 CJT, 1
CRD NN VB AJ0, 1
AJ0 PNP VV AV0, 1
VHB XX0 VV TO0, 1
PNP PRP DT0 CJC, 1
CJS PNP VV CJT, 1
CRD CJC PNP VB, 1
VV PNP AVP PNP, 1
VB VV PNP CJC, 1
NN VB TO0 VV, 1
NN PRP AV0 CJT, 1
AV0 DT0 NN PRF, 1
VB DPS AJ0 AJ0, 1
PRP CRD NN AV0, 1
VM0 VHI PNI PNP, 1
CJC PNP VV DTQ, 1
AV0 CJS NN AJ0, 1
AJ0 DPS NN AJ0, 1
VHB VB DPS NN, 1
AV0 TO0 VB NN, 1
AT0 NN CJT DT0, 1
DT0 VB XX0 AVQ, 1
PNI VM0 AV0 VV, 1
NP0 VDD AT0 NN, 1
NN VV NN PRP, 1
VB PNI AV0 AJ0, 1
AV0 VV PRF PNP, 1
NN VV NN PNP, 1
VDB PNP VHI PNI, 1
VDD XX0 PNP VV, 1
PRP PNP CJC AT0, 1
AT0 NN NP0 VB, 1
NN PRF DPS AV0, 1
PNI VV PRP DT0, 1
VM0 VB CJS AT0, 1
TO0 CJC PNP VM0, 1
AV0 AV0 CJC DTQ, 1
VHB TO0 VDI PNP, 1
CJS PNI VB VV, 1
VV PNX AV0 AV0, 1
PNI AV0 PRP AT0, 1
CJC PNP VV CJS, 1
VV AV0 AVQ TO0, 1
AV0 VB AV0 CJC, 1
VM0 XX0 VB DT0, 1
VM0 VV NP0 PNX, 1
VV CJC NN CJC, 1
AT0 AJS AV0 CJS, 1
PRP AV0 PRP AJ0, 1
CJT AV0 DT0 NN, 1
PRP PNP AV0 CJC, 1
VV PRP PRP PNQ, 1
VM0 VHI VV DPS, 1
NP0 NN CJC VV, 1
PNQ PNQ VB PNP, 1
PUR NN NN NP0, 1
CRD VV VV PRP, 1
AVQ PNP VHB AJ0, 1
AV0 AV0 TO0 VV, 1
DPS NN PRP AVQ, 1
PNP VDI PRP AT0, 1
AV0 VB AVP PRP, 1
VV NP0 VM0 PNP, 1
DT0 PNI VB AJC, 1
VHB AJ0 NN PRP, 1
AJ0 NP0 CJC VDB, 1
PNP AV0 PNI AV0, 1
DT0 NN VM0 VB, 1
ITJ DTQ CJS AT0, 1
ITJ PNP AV0 AJ0, 1
AJ0 NN DTQ VM0, 1
NN VV AJ0 CJC, 1
AT0 NN PNP VDD, 1
DTQ PNP VHB VB, 1
VM0 VV AV0 PNP, 1
AVQ PNP VHZ XX0, 1
VV AVP VV TO0, 1
PRP NP0 PRP PNP, 1
AJ0 NN CJS EX0, 1
XX0 VV CJC AT0, 1
AT0 NN CJT AT0, 1
VM0 TO0 VDI PNI, 1
VB AJ0 DT0 VB, 1
VDD PNP VHI TO0, 1
VM0 VV TO0 VHI, 1
AVP CJT AV0 AV0, 1
VV CJS NN PNP, 1
ITJ ITJ NP0 AV0, 1
NN PRP DT0 AV0, 1
VDN PRP PNP AV0, 1
AV0 DT0 CJC VV, 1
PRP AVQ PNP VB, 1
AV0 AJ0 AVP PRP, 1
AJ0 NN CJC VB, 1
CJT PNI XX0 VV, 1
VB AV0 VB AT0, 1
VB AJ0 NP0 NN, 1
VV AV0 TO0 VB, 1
CJT EX0 VV ITJ, 1
VV AT0 NP0 DTQ, 1
VM0 PNI VV AT0, 1
TO0 AT0 NN PRF, 1
VB VV PNI PRP, 1
CJC VV AV0 VB, 1
AJ0 NP0 VHZ VV, 1
XX0 VV AVP DPS, 1
ITJ PNP VB PNP, 1
ITJ ITJ NN DPS, 1
CJC CJT PNP VV, 1
CJT VV PNP NN, 1
VB VV NN NN, 1
VB AJ0 NP0 VHZ, 1
VV DTQ VV CJS, 1
CJT VV PNP AVP, 1
NN TO0 VDI DT0, 1
AV0 NP0 PNP VV, 1
VV AV0 PRP AJ0, 1
CJS PNI VV AJ0, 1
NN PRF NP0 AT0, 1
PNP AV0 VHZ TO0, 1
VV PNI VB AVP, 1
DT0 AV0 CJC AV0, 1
NP0 VV AV0 CJS, 1
VV TO0 VHI DPS, 1
PNP CRD VB PRP, 1
NN DT0 AJ0 PRP, 1
PNP CJC AV0 VB, 1
XX0 AV0 CJC PNP, 1
VB DTQ VV PNP, 1
CRD VV TO0 VV, 1
VV PRP AT0 PNI, 1
DT0 VB AV0 VV, 1
CJC VV AVP DPS, 1
XX0 VV AVP NN, 1
VB VV NN AJC, 1
CJC NN VHB PNP, 1
ITJ XX0 AT0 AJ0, 1
DT0 DT0 VM0 VHI, 1
PRP VV PNP AJ0, 1
PNP XX0 TO0 VV, 1
VB VV DT0 AJ0, 1
PNI VV PRP PRP, 1
NP0 PNP VHZ AT0, 1
AJ0 PRF DT0 CJC, 1
AV0 AV0 DPS NN, 1
NN CJC PNP PNP, 1
AVQ PRP CRD NN, 1
NN VV CJC PNI, 1
CJC AT0 AJ0 AJ0, 1
XX0 VHN AT0 NN, 1
VV AVP NP0 VV, 1
DPS NN CJC DT0, 1
ORD NN PRF NN, 1
AT0 ORD TO0 VV, 1
NP0 POS NN VV, 1
CJC AVQ VDD PNP, 1
PNI VDN AV0 PNP, 1
VB AV0 XX0 TO0, 1
PRP DT0 NN VB, 1
VM0 VV PNP DPS, 1
NN PRP NN PRP, 1
CJS DT0 DT0 NN, 1
PRP NP0 VB VV, 1
DTQ VM0 VV TO0, 1
XX0 TO0 VB VV, 1
DT0 NN CJS AV0, 1
NN NN CJS AT0, 1
AV0 AV0 PNP VHB, 1
VB AV0 XX0 AV0, 1
AJ0 NN VM0 VDI, 1
VV AT0 NN XX0, 1
AV0 PNQ VB PNP, 1
PNQ VV DT0 NN, 1
VM0 AV0 VB AVP, 1
VV PNP DT0 AJ0, 1
CJT AT0 NP0 VB, 1
AT0 NP0 NP0 PRP, 1
AT0 NP0 PRP AT0, 1
NN PRF PNP AV0, 1
AT0 AV0 AT0 NN, 1
ORD NN CJS PNP, 1
AT0 NN AJ0 VV, 1
VB AJ0 CRD CRD, 1
XX0 VV PRP NP0, 1
PNP VDD DT0 AV0, 1
VV PNP AV0 DPS, 1
DT0 NN PRF VV, 1
VV NN PRP AJ0, 1
PUL NN VV AJ0, 1
VHB VV PNI PRP, 1
VB DT0 AT0 AJ0, 1
VHB PNP AV0 AV0, 1
AV0 ITJ VM0 PNP, 1
PNP VV AT0 ORD, 1
XX0 VB AJ0 NN, 1
TO0 VV CJT VV, 1
NN AV0 DT0 NN, 1
PNP VV VHZ VV, 1
PRP DTQ PNP VDD, 1
NN VHB DT0 AV0, 1
AV0 VM0 PNP VDI, 1
VV CJT AV0 AT0, 1
PRF DT0 CJC AT0, 1
VB AV0 CJS PNP, 1
PNP AV0 DPS NN, 1
PRF AT0 AJ0 NP0, 1
AV0 VV PNP DTQ, 1
NN PUQ ITJ ITJ, 1
AVP DPS NN AVQ, 1
AT0 NP0 VV CJS, 1
DPS AJS PRP AT0, 1
NN VV PNP VM0, 1
VV CJS EX0 VB, 1
CJC DT0 NN NN, 1
VHI TO0 VB DT0, 1
NN CJT AT0 AJ0, 1
DPS NN VV AVP, 1
AV0 AV0 VV NN, 1
VB DPS AJS NN, 1
PRP AV0 AV0 CJS, 1
PRP DTQ DPS AJ0, 1
AV0 VV VV AT0, 1
AT0 NN CJS NP0, 1
VV CJS PNP VDD, 1
AV0 NN DT0 VV, 1
XX0 VV AV0 CJS, 1
PNI PRP NN NN, 1
PNP DT0 VV AT0, 1
VV NN AV0 PRP, 1
AV0 NN VV NN, 1
AV0 VHB DT0 AJ0, 1
NN AV0 AV0 TO0, 1
VV AVP NN AV0, 1
PRF DTQ PNP VDB, 1
DT0 VB AT0 AT0, 1
VB NN PRF DPS, 1
DT0 NN ITJ NP0, 1
DT0 AJ0 NN PNX, 1
CJC NN DT0 VHB, 1
VV DPS NN PNQ, 1
PNP VB XX0 AVP, 1
CJC AJ0 PRP PRP, 1
VV DT0 NN PNQ, 1
VDG DTQ PNP VDD, 1
AV0 AV0 AV0 PNX, 1
CJC PRP PRP DT0, 1
PNI PNQ VM0 VV, 1
NN CJT DPS NN, 1
CJC AJ0 VM0 VV, 1
VV AJC AT0 AJC, 1
NN PRP PNI CJC, 1
VM0 VV PNI PNP, 1
DT0 VB AT0 AV0, 1
DT0 TO0 VV NP0, 1
VV AJ0 AV0 AJ0, 1
PNP VHB VHN AV0, 1
NN VM0 VV CJS, 1
DT0 CRD VB PRP, 1
DTQ PNP VDB VDB, 1
NP0 CJC VDB PNP, 1
PNP CJC VV VV, 1
AVQ DT0 AT0 AJ0, 1
VB DT0 AJ0 CJT, 1
VB VV PNP VM0, 1
PNP UNC XX0 AT0, 1
PNP PNI NN VDB, 1
CJT VB AJ0 CJC, 1
PNP CJC PNP VDD, 1
PNP PNP VB XX0, 1
VV PNP VHD PNP, 1
PRF AT0 NN POS, 1
VB PRP PNP CJS, 1
NP0 VB PRP VV, 1
VM0 AV0 VB DPS, 1
PRP CRD PRF AT0, 1
PNX VDB XX0 PNP, 1
CRD CJC PNP AV0, 1
AV0 AJC AVP PRP, 1
CRD AVP CRD TO0, 1
AVP VV VV NN, 1
NP0 CJC NN PRP, 1
DPS NN PRF AJ0, 1
VDZ NP0 VDI PRP, 1
VV PRF PNI AJ0, 1
PRP AJ0 NN PNI, 1
VDI VB AV0 PNP, 1
VB PNP NN NN, 1
AJ0 NP0 NP0 VV, 1
PRP AJC NN CJS, 1
VV CJT VV AJ0, 1
AT0 AJS CJC AJS, 1
AV0 NP0 CJT DPS, 1
ITJ PNP VM0 VDI, 1
AV0 AJ0 NN EX0, 1
PRP PNQ VB PUQ, 1
CJC DTQ PNP VDB, 1
TO0 VB NN AJ0, 1
AV0 TO0 VB AT0, 1
NN PNP VHB DPS, 1
NN AVQ VM0 NP0, 1
PNI PNQ VV PNP, 1
AV0 VV PNP CRD, 1
ITJ ITJ VV AVP, 1
VV NN NP0 VV, 1
VB NN VV AV0, 1
DT0 VM0 VM0 VV, 1
CJC NN VV AVP, 1
CRD NN TO0 VDI, 1
AV0 PNP VM0 TO0, 1
VB PRP AV0 CRD, 1
NN CRD PRF PNP, 1
AT0 AJS NN CJT, 1
VB AJ0 NN PNQ, 1
AV0 ITJ AJ0 NP0, 1
PRF DPS NN DTQ, 1
PNP VHZ AV0 VB, 1
VV VV AVP PRP, 1
VV CJT NP0 PRP, 1
CJC ORD AT0 NN, 1
AVP CJC VV AJ0, 1
VM0 VV DTQ TO0, 1
PNX PRP AT0 AJ0, 1
PNP VB AV0 VDN, 1
VDB AT0 NN PRF, 1
VV TO0 TO0 VB, 1
AJ0 NN DTQ UNC, 1
PNP VV AV0 VV, 1
NN VB AVQ PNP, 1
VV CJC XX0 VV, 1
PNP VM0 ITJ AV0, 1
VB NP0 NP0 AV0, 1
PNP NN VV AV0, 1
TO0 VB PRP AT0, 1
DT0 NP0 POS NN, 1
DPS NN VM0 PNP, 1
CJC VV CJS PNP, 1
DT0 VB PRP AT0, 1
CRD VV AVP AT0, 1
VHZ AV0 VV AV0, 1
PNP CJC VB AJ0, 1
AJ0 PRP NN NN, 1
VM0 VV NN CJT, 1
VM0 VV NN NP0, 1
AV0 VHN AT0 NN, 1
AT0 AV0 AV0 PRP, 1
PRP PRP PNP CJS, 1
VM0 XX0 NN NN, 1
PRP PNP AT0 NN, 1
VB AJ0 AV0 CJT, 1
PNP AVP TO0 VV, 1
VV NP0 CJC VV, 1
VM0 PNP AV0 VB, 1
PNP PNQ PNP VB, 1
VV PRP PNI DPS, 1
AV0 PRP PRP AT0, 1
VHB VV CRD PRF, 1
NN XX0 AV0 AJ0, 1
XX0 AT0 NN AVP, 1
VM0 VDI PNP PNX, 1
ZZ0 AT0 AJ0 NN, 1
AT0 NN CJS CJS, 1
NP0 VV PRP VB, 1
AT0 NP0 PNP VDB, 1
CJC AJC CJS PNP, 1
AJS ITJ ITJ AV0, 1
VB AJ0 CJS DPS, 1
DPS DT0 AJS NN, 1
AJ0 AJ0 AJ0 PRP, 1
PNP VDB AV0 DT0, 1
PNP DT0 VV AV0, 1
PRP NP0 AV0 PNP, 1
PNP NN VV NN, 1
DTQ VV AT0 ORD, 1
AV0 PNI PRP AT0, 1
PNP VB NP0 PNP, 1
AV0 VM0 VM0 DT0, 1
VV AV0 CJC DPS, 1
VV CJT EX0 VB, 1
XX0 VHI VV NN, 1
AJS CJC AJS PRF, 1
DPS DT0 NN VB, 1
NN PRP NN CJS, 1
ITJ AV0 AJ0 PRP, 1
PRP CRD CJS PNP, 1
AT0 NN PRP PNI, 1
AV0 AV0 AJ0 PRP, 1
PNI PRP VB AJ0, 1
VB AV0 PNP VB, 1
AJ0 ITJ AJ0 NN, 1
PNI VV DT0 NN, 1
PNP CRD AV0 VV, 1
AT0 AV0 ORD NN, 1
CJT AT0 NN VM0, 1
PNP VHB CJS NN, 1
NP0 CJC AJ0 VB, 1
PRP PRP NP0 NN, 1
PRP DT0 PRF NP0, 1
AV0 PRP VV PNP, 1
CJS NN NN NP0, 1
XX0 AT0 AJ0 PNI, 1
AVP AV0 NP0 NN, 1
DT0 VB DT0 NN, 1
PNP CJC VV AT0, 1
XX0 TO0 VV AVP, 1
PNP VV DPS AJS, 1
VB NP0 POS AJ0, 1
NN NN DT0 AT0, 1
AVP AV0 CJC AV0, 1
ITJ UNC CRD CRD, 1
AJ0 VDZ PNP NN, 1
CJC NN VHB NN, 1
AV0 VV CJT DT0, 1
PNP VB PNP CJC, 1
VV AVP PNP NN, 1
VHB XX0 VV AT0, 1
AJ0 VDB XX0 PNP, 1
AJ0 VM0 XX0 PNP, 1
NN PNP NN NN, 1
DT0 NN VHB PNP, 1
AV0 PNP VHD DT0, 1
PRP DPS NN POS, 1
VHB VDN VB XX0, 1
VM0 VB AJ0 CJS, 1
CJS DT0 NN AJ0, 1
VHB VV CJS CJS, 1
VV PNI VDB PNP, 1
AT0 AV0 AV0 AJ0, 1
NP0 AJ0 VV PNP, 1
PNP VDI PNI TO0, 1
AVP PRP NN PRP, 1
TO0 VV CRD ORD, 1
AV0 PNP CRD VV, 1
VB VB AJ0 PRP, 1
PNP DT0 VV CJS, 1
VB AJC TO0 VV, 1
DPS NN CJC VDB, 1
AT0 NN VHZ TO0, 1
PRP PNI CJS CJS, 1
DT0 VM0 XX0 VV, 1
VV CJT VV PNP, 1
PRP PNP DT0 VB, 1
VV PNP VHI PNP, 1
NP0 NN PNP VDB, 1
DPS AJ0 NP0 NP0, 1
VM0 CJS PNP VV, 1
PNP PRP NN CJS, 1
ITJ NN NP0 VDB, 1
AJ0 VDB XX0 VB, 1
VHI DT0 PRF PNP, 1
AVQ PNP VB CJC, 1
DT0 AJC CJS NP0, 1
CJC AT0 NN VHZ, 1
CJS AT0 NN POS, 1
PRF NP0 VV AV0, 1
DT0 VV PUR PUL, 1
AT0 NN VV PNX, 1
VB PRP PNP NP0, 1
CJC VV PNP VM0, 1
CJC NN NN CJC, 1
VV PNP AJ0 DT0, 1
NN DPS AJ0 AJ0, 1
CJS DT0 NN VB, 1
PRF AT0 AV0 AJ0, 1
VV AT0 AJ0 PRP, 1
ITJ DPS ITJ DTQ, 1
VV CJC VB AJ0, 1
PNP VV VV CJC, 1
PRP PNP DT0 DT0, 1
TO0 VDI AV0 CJS, 1
PNP AV0 VB AVP, 1
CJC CRD NN TO0, 1
PNQ VV PRF AT0, 1
AVP AVP PRP AT0, 1
EX0 VM0 VB NP0, 1
VM0 VB VDN NN, 1
CJC VB VV PRP, 1
ITJ NN NP0 NN, 1
AV0 XX0 NN AV0, 1
PNI VHI DT0 NN, 1
UNC NN VB AV0, 1
VB AJ0 PRF AT0, 1
AT0 NP0 NN DT0, 1
VV AVQ PNI PRP, 1
VHD VV NN CJC, 1
AVQ VB EX0 AT0, 1
AVP AV0 PRP DT0, 1
AV0 NN NP0 AV0, 1
AV0 PNI AJ0 VM0, 1
ITJ AV0 PRP DT0, 1
PNP VV AT0 DT0, 1
PRF NN AT0 AV0, 1
AT0 NP0 NN AT0, 1
AJ0 EX0 VB AV0, 1
VDD PNP NN PNP, 1
PNP VHB AV0 AV0, 1
XX0 VV VB PNP, 1
AV0 VV PNX AV0, 1
DT0 NN AVQ VB, 1
PNP VHB CRD NN, 1
CJS PNP VHB ITJ, 1
VM0 XX0 PNP AV0, 1
VV TO0 VB PNP, 1
AJ0 PRF DT0 NN, 1
AV0 VB PNP NP0, 1
AJ0 PNP VV PRP, 1
AVQ VDD AT0 NN, 1
VDI VB VV PRP, 1
VV AV0 CJT AT0, 1
AV0 VDD NN PNP, 1
CJC PNP VHB NN, 1
AJ0 AT0 NN AV0, 1
PRP AJ0 NN VB, 1
XX0 TO0 VV PRP, 1
VB VV AV0 CJC, 1
NN PNP AJ0 VB, 1
AT0 ORD NN CJT, 1
VV CJS NN VB, 1
PNP VV DTQ NP0, 1
VB AT0 PNI PNQ, 1
NP0 NN CJC PNP, 1
NP0 NP0 PRP PRP, 1
AJ0 CJC NP0 NP0, 1
AV0 XX0 VV AVP, 1
VV AVP PNP VHB, 1
CRD PRF DT0 NN, 1
PRP AV0 CJT AV0, 1
AJ0 AVQ AVQ AVQ, 1
PNP VHD PNP PRP, 1
UNC VV TO0 VV, 1
DTQ VB PRP DTQ, 1
CRD VB PRP PRP, 1
CRD CJC AJ0 NN, 1
DPS AJ0 NN PNP, 1
DT0 VB CRD AJ0, 1
AV0 DT0 NN VB, 1
VV PNP CJT PNP, 1
PNP PRP NN CJC, 1
CJC VV VV PRP, 1
VV AT0 NP0 TO0, 1
ITJ VV NN PNP, 1
VV PNP AJ0 AJ0, 1
PNI PNQ VV TO0, 1
CJT DPS NN CJC, 1
AJ0 DT0 DT0 AJ0, 1
ITJ AJ0 AJ0 AJ0, 1
CJS PNP VDD AT0, 1
PNP XX0 VV TO0, 1
AJ0 NN PRF PNI, 1
NN VB NN VV, 1
CJS NP0 CJC AT0, 1
AJ0 PRP AV0 CJC, 1
VV PRP TO0 VV, 1
CJC NN PRP PNP, 1
AVQ AV0 VV PNP, 1
TO0 VV AV0 NP0, 1
UNC ITJ VHB PNP, 1
NN VV AJC CJS, 1
AVP AV0 PNP VB, 1
VV DT0 NN AJ0, 1
NN NP0 VB DT0, 1
AV0 DT0 PRP VV, 1
CJC NN VV VB, 1
VV DT0 PNP VHB, 1
VHB AV0 VV CRD, 1
NP0 NP0 POS NN, 1
AV0 CJC VV AJ0, 1
VM0 VHI VV NN, 1
AVP PRP AJ0 AV0, 1
XX0 VB VV AV0, 1
PNP VHB PNP NP0, 1
PRP DT0 NN AVP, 1
VB EX0 AV0 NN, 1
EX0 VB DT0 AJ0, 1
AT0 NP0 PNP VB, 1
VB VV DPS DT0, 1
AVQ VDD DT0 VV, 1
CJT VV AJ0 NN, 1
PNP AV0 VDD NN, 1
NP0 VV AV0 DT0, 1
VV VV PNP VM0, 1
DT0 AV0 AVP CJC, 1
NN CJC AVQ VB, 1
NN CJC XX0 AT0, 1
VM0 VHI VV TO0, 1
PNP VV PRP AVP, 1
VM0 VM0 VDI DTQ, 1
AV0 TO0 VB VV, 1
VDD NN PNP VB, 1
CJT VV PNP AJ0, 1
NN POS VV AVP, 1
POS NN VM0 VB, 1
VM0 VB CRD AJ0, 1
VHB DT0 AV0 AJ0, 1
CJC NP0 NP0 VV, 1
VV VV PNP PNI, 1
AV0 CRD NN AJ0, 1
PRF NN PRP NN, 1
CJC AT0 NP0 AV0, 1
PNP VHZ DT0 NN, 1
DT0 CJS AJ0 NN, 1
AT0 NN PNP AV0, 1
VB VDG AVQ PNP, 1
CJS NN VM0 AV0, 1
CJC PNP VDB AV0, 1
AV0 AV0 NP0 PNP, 1
PNP DTQ PNP VB, 1
NN DTQ PRF AT0, 1
TO0 VV DTQ VB, 1
XX0 VV PRF DT0, 1
CRD CRD CJC NN, 1
NP0 VB VV AT0, 1
ITJ PNP VHB PNP, 1
NP0 CJC NN VV, 1
PRP PNP VV AT0, 1
AV0 NP0 NP0 PNP, 1
VV TO0 AT0 NN, 1
CJS CJS NP0 VB, 1
TO0 VB VV AVP, 1
CJT PNP VB DPS, 1
AJS AJS NN AV0, 1
AV0 AJ0 CJS PRP, 1
NN PNP VB NN, 1
PNP VB PNP NN, 1
VM0 VV AVQ TO0, 1
NN VM0 VDI TO0, 1
NN TO0 VDI AT0, 1
AJ0 NN PNP DT0, 1
AJ0 NN VB NP0, 1
ITJ AV0 VV AJ0, 1
PNP VV NN TO0, 1
VV DT0 ORD PNI, 1
VDZ AT0 NN PRF, 1
VV VV AVP VB, 1
VM0 XX0 AT0 CRD, 1
AJ0 VB PRP DT0, 1
PRP AVQ PNP VM0, 1
VV DPS NN ORD, 1
TO0 VB DT0 AJ0, 1
NN VB DT0 AJ0, 1
VV VV DT0 AV0, 1
PRP PRP NN AV0, 1
AV0 VV DT0 VB, 1
NP0 XX0 VV AV0, 1
VDI DTQ PNP VM0, 1
NN PNI VM0 VV, 1
CJS PNP CJC AV0, 1
DPS NN AT0 AJC, 1
VDB XX0 VHI NN, 1
PNI VB AV0 VB, 1
DT0 NN NN AV0, 1
ITJ DTQ AT0 AJ0, 1
NN PNX AV0 VV, 1
PNI PNQ VV DPS, 1
DT0 NN PRP VB, 1
AV0 VV PRF PNI, 1
AVP CJC AVP PRP, 1
PRP DT0 VM0 XX0, 1
VDI PNI PNP VB, 1
AJ0 VM0 PNP VV, 1
CJT NN VV AV0, 1
VHB AV0 VHN PNP, 1
AJ0 PRP DTQ VV, 1
VM0 VV AVQ AT0, 1
NN VV PNP AVP, 1
PNP PRP NN POS, 1
AT0 NN DT0 VB, 1
XX0 PNP AT0 NN, 1
PNP VHB VV AVQ, 1
VV AVQ DT0 AJ0, 1
VM0 VV PNP VDB, 1
NN VB VB VV, 1
CJT VV AVQ PNP, 1
VV PNP CRD PRP, 1
PRP VV AVP AV0, 1
PNP VM0 VB AJS, 1
AJC CJS AT0 NN, 1
NP0 VB VV VV, 1
VV PNP AVP AT0, 1
CJC AV0 PNP VDD, 1
AT0 NN VHD AT0, 1
VDN VB XX0 AV0, 1
AT0 NP0 NN CJS, 1
DTQ AT0 NN NP0, 1
VV CJS CJS PNI, 1
VHZ VV TO0 VHI, 1
VB NP0 DTQ VM0, 1
VDB VV NN VM0, 1
NP0 VM0 VV DT0, 1
PNP DT0 AV0 DT0, 1
TO0 VDI PNP AT0, 1
VM0 VDI PNP PNP, 1
VM0 VHI VV NP0, 1
AJC NN PRF VV, 1
VV DPS VV NN, 1
AV0 AV0 PNP XX0, 1
VDI PNP DT0 NN, 1
ITJ VV PNP VB, 1
VM0 DT0 VB VV, 1
VHZ VB AV0 AV0, 1
XX0 AV0 AJ0 NP0, 1
XX0 VV VB AT0, 1
DT0 VB AJ0 DPS, 1
PUQ ITJ ITJ NN, 1
AV0 PRF PNP VM0, 1
AJ0 NN PRP PNX, 1
NP0 TO0 VV NP0, 1
VV AV0 AJ0 CJC, 1
VHI VV PNP VV, 1
AV0 NN VV PNP, 1
XX0 VV NN VB, 1
DT0 NN VHZ AT0, 1
AT0 NN CJC VDB, 1
ITJ VDD PNP VV, 1
TO0 VV NN CJC, 1
VB AJ0 PRF PNX, 1
NN VV AV0 AJ0, 1
VB NP0 NN POS, 1
VB DT0 EX0 VB, 1
TO0 VDI AVP AV0, 1
TO0 VB PNP AV0, 1
PRP NP0 VM0 VB, 1
CJC NP0 CJS PNP, 1
PNP PNI PNP VDB, 1
VV PRP NN PRF, 1
TO0 VHI PNI VV, 1
NN PNP VV AJ0, 1
NN PRP PRP DTQ, 1
PNP VM0 VB VDN, 1
PNP NN VDG AV0, 1
CRD VV PRP PRP, 1
AV0 VV PNI AV0, 1
NN CJC PNP VHZ, 1
CJT VB VV VV, 1
VM0 VV PNI AVP, 1
NN VV PRP PNX, 1
VV PRP AV0 VV, 1
NN CJC VV CJS, 1
PNP NP0 VV TO0, 1
VM0 VB NN NN, 1
PRP DTQ VB VV, 1
PRF VV NP0 CJC, 1
AJ0 PRP DT0 AJ0, 1
VM0 VV PNP AJC, 1
PRP PRP AV0 ITJ, 1
VV VV AV0 CJS, 1
AJ0 PRP PNP NN, 1
AVQ DT0 NN AT0, 1
VDI TO0 VV DT0, 1
PNI PRP CRD NN, 1
ITJ AJ0 PNP PNP, 1
VV DT0 NN CJT, 1
AVP DPS NN AV0, 1
NN AJ0 AV0 TO0, 1
AV0 VDN AT0 AJ0, 1
NN PRP PNI TO0, 1
PNP VB AJ0 EX0, 1
ITJ VM0 PNP ITJ, 1
CJC CJS PNP VHB, 1
PNI PNI VM0 VV, 1
AJ0 CJS DPS NN, 1
PRF NN VB VV, 1
DTQ VDZ PNP VHI, 1
TO0 VV DPS DT0, 1
NP0 AJ0 PNP VM0, 1
AV0 AV0 VB PNP, 1
NN PNP VB NP0, 1
UNC XX0 PNP AV0, 1
CRD XX0 CRD CRD, 1
VB VV PNP TO0, 1
PRP PNP AT0 AJ0, 1
AJ0 AJ0 NN AJ0, 1
VV CJC VV NN, 1
VV AJ0 NN AV0, 1
EX0 AV0 VB AT0, 1
VHI VB AV0 DT0, 1
AV0 AJ0 DT0 VB, 1
CJC DT0 NN AJ0, 1
PRP DPS AJ0 AJ0, 1
CJT NP0 PRP PRP, 1
VV PRP PNX VV, 1
VV AV0 AVP NN, 1
PRF AT0 NN CRD, 1
AV0 VDD NP0 NP0, 1
VB CJT DPS AJ0, 1
TO0 VB AJ0 XX0, 1
VDD AT0 AJ0 NN, 1
NN VDI PNP AV0, 1
VB AJ0 NN DT0, 1
DTQ PNP VDB XX0, 1
PNP CJC AT0 NP0, 1
AVP CJC VV PRP, 1
VB PRP DTQ VB, 1
ITJ UNC UNC NN, 1
NP0 CJC DTQ PNP, 1
NN AT0 NP0 VM0, 1
PNP VV PRP DTQ, 1
NN PRP DTQ VV, 1
VV AJ0 DTQ PNP, 1
CJC AVQ VB AT0, 1
DPS NN DT0 VM0, 1
PNI AV0 AJ0 AV0, 1
CJC DTQ VHB PNP, 1
VB DT0 CJS AV0, 1
VV PNP VV AVQ, 1
VHI PNP NN AV0, 1
AJ0 AJ0 PRP AT0, 1
VV AT0 NP0 PNP, 1
PNP VV VV AV0, 1
VHZ VV DT0 NN, 1
XX0 PNP VV PRF, 1
VM0 DT0 VV AV0, 1
NN PRP VB AT0, 1
VB PNP NN VV, 1
AJS NN VB PNP, 1
XX0 PNP AT0 AJS, 1
VV CJS DT0 AJ0, 1
VB VV DT0 AT0, 1
VB PNP VV ITJ, 1
TO0 VV CJT NP0, 1
PNP TO0 VV PNI, 1
NP0 CJC NN AV0, 1
DT0 VV AVQ PNI, 1
ITJ ITJ VV AV0, 1
NN PRP PNP NN, 1
CJS NP0 VB VV, 1
VHI AT0 NN NN, 1
NN VM0 VHI AJ0, 1
VDZ DT0 XX0 VV, 1
VV VM0 VV PRP, 1
AV0 VV AV0 AV0, 1
PRP DTQ VV TO0, 1
PNI VB AV0 CJC, 1
AVQ PNP VM0 AV0, 1
AT0 AJ0 NN PUQ, 1
