sequence, count
VVI CJC AT0 NN1 AV0 VVD, 1
NN1 VVB PNP VBZ DT0 PRP, 1
AV0 AJ0 PRP DPS AJ0 AJ0, 1
AVP AV0 AV0 CJS VVN CJC, 1
VHD AV0 VVI VVB PNP AV0, 1
VVB AT0 AJ0 NN1 VVB AVP, 1
VVG AT0 AV0 AJ0 NN1 AV0, 1
AV0 NN1 PRF AT0 NN1 NN2, 1
PNP VBZ VVN AT0 ORD AJ0, 1
AT0 NN1 PNP VBZ AT0 NN1, 1
NN1 NN1 CJC VVD NP0 PRP, 1
AJ0 NN1 PNQ VVD NN1 PRP, 1
VM0 VVI AT0 NN1 PRF DPS, 1
DT0 VBD AT0 AJ0 NN1 AV0, 1
VHB VVN PNP TO0 VVI PUQ, 1
TO0 VBI AV0 AJ0 NN1 PRF, 1
PNP VVB DT0 NN1 NN1 AV0, 1
NN1 VM0 VVI PRP NN2 CJC, 1
AV0 AT0 NN1 PRF AT0 NN1, 1
AJ0 NN1 PNP VHZ VVN PRP, 1
NN2 PRF NN1 CJT NN1 AV0, 1
VDD XX0 PNP VVI DT0 NN2, 1
VVI TO0 VVI CJC VVI CJC, 1
NN1 CJC PNP VHD TO0 VVI, 1
DT0 NN2 CJC CJS PNP VVB, 1
VM0 VVI AT0 NN1 CJC NN1, 1
CJC DT0 CJS PNP VVD TO0, 1
DT0 NN2 VVB VHG NN1 PRP, 1
VBN VHG NN1 PRP DT0 DT0, 1
PNP CJC VDB NP0 PNP AV0, 1
NN1 NP0 PNP VVB AT0 NN1, 1
VBZ PRP AT0 NN1 NN1 NN1, 1
DPS NN1 TO0 VVI PNP VDI, 1
PRP PNP CJC NP0 NP0 VVD, 1
AJ0 TO0 VVI NN2 PRF NN1, 1
XX0 VVI PNP PUQ NN1 PUQ, 1
PRP DPS NN1 CJT PNP VM0, 1
XX0 VVI PRP AJ0 NN1 DT0, 1
VVI DT0 AJC PNP VM0 VVI, 1
VVI PRP CJC PNP VBB AJ0, 1
XX0 PRP NN1 CJC PNP VBB, 1
VVB DPS AJ0 NN1 PRP PNX, 1
AV0 VVN PRP PNP CJC VVN, 1
NN2 VBB AJ0 TO0 VBI AJ0, 1
PRF NP0 PUQ PNP VBB VVG, 1
NN1 NN1 CJS PNP VBD AJC, 1
PUR ITJ NN1 AV0 VVD PNP, 1
AJ0 NN1 VVD AVP AV0 AV0, 1
VM0 PNP XX0 VBI AT0 AJ0, 1
PRP NN1 NN1 NN1 PUQ PUQ, 1
CJC VVD PNP AVP PRP DPS, 1
AT0 NN1 EX0 VBZ PNI CJT, 1
VVB PNP VM0 VVI DT0 NN2, 1
AV0 DTQ VBB PNP VVG TO0, 1
PRP AT0 NN1 PNP VHB VVN, 1
VM0 VBI VVN AT0 NN1 PRP, 1
CJC NP0 VBZ AT0 AJ0 NN1, 1
PNP CRD VVB TO0 VVI PNP, 1
VBZ AT0 NN1 PNP VM0 AV0, 1
NN1 CJS PNP VBB VVG DPS, 1
AV0 PRP AT0 NN1 NN2 PRP, 1
VVG PNP AT0 AJ0 NN1 PUQ, 1
VDB PNP VDI DTQ VDB PNP, 1
AV0 VHZ DT0 NN1 PNP VBZ, 1
ITJ VVB NN1 PNP VBB XX0, 1
VVB PNP VM0 VVN TO0 AV0, 1
NN1 VVG AJ0 AT0 NN1 NN2, 1
DTQ PNP VVB TO0 VVI CJC, 1
PRP AT0 NN1 PRP NN1 NN1, 1
AJ0 TO0 VVI AV0 AV0 AV0, 1
PNP VVB PNP CJC NN1 CJC, 1
PNP VBZ NN1 PRP AT0 NN1, 1
AJ0 CJT PNI AV0 VVZ PRP, 1
NN1 PUR AV0 NN1 PNP VVB, 1
PNP PRP NN2 CJC PNP VBZ, 1
PRP NP0 PNP VHB VBN VVG, 1
CJC AVQ VM0 VVB VVB DPS, 1
VDD XX0 PNP VVI PNP ORD, 1
NN1 PNP VM0 AV0 VBI DPS, 1
PNP VVD CJC NN1 NN1 VVD, 1
NN1 PNP VBZ AV0 PRP AT0, 1
DPS AJ0 ZZ0 CRD ZZ0 AJ0, 1
NN1 PRP NP0 VBZ TO0 VVI, 1
AJ0 PRP DT0 AT0 AJ0 NN1, 1
CJC NN1 VM0 XX0 AV0 VVI, 1
AV0 NN1 VM0 VM0 VVI AJ0, 1
ZZ0 ZZ0 ZZ0 ZZ0 ZZ0 PNP, 1
VBI DT0 NN2 AV0 AJ0 NN2, 1
NN1 NN1 NN1 VBZ VVN PRP, 1
PRP AT0 PUQ VVB DT0 NN1, 1
AV0 VVD DPS NN1 PRP PNP, 1
NP0 VHD AV0 VVN NN1 AV0, 1
AJ0 EX0 VM0 VBI NN2 CJC, 1
AT0 AJ0 NN1 CJT VM0 VBI, 1
AV0 AJ0 PRP DT0 AJ0 NN1, 1
PNP VVD PNP VHB AT0 NN1, 1
CJT DT0 NN1 VM0 VVI DT0, 1
AT0 AJ0 NN2 PRF AT0 NN2, 1
PNP VBD AT0 AJ0 CJC AJ0, 1
VM0 VVI AT0 ORD NN1 CJC, 1
AT0 NN1 NN1 CJC PNP VBZ, 1
PNP VDB XX0 VVI AJ0 NN1, 1
XX0 VVI VVG AT0 NN2 CJT, 1
PNP CRD VVD PNP VVD NN1, 1
CJC AVQ AV0 VBB PNP VVG, 1
PRF DPS NN1 POS AJS NN1, 1
PNP VBB AJ0 PNP VHB VVN, 1
VVG PRF PNX PRP NN2 PUQ, 1
CJC AT0 NN2 PRF DPS NN1, 1
NN1 PRP AT0 NN0 CJC PNP, 1
PNP VVD CJT PNP VM0 VBI, 1
PRP AT0 NN1 NN1 VVG TO0, 1
PNI PNI VVZ AJ0 PRP DT0, 1
PRP AT0 NN2 VVB NP0 POS, 1
PNP VVB TO0 VVI ORD NN1, 1
VM0 VVI DPS NN2 AV0 PRP, 1
CJC NN2 VVB PRP AT0 NP0, 1
PRP AT0 NN1 AVP PRP VVG, 1
VBZ CRD NN1 TO0 VVI AT0, 1
PNP VBZ AV0 PNI PNP VVD, 1
AV0 UNC PRP CRD NN1 NN1, 1
VBZ XX0 AV0 AJ0 NN1 NN1, 1
DT0 NN1 TO0 VVI PNP CJS, 1
PNP VVB EX0 VBZ AV0 CRD, 1
PNP VVD DPS NN1 AJ0 CJC, 1
VBZ XX0 VVG PRP AT0 NN2, 1
CRD CRD CRD CRD CRD PRP, 1
DPS AJ0 NN1 NP0 VHZ AV0, 1
AV0 DT0 NN2 VVG DPS NN1, 1
DTQ VVZ AVQ PNP VVB NN1, 1
AV0 AVQ VBB PNP AV0 AV0, 1
PRF AT0 AJS NN2 CJS PNP, 1
CJT AJ0 NN1 NN1 PRP PNP, 1
VM0 VBI VVG AJ0 NN2 POS, 1
DT0 AJ0 NN1 VVD AVP AV0, 1
PNP AV0 VVB TO0 VHI AT0, 1
TO0 VVI PNP VHB VVN PNP, 1
PNP PRP NN2 CJS PNP VVB, 1
AV0 VVI AV0 AV0 AV0 DT0, 1
PNP VM0 VVI AVQ PNP VVB, 1
CJS DT0 NN1 VDD XX0 VVI, 1
TO0 VDI AT0 NN1 PRP AT0, 1
PNP DT0 VVN PRP AT0 AJ0, 1
VVD PNP TO0 VVI PRP CRD, 1
VVI AVQ PNP VVZ PNP AVP, 1
ITJ PNP VDB VVI PNP VVB, 1
VHD AT0 NN1 AT0 AJ0 NN1, 1
POS PRP NN2 VVB PNP NN1, 1
VHB AV0 VVN TO0 VVI DT0, 1
AT0 NN1 PRF DT0 NN1 VBD, 1
AV0 VVG PRP AT0 NN1 AV0, 1
VVD PNP AVP PRP DT0 PRF, 1
AJ0 AV0 AJ0 NN1 PNP VHB, 1
TO0 VVI CJS PNP VHD AT0, 1
VM0 VVI PRP PRP NN1 AVQ, 1
NN1 VM0 XX0 VVI PNP TO0, 1
AT0 AJ0 NN1 NN1 PRP AT0, 1
VHB TO0 VVI AVP AT0 NN1, 1
VBZ DT0 EX0 VBZ TO0 VVI, 1
VVB AVP ITJ PNP VVB VBI, 1
NN1 PRF AT0 NN1 DT0 NN1, 1
PNP VM0 VBI PRP PRP DPS, 1
AV0 NN0 VVB PRP VVG PRP, 1
PNP AV0 CJS PNP VVD TO0, 1
NN1 CJC AT0 NN1 UNC VVZ, 1
PNP VHB AV0 VVN AV0 AJ0, 1
NN1 VVB DT0 VBZ XX0 DTQ, 1
NP0 CJC NN1 NP0 VVD PNP, 1
CJT AJ0 AJ0 NN1 VVD AVP, 1
VHB AJ0 NN2 TO0 VVI DT0, 1
TO0 VVI PNX XX0 TO0 VVI, 1
VDN PRP AT0 NN1 PNQ VVD, 1
VM0 VVI CJC AT0 NN1 VBZ, 1
VM0 VBI AV0 AV0 AJ0 VDB, 1
AT0 NN1 PRF NN1 CJC NN2, 1
NN2 CJC NN2 DTQ VBB AV0, 1
NN1 NN1 PRP CRD PRF NN1, 1
NN1 CJC AV0 PNP VBD VVN, 1
AT0 AJ0 PRP PNP NN1 NN1, 1
AV0 VVN AVP DT0 CJS PNP, 1
NN1 PNP VVB VVB PRP DT0, 1
ITJ NN1 DT0 NP0 AV0 VVN, 1
CJS PNP VVB NP0 NP0 NN1, 1
CJC VVZ CJC VVG AVP CJS, 1
AT0 NN1 PRP PRP DT0 NN2, 1
NN1 CJS PNP VBD AV0 AV0, 1
AVP VVB AV0 VBZ DPS NN1, 1
PRP AT0 NN1 PNP VBZ VVN, 1
NN1 PRF AT0 NN2 VDD XX0, 1
NN0 UNC NN1 CJS CRD PRF, 1
CJC CJS PNP VBB VDN PNP, 1
AJ0 NN1 VM0 VBI VVN PRP, 1
AVP PRP AT0 NN1 CJT VDZ, 1
PNI VBZ AJ0 NP0 CJC NP0, 1
AV0 AV0 CJS PNP VBD AT0, 1
NN1 CJC NN1 NN1 POS AJ0, 1
AV0 AV0 PRP DPS NN2 PRP, 1
AT0 NN1 NN1 CJC VVD NP0, 1
PNP VHB VBN VVG PNP VHB, 1
AT0 NN1 VBZ AV0 AV0 PNP, 1
AJ0 XX0 AV0 DT0 XX0 AV0, 1
PRP NN1 VVG AJ0 AT0 NN1, 1
VVD AJ0 PNP PRP VVG NP0, 1
DTQ PNP VDB PNP VM0 VDI, 1
TO0 VDI AV0 CJS ORD NN1, 1
VDG AT0 AJ0 NN1 PRP DT0, 1
CJC NN1 NN1 AV0 CJS PNP, 1
AJ0 NN1 NN1 VM0 VBI VVG, 1
VVD DPS NN1 PRP PRP AT0, 1
AV0 PNP VM0 DT0 VVI AVP, 1
AV0 AV0 VVB PNP VVB VVB, 1
CJS PNP VHB VVN DPS AJ0, 1
VBB AJ0 DT0 VBZ DTQ NN1, 1
AVP TO0 VVI ITJ AV0 AJ0, 1
VM0 AV0 VHI TO0 VVI AVP, 1
VM0 XX0 VVI AT0 CRD NN2, 1
DPS NN1 VBZ XX0 PRP DT0, 1
NN1 NN1 AV0 VVZ AT0 NN1, 1
VVI PNP DT0 UNC NN1 CJT, 1
AV0 VVD TO0 VVI PRP DT0, 1
AJ0 NN1 VBZ VVG AV0 PRP, 1
CJS TO0 VVI PNP CJC AT0, 1
VBZ CJT PNP VBB AV0 XX0, 1
PNP VBZ PNP PNQ VM0 VVI, 1
AV0 AV0 AV0 PNP VDB NN1, 1
AT0 AJ0 AJ0 NN1 PRP PNP, 1
VVD NN1 CJS DPS NN1 NN1, 1
ITJ AVQ VM0 PNP VVI DT0, 1
CJS PNP VBB VVG VVN PRP, 1
PNI AJ0 PNI AJ0 PNI AJ0, 1
VVG DPS NN1 CRD NN1 AV0, 1
PRP AT0 NN1 CJC AV0 AV0, 1
CJC ITJ DTQ VDZ PNP VVI, 1
PNP VVI NN1 VBZ VVG TO0, 1
AT0 NN1 VVB AJ0 NN2 PRP, 1
VHD PNI AV0 PNP VVD TO0, 1
AJ0 NN1 CJC VVG NN2 VVG, 1
PRF AJ0 TO0 VVI PNP VVB, 1
DT0 PRP AT0 NN1 NN1 CJS, 1
NN1 NN1 PRF NP0 NN1 PRP, 1
NN1 CJC AV0 CRD VBB VVN, 1
NN1 NN1 PNP VDB XX0 VVI, 1
VM0 VVI AVP PRP AJ0 NN1, 1
DT0 NN1 AT0 NN1 AV0 PNP, 1
AJ0 NN1 AVP TO0 VVI PNP, 1
AT0 AJ0 AJ0 NN1 PRF NP0, 1
VDB XX0 PNP VVI AT0 DT0, 1
AJ0 NN1 NN2 AJ0 VDB VVI, 1
PNP VBB VDG AT0 VVG AV0, 1
ITJ ITJ VM0 XX0 PNP VVI, 1
PNP VBB AJ0 PNP VDB XX0, 1
VDB XX0 VVI DTQ DT0 VVZ, 1
VHZ AT0 NN1 PRF VVG AVP, 1
AJ0 AJ0 NN1 PNQ VVD PRP, 1
VVB NP0 VM0 VVI PRP DT0, 1
VBZ DT0 NN1 CJC VVD DPS, 1
VVB PNP VBB AJ0 NN2 VBI, 1
DT0 DPS NN2 PNP VM0 VVI, 1
AT0 AJ0 NN1 VVG AVP DPS, 1
VHB AV0 VVB AT0 NN1 AV0, 1
XX0 VVN AVP TO0 VVI AT0, 1
VBI VVG PRP AT0 NN1 NN1, 1
VDB XX0 VVI DPS NN1 AJ0, 1
NN1 PNP VM0 VVI CJC AT0, 1
VVD PNP PNP VM0 VVI VVB, 1
NN1 NN2 PRP DT0 DT0 AJ0, 1
VDB XX0 VVI DTQ PNP VBB, 1
VVD TO0 VVI PNP VVG AVP, 1
VVI CJT CJS PNP VVD AVP, 1
PNP AVP CJS PNP VVB PNP, 1
VDZ DPS NN1 VVI VVB PRP, 1
VVB PNP VM0 XX0 VVI PNI, 1
VVZ CJS PNP VBB AVP PRP, 1
VVD NN1 PRP AT0 CRD NN2, 1
XX0 VHI VVN DPS NN2 PRP, 1
PRF AJ0 NN2 TO0 VVI NN1, 1
DTQ VVD AT0 AJ0 NN2 CJC, 1
NN1 VVG DT0 PRF DPS NN2, 1
VVZ PRP NN1 CJC PNP VM0, 1
ORD NN1 AT0 NN1 NN2 VVB, 1
PNP DT0 DT0 VBD AT0 AJ0, 1
VBZ DT0 NN1 PNP VHB VVN, 1
DT0 DPS NN1 PRP DT0 NN1, 1
AVQ DT0 AT0 AJS NN1 NN2, 1
AV0 VVB VBZ CJT PNP DT0, 1
TO0 VBI AJ0 CJS PNP VM0, 1
AJ0 NN1 VVZ TO0 VBI AJ0, 1
VHI DT0 NN2 PRF AJ0 NN1, 1
VVB PNP VM0 VVI PRP PNP, 1
DPS AJ0 NN2 AVQ PNP VVZ, 1
PNP VM0 VDI PNP PRP CRD, 1
AJ0 NN2 VVG AVP CJC VHG, 1
PRP AT0 NN1 CJC VM0 AV0, 1
VBZ AT0 AJ0 NN1 CJC AV0, 1
NP0 PNP VVB PNP VM0 VHI, 1
POS NN1 VVZ AT0 AJ0 AJ0, 1
VVI PNP PNP VVB PRP DT0, 1
TO0 VVI PNP TO0 VVI AJ0, 1
VVI AVP AT0 NN1 NN1 TO0, 1
XX0 PNP VVB PNP VBB AJ0, 1
PNQ VVZ AVQ PNP VM0 VVI, 1
NP0 NP0 PNP VVD CJT PNP, 1
DT0 NN1 VBZ DPS NN1 XX0, 1
AJ0 NN1 NN1 CJC DPS AJ0, 1
PNP AV0 VVI AV0 CJC XX0, 1
CJC DTQ PRP NN1 VDZ DT0, 1
VM0 VVI PRP NN2 CJC NN1, 1
VHI TO0 VBI AV0 AJ0 PRF, 1
AT0 AJ0 DT0 NN1 CJS AT0, 1
CJC DT0 VM0 AV0 VVI CRD, 1
AV0 VVN PNI AV0 AV0 AJ0, 1
VVN DPS AV0 DT0 AJ0 NN2, 1
VBZ PRP NP0 NP0 PNP VVZ, 1
PUQ VDB XX0 VVI VM0 VVI, 1
PRP NN1 TO0 VVI PRP DPS, 1
AT0 NN1 PRP NN1 VBB VVG, 1
DPS NN2 PNP VM0 VVI VBB, 1
AV0 CJC PNP VDZ XX0 VVI, 1
VHI VBN CJS NN1 AV0 VHD, 1
XX0 PNP VVI NN1 VBZ VVG, 1
AV0 PNP VVZ VVG PNP VBB, 1
VM0 AV0 AV0 VVI PUQ VVB, 1
VHB VBN AVP DT0 NN1 VVB, 1
AV0 AVQ VM0 PNP VVI NN2, 1
PNP VHI AV0 VVN PNP AV0, 1
NN1 VBD VVN AJ0 CJC PNP, 1
VDB CJC AT0 NP0 POS NP0, 1
VBB AJ0 CJC PNP VHB VVN, 1
AT0 AJS NN1 NN2 VVB AV0, 1
PNP VVB NN1 CJS PNP VVB, 1
POS NN1 PRP NN1 PRP DPS, 1
TO0 VVI PNP CJC AV0 CJS, 1
XX0 PNI PNP VM0 VVI AV0, 1
VM0 VVI DT0 NN2 PRF AJ0, 1
PRP AT0 NN1 VBB XX0 PNP, 1
PNP VM0 XX0 VVI AV0 CRD, 1
PUQ PNP VBB XX0 AV0 VHG, 1
AT0 DTQ DTQ PRP AT0 NN1, 1
CJT CJS PNP VVD AVP AT0, 1
VVI AT0 NN1 AT0 NN1 TO0, 1
VVI CJT PNP VBD AV0 AT0, 1
DT0 PRP AT0 NN1 PRF NN1, 1
XX0 PNP VVI VVB AVQ NN2, 1
CRD NN2 PRP NN1 DPS AJ0, 1
VBB VVG PRP VVG DT0 PRP, 1
CJC AT0 NN1 NN1 VVZ AV0, 1
PNP VHD DPS NN1 NN1 VVB, 1
NN2 PNP VBZ AJ0 PNP VVB, 1
AVQ AT0 NN1 VVZ DPS CJC, 1
VVB AT0 DT0 NN2 VHB DT0, 1
PNX AV0 PRP DPS NN1 VVD, 1
VVI PNP VBZ PUQ NN1 PUQ, 1
AV0 VVB PNP VVI AT0 NN1, 1
PNI AV0 VBZ VVG TO0 VVI, 1
VHD AT0 NN1 AVQ AJ0 PNP, 1
NN1 PRF NP0 CJC CJS NN2, 1
AV0 PNP VBD AT0 NN1 PRP, 1
XX0 VHI VVN AT0 AJ0 NN1, 1
TO0 XX0 VVI DPS NN1 AT0, 1
NN1 TO0 VVI AT0 NN1 CJC, 1
VM0 VVI PRP NN1 PRF VVB, 1
PRP VVG DT0 PRP AT0 NN1, 1
VM0 DPS DT0 NN1 VVB DPS, 1
NN1 NN1 CJC PNP VM0 VHI, 1
AJ0 NN2 PNP VVD PNP VBD, 1
DT0 PRF AT0 AJS NN2 PRP, 1
AV0 VBZ AVQ PNP VVB AT0, 1
AVP AV0 AJ0 PRP DT0 NN1, 1
AJ0 AJ0 NN1 PRF AT0 AJ0, 1
NN1 NN1 PRP AJ0 NN1 NN2, 1
VBB VVG PRP PNP VVB PUL, 1
CJC PNP VM0 VBI AJS NN2, 1
AJ0 NN1 AJ0 PRP PNP VBZ, 1
PUQ AJ0 PUQ PRP AJ0 NN1, 1
VHB AV0 VBN AJC TO0 VBI, 1
PNP VBZ AT0 AJ0 PRP PRP, 1
NN1 VBZ DPS NN1 CJC PNP, 1
VVN PNP TO0 AV0 VVI NN1, 1
NP0 PNQ VVZ TO0 VVI DPS, 1
PNP VBZ AT0 NN1 PNP VBZ, 1
AJ0 NN1 PRP PNP PRP CRD, 1
CRD TO0 VVI AV0 PRP AT0, 1
VBZ AT0 NN1 TO0 VVI AVP, 1
NN1 PRF NN1 NN2 PUQ CJC, 1
VVB AJ0 VVG AVP DT0 DT0, 1
VDB XX0 PNP AV0 VVI NN1, 1
DTQ VBB PNP VVG PRP VVB, 1
AV0 AJ0 NP0 CJC NN1 VM0, 1
VVI DPS DT0 NN1 VVN AJ0, 1
PNP VHB TO0 VVI PNP AVQ, 1
PNP VVD CJC AV0 CJC AV0, 1
PNP VBD VVG PNP CJS PNP, 1
PNP AVQ VBB PNP VVB PRP, 1
NP0 PNP VBB AV0 TO0 VVI, 1
AT0 AJ0 AJ0 NN2 VVB ORD, 1
VBZ VVG TO0 VVI AT0 AV0, 1
DT0 NN1 AV0 CJT PNP VVB, 1
AT0 NN1 VBZ CJT PNP VDZ, 1
DPS AV0 VVN NN1 VM0 VBI, 1
AVP NN1 NP0 PNP VBZ AV0, 1
AJ0 TO0 VBI VVG AT0 NN1, 1
AJ0 NN1 PRP CRD CRD CRD, 1
CJC AT0 NN1 VVN PRP AT0, 1
PRP AVQ TO0 VVI AVP PRP, 1
VVN AV0 PRP PRP AT0 NN1, 1
NN1 CJT PNP VBB AV0 PRP, 1
PNP VVB DPS NN1 PRP NN1, 1
DT0 PRF DPS NN2 AJ0 NP0, 1
VVB DPS NN2 VM0 VVI AVP, 1
NN1 VVZ AVP PRP NP0 NN2, 1
AV0 AV0 PNP AV0 VVB PNP, 1
PNX PRP VVG PNI PNP VM0, 1
PRP NN1 VBB VVB VDG PRP, 1
DPS NN2 PRP DPS AJ0 NN1, 1
PRP PNP CJC AT0 NN1 PRP, 1
AVP AV0 PNP VM0 AV0 VVI, 1
XX0 VVI PNP CJC VDB NP0, 1
PNP CJC ITJ PNP VVD NN1, 1
VDB XX0 PNP VVI DTQ VVD, 1
PNP VM0 VVI PRP CRD NN1, 1
VBZ AT0 ORD NN1 PNP VVD, 1
VVB AJ0 DT0 NN1 PRF NN1, 1
DT0 VDZ XX0 AV0 VVI DT0, 1
CRD NN2 PRF NN1 CJC AV0, 1
ITJ PNP VVB CJS PNP VHB, 1
NN1 NN1 NN1 AV0 VM0 VM0, 1
NN2 CJC VVZ PRP DT0 NN2, 1
VBD AV0 CJS AT0 NN1 CJC, 1
PRP DT0 NN1 POS NP0 NP0, 1
VBB AJ0 PRP NP0 CJC VDB, 1
VVD TO0 VVI PRP PNP CJC, 1
NN1 PNP VDD XX0 VVI AV0, 1
AV0 AV0 AV0 NN2 PRP AJ0, 1
VVI AT0 NN2 CJT VM0 VBI, 1
NN2 CJS PNP VM0 XX0 VBI, 1
NN2 AV0 PRP DT0 PNI NN1, 1
NN2 VBB VVG PRP PNP CJC, 1
PNI PNP VM0 VVI PNP DT0, 1
CJC PNP VDB VVI CRD NN1, 1
PRP DTQ PNP VBB VVG TO0, 1
AV0 AT0 NN1 VBZ DT0 CJS, 1
CJS PNP VM0 DT0 VVI AVP, 1
XX0 VVI VVG AVP AT0 AJ0, 1
DPS NN1 VVD TO0 VVI NN1, 1
VVB AT0 NN2 DT0 PNP VVB, 1
EX0 VBZ AT0 NN1 UNC VM0, 1
VVB PNP AV0 VVI DT0 VVD, 1
VVB TO0 VVI AT0 NN2 PRF, 1
VVI NP0 VVD DPS NN1 NN1, 1
AV0 AV0 VVZ CJT AV0 VVB, 1
VVI DT0 NN1 PRP NP0 NP0, 1
VBZ DT0 AV0 AJ0 PRF PNP, 1
NN1 NN1 NN1 VM0 VVI AVP, 1
PNP NN1 AV0 VVD PRP DPS, 1
PNP AJ0 TO0 VVI AT0 NN1, 1
CJC VDD XX0 VVI AV0 AV0, 1
AV0 VVD PNP CJT PNP AV0, 1
VVB AT0 NN1 PRF AJ0 NN2, 1
AT0 NN1 AV0 TO0 VVI PNP, 1
AT0 NN1 PRF NN1 AT0 NN1, 1
DT0 NN1 POS NN1 VBD NN1, 1
VHB AV0 AV0 PNP VDB AT0, 1
CJS PNP VBD AJ0 NN2 VDD, 1
NN1 CJC VVB AT0 NN1 NN1, 1
VM0 VDI AV0 CJS DPS AJS, 1
CJC AV0 NN1 VVZ NN1 AT0, 1
NN1 TO0 VVI DT0 NN1 PNQ, 1
CJS PNP VHB AV0 VVB AT0, 1
NN1 AT0 NN1 VHZ XX0 VBN, 1
VVG AT0 NN1 AT0 NN1 PRF, 1
NN1 VVD AT0 NN2 PRF NN1, 1
VM0 AV0 VVI TO0 VVI PNP, 1
XX0 VVI AT0 NN1 VBZ AV0, 1
NN1 VBZ PNI PNP VVB CJC, 1
VVB AJ0 NN1 PRP AT0 AJ0, 1
CJC VDB XX0 PNP VVI VVB, 1
PNP VBZ XX0 VVG TO0 NN1, 1
AJ0 NN1 PRP VDG AT0 AV0, 1
DT0 VBD DPS NN1 PRP DPS, 1
PRF DPS AJ0 AJ0 NN2 VBZ, 1
DT0 VBZ XX0 UNC NN1 PRF, 1
NN1 PRP NN1 PNQ VBZ XX0, 1
PNP AV0 VVD AT0 NN1 PRF, 1
NN1 TO0 VBI DT0 CJS AJ0, 1
PNP DT0 NN1 PRP AT0 NN1, 1
VVN DPS NN1 VVZ PRP AT0, 1
VVB PNP NN1 DT0 NN1 AJ0, 1
NN1 NN2 VBB VVG TO0 VVI, 1
VHZ VVN PNX PRP AV0 AT0, 1
AV0 AT0 AV0 AJ0 NN1 PRF, 1
TO0 VVI VVG PRP NP0 NP0, 1
NN1 PRF DT0 VVZ AT0 AJC, 1
VHB VVN CRD PRF DT0 AJ0, 1
AT0 AJ0 AJ0 NN1 AV0 DTQ, 1
AJ0 NN1 PRF NN2 AJ0 CJC, 1
DT0 VBD AT0 AJS NN1 CJT, 1
PNP VHB VBN VVG DPS NN2, 1
PNP VBB AT0 AJS NN1 NN1, 1
VBZ AJ0 TO0 VVI AV0 AT0, 1
PNP AV0 VVN AT0 NN1 NN1, 1
TO0 VVI CJC VVD DPS NN2, 1
AJS PRF AT0 AJS NN1 PRP, 1
AV0 CJC AVQ VDZ NN1 DPS, 1
VVB PNP VM0 VVI TO0 VHI, 1
DPS NN1 NN1 VDD XX0 VVI, 1
NN1 PRP AT0 NN1 VBZ CJT, 1
NN1 PRF DPS NN1 VVD PNP, 1
AJ0 VBG VVN VM0 VBI AV0, 1
PRP NN2 VBZ PRP AV0 AJ0, 1
PNP VBB XX0 AJ0 CJT VDD, 1
PUQ AT0 NN1 PUQ VBZ DT0, 1
VVG AT0 NN1 PRF AT0 AJS, 1
NN1 VVG CJC PNP VHB XX0, 1
VVG AVP PRP AV0 AV0 AV0, 1
AV0 AV0 AT0 NN1 PNP VVZ, 1
VVB AJ0 NP0 PNP VM0 VVI, 1
VBZ AT0 AJS AV0 AV0 AV0, 1
VVI PNI PNP VM0 VVI ORD, 1
VM0 VVI AT0 DT0 NN2 CJC, 1
PNI PRP DPS NN1 PNP PNP, 1
AJ0 NN1 VM0 VVI PNP PRP, 1
PNP VM0 VBI AV0 PRP AJ0, 1
VBI PRP DPS NN1 CJS PNP, 1
VBZ AT0 DT0 NN1 CJS AT0, 1
AJ0 NN1 CJC AV0 VVB DPS, 1
NN2 PRP DPS NN1 NN1 TO0, 1
PNP VBD XX0 VVN PRP DT0, 1
AV0 VBI AJ0 TO0 VVI DT0, 1
PRP AT0 NN1 PRP VVG AT0, 1
CJC CJS DPS NN1 PRP NN1, 1
XX0 DT0 AV0 NN2 AVQ PRP, 1
NN1 AJS NN1 NN1 AV0 AJ0, 1
PUQ CJS AJ0 VDB AJ0 PRP, 1
XX0 VVI PNP AT0 NN1 PRP, 1
XX0 VVI NP0 VVI AT0 AJS, 1
AT0 NN1 CJT VDZ XX0 AV0, 1
PNP VVB PRP NN1 NP0 CJC, 1
VBZ AT0 AV0 AJ0 NN1 AV0, 1
PNP VM0 AV0 VHI AT0 NN1, 1
CJC VVG PNP VVB PNP VDB, 1
VVN AV0 AJ0 NN2 CJS NN1, 1
CJC PNP VHB XX0 AV0 VVN, 1
CJC CJS AT0 NN1 VVD TO0, 1
DT0 DT0 NN2 VVN CJS PNP, 1
PNP AJ0 CJS PNP VVZ AVP, 1
VHI VVN PNP AJ0 PRP AJ0, 1
CJC NN1 VBB XX0 PNP AJ0, 1
VVB AVP AV0 CJC VVB AV0, 1
NN2 VHB AT0 NN1 PRF AT0, 1
PNP VHD VVN AVQ AJ0 PNP, 1
PRP PNP TO0 VVI CJS PNP, 1
PNP VBB AJ0 PRP PNP NN1, 1
XX0 CJT PNP VDB XX0 VVI, 1
DT0 NN1 CJS CJS CJS PNP, 1
PNP VBB AJ0 PRF PNX NP0, 1
VM0 XX0 VVI DPS NN1 NN1, 1
PNP VM0 VVI PRP DPS ORD, 1
PUQ PUQ DT0 VVZ PRP NN1, 1
TO0 NN1 PNP PRP AT0 NN1, 1
PNP CJC AV0 CJS NN1 NN1, 1
AVQ VDB PNP VHI TO0 VVI, 1
