sequence, count
VB EX0 DT0, 1
VDI CJC VV, 1
DT0 CJC NN, 1
PNP NN EX0, 1
CJT PNP DT0, 1
NN AV0 VDB, 1
NN VHZ AJ0, 1
PNP AV0 VHZ, 1
CJS EX0 VV, 1
VDI DPS NN, 1
CJT AT0 NP0, 1
AV0 XX0 AV0, 1
VB CJC VB, 1
AJ0 PRP AVQ, 1
VB NP0 DTQ, 1
VM0 VB AJC, 1
PNP VB VHG, 1
NP0 NP0 TO0, 1
TO0 VHI NN, 1
VB XX0 PNI, 1
VDB NP0 AT0, 1
NP0 XX0 VV, 1
AJS NN CJC, 1
XX0 VV PNQ, 1
ITJ NP0 ITJ, 1
ITJ NN VM0, 1
AV0 VV CRD, 1
AVP AVP CJC, 1
PNP VV VHZ, 1
VDN AV0 PNP, 1
PRP NP0 AJ0, 1
AJ0 PRF AV0, 1
NP0 VM0 VHI, 1
AV0 PNI TO0, 1
CJC NN PNQ, 1
AV0 VDN NN, 1
AJC PRP NP0, 1
PRP NP0 PNQ, 1
AJS PNP DT0, 1
VHB DT0 AJ0, 1
AT0 PNI PNP, 1
CJC NP0 VHB, 1
VM0 VB AJS, 1
VDI AJ0 NN, 1
VHZ VV DT0, 1
VDD NP0 NP0, 1
CRD NN AJ0, 1
DT0 AVP PRP, 1
VHD VV NN, 1
PNP TO0 VHI, 1
NN DT0 VHB, 1
TO0 TO0 VB, 1
AV0 CJC AJC, 1
AJ0 CJS DT0, 1
PNP VDB AJ0, 1
EX0 VV TO0, 1
POS NN AV0, 1
ITJ ITJ XX0, 1
VDB PNP NP0, 1
VV DTQ DPS, 1
ITJ AV0 AT0, 1
AT0 NN VHD, 1
PNP AVP AT0, 1
CJT DT0 DT0, 1
EX0 AV0 VB, 1
DT0 VDB PNP, 1
VB PNP PNI, 1
XX0 PRP VV, 1
TO0 VDI DPS, 1
DTQ VB ORD, 1
PNP VHD DT0, 1
AJ0 CJT VV, 1
AT0 DT0 AJ0, 1
VV PRP ITJ, 1
VM0 CJS PNP, 1
DT0 VHD AV0, 1
NN PNP CJC, 1
AV0 VV VDN, 1
AV0 PNI POS, 1
PNP VHB PRP, 1
CJT AV0 DT0, 1
VHI AJ0 CJC, 1
PRF NN VM0, 1
VM0 VHI PNI, 1
AV0 DT0 VDZ, 1
AV0 XX0 NN, 1
PUQ DTQ AJ0, 1
VB VB AJ0, 1
PNX PRP AT0, 1
DT0 ITJ AJ0, 1
VB PNI AJC, 1
CJC DT0 ITJ, 1
CJC AJ0 AJ0, 1
PNP PRP PNX, 1
AVQ AT0 NN, 1
AV0 VHB DT0, 1
VHN CRD VV, 1
NN POS AJS, 1
PNP VHI PNI, 1
NN DT0 AJ0, 1
CJC PNI VM0, 1
VV VB PRP, 1
NN NP0 VM0, 1
VV DT0 ORD, 1
VDI VM0 VM0, 1
NP0 NP0 CRD, 1
CJC PNI PRF, 1
ITJ XX0 VV, 1
CJC PNI CJC, 1
VDB DTQ NP0, 1
PRP NN AJ0, 1
VM0 DTQ VB, 1
AVP AJ0 PNI, 1
PNI DPS NN, 1
DT0 DT0 PRP, 1
NP0 VHD NP0, 1
PRF VV NP0, 1
VV CRD DT0, 1
XX0 VHN AT0, 1
PRF NN AJ0, 1
ITJ AVQ XX0, 1
VV PUR NN, 1
VB AV0 VDN, 1
VV PNI CJS, 1
AVP VV PUQ, 1
POS NN AJ0, 1
AJ0 AJ0 DT0, 1
AV0 VHG AT0, 1
VV AJ0 PNI, 1
CJT VB AT0, 1
VV PUQ VV, 1
DT0 AV0 DT0, 1
AJC CJS PNI, 1
ITJ PNP VHZ, 1
VM0 PNP TO0, 1
VB DPS AJS, 1
VHZ PNI TO0, 1
AVP CRD TO0, 1
AJ0 UNC XX0, 1
PRP CRD CJS, 1
CJC AJ0 PNP, 1
VHI PNP NN, 1
PRP PRP PNQ, 1
AVP VV TO0, 1
CJC CJC DT0, 1
VV AV0 CJT, 1
CJT AV0 AV0, 1
NN NP0 AVQ, 1
POS NN DT0, 1
XX0 AVP CJS, 1
ITJ VB XX0, 1
DTQ CJS AT0, 1
PNP VHD VB, 1
VV TO0 AV0, 1
VDB XX0 AT0, 1
CJT VV AVP, 1
NP0 NN VDD, 1
VHB AT0 AT0, 1
CJC DT0 VV, 1
AJS NN AT0, 1
ORD VV DPS, 1
AJS PRP AT0, 1
VB AJ0 VM0, 1
NN VB CJC, 1
NN NN PNQ, 1
ITJ PNQ VV, 1
AJC CJS DPS, 1
ORD PRP AT0, 1
DT0 CRD VB, 1
NP0 AVQ DT0, 1
PNP DT0 CRD, 1
PNP AVP PNP, 1
AJS NN CJT, 1
VM0 VM0 PNP, 1
VDI PRP NN, 1
DT0 DTQ PNP, 1
VB XX0 AVQ, 1
CJT VV AVQ, 1
CJS TO0 VV, 1
NP0 VHD VDN, 1
CJC VB XX0, 1
NN PNQ AV0, 1
PNP DPS ORD, 1
ITJ AJ0 PRP, 1
VB VDG DPS, 1
DT0 CJS VV, 1
CJC DTQ VDZ, 1
NN PNI VV, 1
XX0 PNP VHI, 1
CJS AJ0 VDB, 1
DT0 DT0 CJS, 1
AVP NN AV0, 1
PRP VV ITJ, 1
NN VV ITJ, 1
AVP VB XX0, 1
VV DPS CRD, 1
VV NN PNQ, 1
PNI VV DT0, 1
AVP DT0 PNQ, 1
VM0 VM0 NN, 1
AJ0 VDD PNP, 1
CJC AV0 PRP, 1
PRP NN VM0, 1
AV0 NP0 CJC, 1
PNP CJS EX0, 1
VV AJ0 DPS, 1
DT0 CRD PRP, 1
VB VV PNI, 1
VV AJ0 ORD, 1
PNP AJ0 PRF, 1
CJC VHZ AJ0, 1
CJC DT0 AT0, 1
AJC TO0 AV0, 1
ORD NN VM0, 1
NN AVQ AV0, 1
AJC CJS AT0, 1
PNX PRP NN, 1
VHD PNP PRP, 1
PRP AJ0 CJC, 1
PNP PUQ NN, 1
VB DT0 PNQ, 1
VHB AJ0 PRP, 1
ITJ CRD DT0, 1
AJ0 CJS PRP, 1
TO0 NN CJC, 1
NN VB VDG, 1
NP0 VHZ VV, 1
DT0 DT0 AVP, 1
UNC UNC PNP, 1
ITJ PNI TO0, 1
AV0 CJC PNI, 1
NN PNI VM0, 1
VV VDD VV, 1
VV NN ITJ, 1
PRF DT0 CJC, 1
VHI PNI VV, 1
VDD AT0 AJ0, 1
DT0 NN VDD, 1
CJC NP0 ZZ0, 1
PUQ VV AJ0, 1
AV0 AV0 VM0, 1
PNP DT0 TO0, 1
NN VB CRD, 1
VM0 VV PNX, 1
AJ0 PRF CJT, 1
DTQ NN DT0, 1
VM0 NP0 POS, 1
NP0 VB VM0, 1
PUQ CJC AV0, 1
DT0 AJC CJS, 1
CJC EX0 AV0, 1
AJ0 VM0 VB, 1
VV CJS DPS, 1
VB XX0 EX0, 1
POS AJS NN, 1
PRF PNP DT0, 1
DTQ VM0 CRD, 1
PRP PRP VV, 1
NN PUR DTQ, 1
PNI VB XX0, 1
VB XX0 AVP, 1
CJT VM0 VM0, 1
ITJ NP0 POS, 1
XX0 NN PRP, 1
DT0 NP0 NP0, 1
AJS PRF PNP, 1
CJC CJC VHZ, 1
PRP PNP EX0, 1
CJS PNI PNP, 1
VB NN VM0, 1
PNP VHZ PNI, 1
DTQ PNI VB, 1
AT0 AJS AV0, 1
DPS DT0 AJS, 1
PRP DTQ DPS, 1
VV CRD VV, 1
NN AT0 AJC, 1
VDZ PNP VDI, 1
ITJ AJ0 NP0, 1
CJC PRP NN, 1
CJC VDB AJ0, 1
PNP VV XX0, 1
TO0 VDI NP0, 1
CJC VB NN, 1
AVQ AV0 VV, 1
UNC NN AV0, 1
DTQ VDB DT0, 1
NN CJT DPS, 1
VV UNC NN, 1
VDB XX0 DT0, 1
AV0 PNI AV0, 1
VDI VB AV0, 1
AVQ VM0 AV0, 1
PNP PNP AJ0, 1
AV0 AT0 ORD, 1
XX0 PNI VM0, 1
CJC AJS PRF, 1
NP0 VV PNI, 1
NN POS VV, 1
NP0 VM0 VM0, 1
CJC DTQ PNI, 1
AJC CJS NP0, 1
CJC AVQ NN, 1
VDI ORD NP0, 1
VHG AT0 AJ0, 1
AV0 ITJ ITJ, 1
CJC CJS VB, 1
PNI PNQ VB, 1
XX0 VHI NN, 1
VV CRD AJ0, 1
CRD AJ0 CJT, 1
NP0 NP0 ITJ, 1
NP0 ZZ0 AJ0, 1
DT0 VHB DPS, 1
AJ0 PNI AV0, 1
VDB VV NN, 1
XX0 CJT DPS, 1
VHZ XX0 VB, 1
CJC PNP VHD, 1
VHI PRP NN, 1
VHB NN AV0, 1
AJS ITJ ITJ, 1
AT0 NN DPS, 1
XX0 AT0 AJS, 1
AV0 XX0 PNP, 1
POS VV AVP, 1
AJ0 NN VDZ, 1
VV PNQ TO0, 1
PUQ NN PUQ, 1
AJC AVP PRP, 1
ITJ UNC UNC, 1
CRD CJC CRD, 1
VHI NN VV, 1
PRP AV0 VV, 1
AV0 VV EX0, 1
PNX PRP DT0, 1
VV CJC XX0, 1
DPS PNP VM0, 1
PRF VV NN, 1
AVQ CJC AVQ, 1
CJC AT0 DT0, 1
VV VM0 VM0, 1
VB VDG AVQ, 1
VB AJC AVP, 1
CRD VV TO0, 1
VDZ NP0 VDI, 1
VDI DT0 VB, 1
XX0 VDI AV0, 1
UNC XX0 PNP, 1
ORD NN CJS, 1
PNP VHB CJS, 1
ORD VV AT0, 1
PRP DT0 PRF, 1
VV XX0 VV, 1
AV0 PNI PRP, 1
CJC NN AV0, 1
PNP DTQ DT0, 1
DPS AJS DPS, 1
ITJ PNI VB, 1
DTQ VV NP0, 1
PNI VM0 AV0, 1
ITJ DPS VM0, 1
VDB CJC DT0, 1
VV AV0 PRF, 1
CJT PNI VM0, 1
TO0 AT0 NN, 1
DTQ AT0 ITJ, 1
CRD VV PRP, 1
AJ0 CJC AT0, 1
PNP CRD VHZ, 1
VHB TO0 PNP, 1
AV0 AJ0 DTQ, 1
DPS NN ORD, 1
VDD VV PRP, 1
PNQ VM0 VDI, 1
PNP CRD AV0, 1
VB VV CJS, 1
NN CJT DT0, 1
CJC NN DTQ, 1
PNP PNI AV0, 1
PNP CJT PNP, 1
DTQ VM0 DT0, 1
AJ0 AVP PRP, 1
AJ0 AV0 PNP, 1
AVQ PRP CRD, 1
VV AVQ VB, 1
AJ0 PRF AT0, 1
PRF DT0 PRF, 1
NN XX0 CJS, 1
NN NP0 AJ0, 1
DTQ NP0 VHD, 1
VHI VHN AV0, 1
PNP VHZ AT0, 1
ORD PNP VB, 1
DT0 VDD XX0, 1
NP0 AV0 DT0, 1
PNQ VV DPS, 1
PNI PRP VB, 1
AV0 ITJ NN, 1
CRD TO0 VV, 1
NN AT0 ORD, 1
DT0 AJ0 TO0, 1
TO0 VV AJC, 1
DT0 AJC PRP, 1
VHB PRP AV0, 1
VDG DTQ PNP, 1
PNP VHB CRD, 1
NP0 NN PNI, 1
VDI DT0 NN, 1
PNP VM0 ITJ, 1
VV AVQ VV, 1
CJC VV CJT, 1
NN ORD AV0, 1
AV0 CRD AJ0, 1
PNP VM0 CJS, 1
DT0 PRF DTQ, 1
VHZ VV NN, 1
NP0 PNQ VB, 1
PNP NN DT0, 1
PNP DTQ VV, 1
CJS NN PNP, 1
DT0 PNQ AV0, 1
NN ITJ DT0, 1
VDD VB TO0, 1
AJS NN PNX, 1
NN VHB XX0, 1
NP0 PNP NN, 1
PRP PRP PNX, 1
VDN PNI AT0, 1
VV CRD PNP, 1
DT0 NN ITJ, 1
VM0 DT0 NN, 1
VHD VB NN, 1
PRP NN DT0, 1
VB PNI PRP, 1
NN AJS AJS, 1
PNI AV0 VDB, 1
DT0 AJ0 CJT, 1
NP0 NN VHZ, 1
AJ0 AJ0 NP0, 1
ITJ DT0 AJ0, 1
CJC NN ITJ, 1
ITJ AVQ AV0, 1
CJC VDZ PNP, 1
VHB VV ITJ, 1
PNP VB VDZ, 1
AV0 VDN NP0, 1
ORD NN DT0, 1
ITJ PNP AJ0, 1
AV0 PRP PNX, 1
AT0 AV0 CRD, 1
VHI VV NP0, 1
EX0 VM0 XX0, 1
AT0 AJ0 CJC, 1
DPS PNP VV, 1
AJ0 PNI VV, 1
AVQ VDZ XX0, 1
CJC NP0 AVQ, 1
ORD DPS NN, 1
AV0 AV0 PNX, 1
VM0 CJC NN, 1
AV0 AV0 CRD, 1
CJS PRP AT0, 1
CJC DTQ CJS, 1
PUQ NN VV, 1
PRF CJT PNP, 1
AV0 AJ0 AVQ, 1
NP0 CRD NN, 1
AJ0 XX0 AV0, 1
DT0 CJC AT0, 1
NN PUQ ITJ, 1
AV0 VDD VB, 1
PNP VDB VB, 1
VV PRP VB, 1
VHZ PNP AV0, 1
POS AJ0 PNP, 1
VDB AT0 AJC, 1
AV0 DT0 PRP, 1
AJ0 VV AJ0, 1
PNI AVP AV0, 1
PRP AJ0 ITJ, 1
VV TO0 AT0, 1
PRP PNI CJC, 1
ZZ0 AJ0 NN, 1
DT0 PNI PRP, 1
NN AVQ NN, 1
VHI DT0 PRF, 1
NP0 AV0 PRP, 1
CJS VB AT0, 1
VV ITJ PRP, 1
AJS NN VB, 1
VHI DPS AJ0, 1
AJS NN TO0, 1
CJC DT0 AJC, 1
AVQ DT0 DT0, 1
CJT NP0 PRP, 1
PRP PRP AJ0, 1
VDB AT0 NN, 1
CJS NN AJ0, 1
ITJ CJC EX0, 1
PNI VDB PNI, 1
PRP PNX VV, 1
AV0 VDB DT0, 1
XX0 PRP AV0, 1
PNI PNP VDB, 1
NP0 VV AVQ, 1
CJS CJS DT0, 1
VV NP0 XX0, 1
PRP AV0 AT0, 1
PNI PNQ AV0, 1
VDD PNP PNI, 1
DT0 AV0 XX0, 1
VDB AV0 DT0, 1
PNP CJC ITJ, 1
NN AVQ TO0, 1
VDD NN PNP, 1
DTQ VV CJS, 1
AV0 AJC CJS, 1
DTQ NN VM0, 1
DT0 DT0 VM0, 1
AJ0 VV NP0, 1
CJS XX0 VV, 1
VDD VV CRD, 1
VHD TO0 VHI, 1
CJT VB VV, 1
AT0 CRD AJ0, 1
CJC DTQ VDB, 1
VB EX0 AT0, 1
VHI AT0 AJS, 1
PRF VB NN, 1
CJC VV VDB, 1
PRP DT0 CRD, 1
CJC XX0 VV, 1
AJ0 DT0 AJ0, 1
CRD PRP PRP, 1
CJC DTQ VHB, 1
VV TO0 CJC, 1
DT0 VV AVQ, 1
VHB ITJ VV, 1
PNX PRP PRP, 1
POS NN PNP, 1
PNP VDI PNI, 1
XX0 PNI TO0, 1
AV0 DT0 VV, 1
PNP DTQ ZZ0, 1
CJS PNP AT0, 1
DT0 AV0 PNP, 1
NP0 VDI PRP, 1
PNP NP0 CJC, 1
AJ0 CJC PNI, 1
VDG DT0 PRP, 1
EX0 PNI PNP, 1
PNP ORD NN, 1
VV PNI VDB, 1
PNP VM0 DTQ, 1
AV0 NP0 DT0, 1
PNP CRD VM0, 1
DT0 CJS AJ0, 1
PNI PNQ VM0, 1
AT0 ORD TO0, 1
VHZ VB AV0, 1
NP0 CJC DT0, 1
PUQ AV0 ITJ, 1
DTQ PNQ VB, 1
AJS CJC AJS, 1
AV0 AVP PRP, 1
VB PNI PNQ, 1
VM0 VHI CRD, 1
VB VDG VB, 1
PRF NP0 CJT, 1
CJS XX0 PRP, 1
AV0 VHI VV, 1
PNP PRP PNI, 1
CJC DT0 PNP, 1
ITJ XX0 NN, 1
AV0 VHN AT0, 1
ITJ VV ITJ, 1
EX0 DT0 NN, 1
VV AJ0 VDZ, 1
XX0 VB AVP, 1
VM0 PRP NP0, 1
CRD CJS PNP, 1
AJ0 VM0 XX0, 1
NN VHB AV0, 1
AVQ PNP VHD, 1
NN CJT AJ0, 1
NN AVP CJS, 1
AV0 PRF AT0, 1
VV VHZ VV, 1
PNI VV PNI, 1
NN XX0 PRP, 1
VM0 PNP VHI, 1
CJS DT0 DT0, 1
XX0 NN PRF, 1
VHZ DT0 NN, 1
VB NN NP0, 1
AJC AVP VV, 1
VB NP0 CRD, 1
VDI NN AV0, 1
AJ0 ITJ PNP, 1
VDZ PNP NN, 1
NN AVQ VDD, 1
PUQ NP0 POS, 1
PNI CJT VHZ, 1
NP0 NP0 VM0, 1
VDD DT0 AV0, 1
VB ITJ NN, 1
NN VB TO0, 1
PNP DT0 VDB, 1
PUQ NN AV0, 1
NN VHD AT0, 1
XX0 PNP NN, 1
NN NP0 DT0, 1
EX0 AT0 NN, 1
ITJ CJS AV0, 1
VDN AV0 AV0, 1
PRP PNX PNX, 1
PNI PNI AV0, 1
ITJ CJC ITJ, 1
CRD NN NP0, 1
TO0 VV VDB, 1
PNI PRF NP0, 1
PNP CRD VDB, 1
VV DT0 AJC, 1
AV0 VHN PNP, 1
PNP VV VHB, 1
PNI PNI VHZ, 1
VV PRP AVQ, 1
VM0 ITJ AV0, 1
CRD VHZ VB, 1
VDI PNP PNP, 1
DTQ VB CJC, 1
DT0 AJS NN, 1
CJC AVQ CJC, 1
VDZ VV PRP, 1
DTQ CJS DT0, 1
NN NN PNI, 1
CJC PNI POS, 1
AVQ VB VV, 1
DT0 VHZ AV0, 1
XX0 VHN PNI, 1
PNP VB PUQ, 1
CJS PNI PNI, 1
PNP VDZ VV, 1
PUQ VV AVP, 1
PNX VDB XX0, 1
VV NP0 VHD, 1
CJT EX0 VV, 1
ORD NN AT0, 1
VV AJ0 DTQ, 1
AV0 VDB VV, 1
PNP VHD XX0, 1
AVQ AV0 AV0, 1
CJT NN NN, 1
DTQ UNC XX0, 1
VHD XX0 VB, 1
AT0 NP0 VHB, 1
NN VDI PNP, 1
VV VV VM0, 1
PNP ITJ VB, 1
VHZ TO0 VHI, 1
VB AJ0 VDB, 1
AV0 DPS CRD, 1
VB PRP DTQ, 1
AVQ VDD AT0, 1
PNP PRP DTQ, 1
VV EX0 VM0, 1
AV0 ITJ VM0, 1
DTQ VM0 XX0, 1
CJC CJT VV, 1
AJ0 AV0 VB, 1
CRD NN DPS, 1
NN VV PUQ, 1
ORD AV0 AT0, 1
NP0 NP0 PNQ, 1
AV0 VDD NN, 1
PRP AV0 PNP, 1
PNP VHB ITJ, 1
NP0 NN POS, 1
AV0 AV0 VHN, 1
NP0 POS CRD, 1
NP0 VDG AV0, 1
AV0 PNQ VB, 1
TO0 VHI VHN, 1
CRD AVP CRD, 1
VHB NN NN, 1
NN VV AJC, 1
CJC ORD PNP, 1
CJC CJC PNP, 1
AV0 AVP CJC, 1
VV PNX ORD, 1
VB AV0 AJS, 1
AV0 PNI CJC, 1
VHI NN NN, 1
CJT VB AJ0, 1
CJC PNP XX0, 1
VV AVP AVP, 1
VM0 VV VB, 1
VHB PNI PRP, 1
PNQ VB AVP, 1
TO0 VDI ORD, 1
VV TO0 TO0, 1
VV AV0 VDZ, 1
AV0 AJC AVP, 1
PNP AT0 AJS, 1
CJS AV0 AT0, 1
AV0 ITJ VV, 1
PNP AJ0 DTQ, 1
PRP PNI PNP, 1
AJ0 VV AT0, 1
AJ0 AV0 NP0, 1
PRP VDG DTQ, 1
ITJ ITJ AT0, 1
VV VB VV, 1
VM0 VM0 VHI, 1
DT0 AV0 VM0, 1
NP0 AV0 VDD, 1
AJ0 AT0 AJ0, 1
AVP AV0 VB, 1
AV0 DPS DT0, 1
AV0 AJ0 VB, 1
AJ0 NN PUR, 1
PNP XX0 PRP, 1
AV0 CRD PNP, 1
DT0 VV CJS, 1
CJC AVP PRP, 1
VV VM0 VV, 1
VM0 PRP DPS, 1
NN VHD AV0, 1
PNP NP0 VV, 1
VM0 VB VDN, 1
CJT NN PRF, 1
VM0 NN PRP, 1
ITJ NP0 AVQ, 1
AV0 NN DT0, 1
DT0 NN CJT, 1
EX0 AV0 NN, 1
DT0 DT0 VB, 1
NP0 AVP TO0, 1
VV AJ0 AVQ, 1
VHD NP0 VV, 1
AVQ AT0 NP0, 1
NP0 CJT DPS, 1
NP0 AJ0 AV0, 1
ITJ PNP ITJ, 1
VV PRP TO0, 1
AJ0 AJ0 AT0, 1
CJC XX0 NN, 1
VHB VB AJ0, 1
PRF NP0 NN, 1
VV AJ0 AJC, 1
NN NN CJT, 1
VB DPS DT0, 1
VB DTQ VV, 1
DPS VB AV0, 1
ITJ DT0 VV, 1
VM0 AV0 AT0, 1
VHI AT0 AV0, 1
NP0 NN CJS, 1
AT0 NN PUQ, 1
DPS DTQ VHB, 1
VDG DPS NN, 1
PNI VDN AV0, 1
VB NP0 PNI, 1
ITJ DT0 DT0, 1
CJC VDD PNP, 1
CJC ITJ VV, 1
AV0 ITJ AVQ, 1
CJS AT0 NP0, 1
CRD PNP VM0, 1
NN DTQ PRF, 1
AJC NP0 CJC, 1
AV0 AVQ PRP, 1
NP0 AT0 AV0, 1
AJ0 NP0 NN, 1
XX0 NN AV0, 1
NN DTQ VDB, 1
NN VV PNX, 1
VV NN CJT, 1
PNI DT0 NN, 1
AT0 PNI AVP, 1
VV PNI VDN, 1
PNI VV VV, 1
AJ0 CJC CJC, 1
VHI PNI PNP, 1
AV0 CJC ITJ, 1
AJ0 AV0 CJS, 1
NN CJS CJS, 1
AV0 VV PUQ, 1
NN AV0 NN, 1
NN PNI PNI, 1
XX0 TO0 VB, 1
CJC AV0 PUQ, 1
PNP PUQ CJC, 1
AJ0 AJ0 PNP, 1
PRP AV0 CJS, 1
AJ0 NP0 ITJ, 1
AJ0 PRF PNX, 1
NP0 AVQ VB, 1
DTQ VB AVQ, 1
VHB VV AJC, 1
AV0 VDI CRD, 1
PNX VDB PNP, 1
AJ0 AVQ VDB, 1
DPS NN VDI, 1
POS NN PUQ, 1
NN PNQ VHD, 1
VV AJ0 VB, 1
VHB DT0 AT0, 1
DT0 VM0 VM0, 1
VV DTQ NN, 1
VB PNP XX0, 1
XX0 VV CJT, 1
PNI PRP VV, 1
CJS PUQ NN, 1
NN VV DTQ, 1
VHZ NP0 VB, 1
VB DT0 VB, 1
PNP PNQ VB, 1
VB VV ITJ, 1
ITJ AV0 DTQ, 1
PRF NN AT0, 1
ITJ AVQ VDD, 1
VV AVQ CJC, 1
VV PNI NP0, 1
NN VDZ PNP, 1
PRP NP0 TO0, 1
AJ0 NN CRD, 1
AJ0 PNX PNP, 1
TO0 VDI AVP, 1
CJC CJT PNP, 1
ITJ EX0 VM0, 1
AT0 AJ0 VM0, 1
VHZ VV AVP, 1
AVQ PNI PRP, 1
POS NN CJC, 1
VHZ VDN AV0, 1
AV0 PNI AJ0, 1
XX0 VDN DT0, 1
AV0 CJS EX0, 1
AJ0 PRP PRP, 1
ITJ VM0 VHI, 1
VB CJC VDB, 1
XX0 CJS CJS, 1
CJC TO0 VV, 1
VHI VV AVP, 1
VV DT0 POS, 1
DPS NN CJT, 1
CRD VV VV, 1
AV0 NP0 VDD, 1
PNP AV0 UNC, 1
DTQ NN TO0, 1
AV0 NP0 VDZ, 1
NN PRP AVQ, 1
PNP VHI NN, 1
CJC ITJ ITJ, 1
VB VHG DT0, 1
AVP ITJ NP0, 1
VHZ VV PNP, 1
AVP AVQ TO0, 1
CJC AJC CJS, 1
CJC PNP CRD, 1
ITJ PNI PRF, 1
DT0 VDZ XX0, 1
VHG DT0 NN, 1
PRP PNP ORD, 1
NN PNP VHZ, 1
AVP CJT AT0, 1
VHB NP0 NN, 1
AT0 NP0 DTQ, 1
AJC NN ITJ, 1
AV0 DT0 VHB, 1
VHB VV PNX, 1
POS AJ0 CJC, 1
DT0 PRP VV, 1
VDI PNI PRF, 1
CJC VHB XX0, 1
PRP NP0 PRP, 1
VDB PNP DT0, 1
AT0 NP0 PNQ, 1
CRD AJ0 AJ0, 1
PNI NN VDB, 1
ITJ ITJ PNI, 1
AVP VB TO0, 1
PNQ VB AT0, 1
DT0 PNP VHZ, 1
AV0 AVP VV, 1
PNX AV0 AV0, 1
AV0 EX0 AV0, 1
CJC AVP AV0, 1
VB PRP CJS, 1
VV CJT VDZ, 1
DT0 AV0 CJC, 1
DTQ NN PNP, 1
ITJ PNP AVQ, 1
PNP PNP NP0, 1
DT0 AJC NP0, 1
PRF AJC NN, 1
DT0 NN PUR, 1
XX0 PNP VDI, 1
AJ0 NN PNI, 1
NN VHD TO0, 1
PUR NN NN, 1
VB AJS PRF, 1
PNP CJT VV, 1
AVP DTQ VB, 1
EX0 VM0 TO0, 1
AT0 AV0 NP0, 1
VHB AV0 PNI, 1
VV AJC AT0, 1
ITJ NP0 AT0, 1
CJC DT0 PRF, 1
VV AJ0 PNP, 1
ZZ0 CJT VB, 1
ZZ0 NN DTQ, 1
VHD AV0 VB, 1
VB AV0 VDZ, 1
VDN AT0 AJ0, 1
DT0 VHB AJ0, 1
VV VHB PNP, 1
PNP AVP VB, 1
DT0 VDN NP0, 1
EX0 VV ITJ, 1
VHD PNP VDI, 1
UNC CRD CRD, 1
NN VHB AJC, 1
VV CJT NN, 1
VB AVP AJ0, 1
VM0 PNI VV, 1
VHB PNP NP0, 1
NN VHB AJ0, 1
VV PNP AJC, 1
PNP PRF DPS, 1
AJ0 AJ0 AV0, 1
PRP NP0 VB, 1
NN ORD NN, 1
AV0 PNP XX0, 1
VV ORD VV, 1
VHD VDN PNP, 1
AJS PRP PNP, 1
CJC VM0 PNP, 1
VV CJC VB, 1
PRP CJS DPS, 1
ORD NN CJT, 1
AV0 AJC NN, 1
AVQ AJ0 DT0, 1
PNP NN PRF, 1
PNP VDG PRP, 1
AVP TO0 VDI, 1
VM0 NN CJC, 1
PRF DT0 CJS, 1
TO0 VV PNQ, 1
VB AVQ AT0, 1
TO0 VDI VV, 1
AVQ AJ0 VM0, 1
VB AJ0 ITJ, 1
AV0 DT0 VDD, 1
NP0 CJS NP0, 1
PRP DT0 CJS, 1
VB AVP CJS, 1
VV PNI CJC, 1
AVP DT0 AV0, 1
TO0 NP0 NP0, 1
AVP AT0 PUQ, 1
AV0 CJT AT0, 1
VV VM0 XX0, 1
NP0 VV CJC, 1
DT0 EX0 VB, 1
AJ0 ITJ AJ0, 1
AJ0 PRF VB, 1
AVP VB AT0, 1
ITJ VV NP0, 1
AV0 PNP PNP, 1
VHB VV AVQ, 1
TO0 VDI VM0, 1
EX0 VB CRD, 1
PNI PNP VB, 1
PNP CRD PRP, 1
DT0 NP0 POS, 1
VV NN PUQ, 1
NN NP0 ITJ, 1
AV0 PNI VV, 1
PRF DPS AV0, 1
ORD TO0 VV, 1
VM0 VDI AV0, 1
POS CRD NN, 1
AV0 DTQ AT0, 1
CJC VDB DTQ, 1
CJT AVQ NP0, 1
DPS NN PNQ, 1
AJC NN AJ0, 1
PNP NN AJ0, 1
VDD DT0 VV, 1
AVQ PNP DT0, 1
CRD VV AVP, 1
VV CJS PUQ, 1
PNI PRP CRD, 1
NP0 NN PNQ, 1
AV0 CRD CJC, 1
CRD PNP ITJ, 1
AV0 PRP PNI, 1
UNC UNC DTQ, 1
AJ0 AV0 VDB, 1
NP0 AVQ VDB, 1
NN VHB AT0, 1
PNQ VM0 XX0, 1
AJC NN VV, 1
VHB VB DPS, 1
AVP PRP CJS, 1
VB AJ0 PUQ, 1
PNQ VV AV0, 1
DT0 DT0 CJT, 1
DTQ PNP CJC, 1
PNX AV0 AJ0, 1
CJS PNP ITJ, 1
PNP PUQ AV0, 1
VDZ PNP VB, 1
ITJ PNI ITJ, 1
VB ORD NP0, 1
AV0 NP0 CJT, 1
PUQ ITJ ITJ, 1
CJT DPS AJ0, 1
VV AJ0 AT0, 1
NN CRD AV0, 1
VV AV0 VHZ, 1
AV0 PNP AVP, 1
DTQ PNI VM0, 1
XX0 AV0 PNP, 1
PNP AVQ DT0, 1
VDG PRP AV0, 1
VDN NN NN, 1
AJ0 CJC PRP, 1
PRP VV AV0, 1
VV PUR PUL, 1
VDG AV0 NN, 1
CJT AV0 NP0, 1
PNP PNP NN, 1
AVQ DT0 AT0, 1
