sequence, count
NN PRP RP JJ, 1
VBD EX VBG JJ, 1
VB RB PRP$ RB, 1
DT NNS CD VBD, 1
IN VBG CC JJR, 1
VB CC MD WRB, 1
DT VBD IN VBZ, 1
VBP WRB PRP$ JJ, 1
IN IN PRP$ VBD, 1
RB NNS VBD PDT, 1
JJS DT NNS WP, 1
VBD NNP NNS NN, 1
VBZ IN SYM :, 1
RBR RB VBD VBN, 1
NN CC TO VBG, 1
WP IN VBG VBG, 1
VB JJ WRB RB, 1
VBG PRP '' VBG, 1
CC RB VBG VBZ, 1
RB VBP VBZ VBP, 1
WRB NN PRP JJS, 1
WRB IN DT PRP, 1
UH UH PRP JJ, 1
JJR NN NNS WDT, 1
CC JJS TO VB, 1
VBP VBN RBR NN, 1
NN NN : VB, 1
JJ RB : RB, 1
VB MD PRP VBP, 1
JJ POS JJ DT, 1
VBD : RB VB, 1
POS JJ RB VBG, 1
PRP PRP '' VBZ, 1
VB EX VBZ CD, 1
DT : PRP VBP, 1
VBG VB DT JJS, 1
VB RB DT PRP$, 1
DT RB PRP RB, 1
: JJ VBP :, 1
VBG RP NNS PRP, 1
RP VB RB VBG, 1
VBZ NNS JJR VBG, 1
NNS VB NNS VB, 1
NN VBG CD MD, 1
VBG CC VBP NNS, 1
VB DT NNS :, 1
JJS NN : POS, 1
VBP : RB VBZ, 1
JJ IN RB VBP, 1
IN PRP$ WDT VB, 1
IN DT IN JJS, 1
PRP$ : IN JJS, 1
NN JJ MD PRP, 1
IN TO PRP PRP, 1
PDT PRP$ NN VBP, 1
WRB WRB : WRB, 1
VBZ RBS JJR IN, 1
VBG DT NN JJR, 1
NNS MD CC RB, 1
CD JJ DT CD, 1
CC IN CC RB, 1
JJR VBZ PRP$ PRP, 1
: NN PDT DT, 1
DT NN DT WDT, 1
UH NNS JJ NN, 1
RP CC VB POS, 1
: IN JJS PRP, 1
JJ WRB RB CD, 1
VBD VBN NN RP, 1
VB IN VBG EX, 1
VBN NNS RB RBR, 1
PRP VBG RB '', 1
VBN NNS VBG VBD, 1
CC POS JJ POS, 1
NN VBN JJ VBZ, 1
VBP WP RB MD, 1
DT CC VBP VBN, 1
VBG JJR IN VBG, 1
JJ RB WRB CD, 1
WRB NN IN CC, 1
NNS CC JJS DT, 1
VBD CC VBG VBG, 1
NNS VBG EX VBP, 1
VB VBN VBN PRP$, 1
DT FW VBZ DT, 1
VBZ NN RBS NNS, 1
JJR RB NN VBZ, 1
TO PRP$ WRB JJ, 1
PRP VBZ WP IN, 1
VBD NNS VB VBG, 1
VBP IN : DT, 1
POS NN FW VBD, 1
NNS RB : VB, 1
JJR VB VBG PRP, 1
PRP$ NN VBP CD, 1
TO VB EX DT, 1
: JJ IN VBG, 1
JJ DT MD RB, 1
VBZ TO PRP PDT, 1
VBG NNS MD PRP, 1
CC RBR JJ DT, 1
POS NNS VBZ TO, 1
RP NN DT IN, 1
VBP VBP NNS VBN, 1
NNS WRB JJ CC, 1
VB TO CD POS, 1
VBZ : NN IN, 1
PRP$ VBD NNS RP, 1
WP RB MD VBD, 1
VBD NN JJ RP, 1
NNS RB NNS PRP$, 1
RP NN VBD PDT, 1
JJ VBZ VBN CC, 1
RB VBN VB JJ, 1
IN JJ '' RB, 1
PRP$ CC RB VBG, 1
CD NN EX RB, 1
WP VBP TO CC, 1
WDT RB VBP JJ, 1
: MD DT NN, 1
JJR VBZ RB PRP, 1
VBG PRP RB WDT, 1
TO VB '' WRB, 1
DT VB IN CD, 1
JJ DT RB IN, 1
IN VB RP RB, 1
RBR IN VBD PRP, 1
PRP NN VBN DT, 1
VB RB VBD WRB, 1
CD RB JJR VBZ, 1
CD RB NNS NN, 1
RB DT NNS JJR, 1
IN VBG DT WRB, 1
DT VBZ NNS MD, 1
DT VBG NNS RBR, 1
CD NN WRB IN, 1
VBG CC IN JJS, 1
NN VBG PRP POS, 1
IN IN WDT VBD, 1
NN RBR VBP CC, 1
VBN NN DT VBD, 1
NNS VBD NN VBP, 1
IN WDT VBZ VBD, 1
WRB VBG IN NN, 1
RBR CC RB RB, 1
CD DT VBD PRP$, 1
POS NN WDT IN, 1
VBZ NN VBD VBD, 1
VBP DT RP NN, 1
DT PRP VBP '', 1
IN DT IN PDT, 1
VBG POS NNS VBD, 1
VBD VBG DT TO, 1
JJR WP VBD RB, 1
CD IN POS JJ, 1
: PRP RB VBZ, 1
VB VBZ NN VBD, 1
VBN JJ POS IN, 1
CC DT CC IN, 1
WP$ CD NN VBD, 1
NNP VBZ DT CD, 1
DT RB JJR VBG, 1
SYM : VB DT, 1
NN CC JJ PDT, 1
RB IN VBN WRB, 1
VB VBZ JJ CC, 1
WP VBZ VBZ PRP$, 1
JJ CC VBN PRP, 1
IN VBG EX CC, 1
NN PRP$ CC VBD, 1
WRB VBD VBN VBP, 1
VB EX NN PRP, 1
PRP VB : VBG, 1
DT CC DT NNS, 1
RBR TO PRP PRP$, 1
: PRP IN PDT, 1
TO VB DT EX, 1
CD JJ IN NNS, 1
VBG DT DT MD, 1
JJR NN NNS VBG, 1
PRP$ WP NN NN, 1
RB : VBP VBN, 1
VBZ RB VBN PDT, 1
PRP$ CC VBD VBD, 1
PRP VBZ RBR PRP, 1
NN MD RBR RB, 1
CD VBP NNS WP, 1
WDT PRP VBP WRB, 1
VB UH IN JJ, 1
: RB MD RB, 1
NNS CC POS NN, 1
VBD JJR NN RBR, 1
VBP VBN VBD CC, 1
VBN CC JJR VBN, 1
RB POS TO PRP, 1
PRP CC $ CD, 1
MD : DT NN, 1
RP RB VBP IN, 1
VBG TO NNP VBD, 1
DT CD CC UH, 1
CC : CC WRB, 1
VB VB WRB DT, 1
IN RB VBN UH, 1
NNP POS NNS IN, 1
UH JJ FW VBD, 1
VBN IN NNP POS, 1
IN PRP$ RB JJS, 1
JJS VBD VBN CD, 1
JJ TO JJS NNS, 1
IN JJ : JJR, 1
NNS PRP$ JJ VBP, 1
VBG VBP NN MD, 1
RB JJ NN RBR, 1
VB PRP MD TO, 1
PRP$ JJ VBP IN, 1
WDT CD MD PRP, 1
: RB : RP, 1
POS NN CC TO, 1
IN VBG WP RB, 1
CC PRP MD RP, 1
VBZ : VBG IN, 1
VB NNS VBP VB, 1
VB WP WP NN, 1
VBP JJ MD DT, 1
IN NNS TO VBZ, 1
RBR CC RB IN, 1
VBG EX PRP MD, 1
NNS TO PRP$ PRP, 1
RP IN PRP$ MD, 1
NNS PRP$ TO VB, 1
MD DT RBR DT, 1
CC JJS IN NNS, 1
VBN CC IN JJS, 1
PRP$ VBG NNS JJ, 1
VBZ VBN PRP PDT, 1
VBN JJ VBG VBD, 1
NN IN JJS VBG, 1
VBD CC VBN CC, 1
PRP VBZ JJS NNS, 1
NNS IN WDT JJ, 1
VB VBN VBZ DT, 1
DT IN IN CD, 1
DT RBR RB DT, 1
NN VBN CD VBG, 1
VBN EX CC DT, 1
NN VBP DT $, 1
MD VB RP RP, 1
NN TO JJ VBD, 1
POS RB VBG EX, 1
VBG VBD PRP RBR, 1
VBD VBN VBD VB, 1
RB NN POS VBN, 1
IN FW NN VBZ, 1
PRP PRP IN PRP$, 1
RBR VBN IN $, 1
CD VBD DT CD, 1
RB VBN CC JJS, 1
VBD VBD CD PRP, 1
DT VBP NN WRB, 1
DT NNS VBN PRP$, 1
JJR NN VBP JJ, 1
IN RP NN PRP, 1
: RB WRB JJ, 1
CC JJS RB VBN, 1
RB '' VB POS, 1
: WRB JJ NNS, 1
EX VBP NNS JJR, 1
NNS POS PDT IN, 1
EX RB NN RP, 1
VBP NN POS EX, 1
POS RB DT IN, 1
VBP JJS NNS IN, 1
NN VBG CC EX, 1
JJ VBZ PRP VBN, 1
CC VB '' WRB, 1
WRB WP VBZ VBN, 1
JJ VBP CD MD, 1
VBP VBP CC PRP, 1
RP RB IN PDT, 1
PRP VB PRP$ :, 1
VBN VBN NNS TO, 1
WRB CC RB WRB, 1
RP JJ MD RB, 1
RB VBG PRP '', 1
WDT VBP VB NN, 1
DT TO VBG PRP, 1
WDT MD RBS VB, 1
PRP VBZ VBP NNS, 1
NNS WDT VBP :, 1
IN RB VBZ WP, 1
RP CD JJR IN, 1
VBN PRP NN NNS, 1
TO NN PRP RB, 1
VBG CC DT MD, 1
JJ '' IN RB, 1
VBG RB VBN PRP, 1
NN RB RBR WP, 1
VB CC EX PRP, 1
WDT RB VB DT, 1
VBZ JJ JJR CC, 1
NNS : VBP IN, 1
VB TO CD CD, 1
TO VB VBG '', 1
CC VBN WRB NNS, 1
VBZ MD VB POS, 1
VBP PRP$ VBG CD, 1
VB VB PRP$ PRP, 1
WRB DT VBP NNS, 1
VBP VBP WP VBD, 1
CD VBN VBG JJ, 1
: DT IN JJS, 1
JJ DT VBD PRP$, 1
FW RP IN PRP$, 1
NN IN JJR PRP, 1
VBG IN NNS VBN, 1
DT NN POS VBZ, 1
PRP VBN NN VBG, 1
JJS IN DT NNPS, 1
VBN NN VB IN, 1
VBD VBN PRP$ RP, 1
NNS : VB VBD, 1
VBD RP CD CC, 1
PRP$ JJS PRP$ NN, 1
WRB WP DT JJ, 1
WP VBD WP NN, 1
VBD PRP$ IN JJS, 1
UH NN JJ VBD, 1
NNS VBG CD TO, 1
PRP WDT VBP VBG, 1
JJ PRP VBZ POS, 1
NNP POS JJ JJ, 1
RBR WP MD VB, 1
RBR VB TO PRP$, 1
VBP NNS PRP JJ, 1
CD EX VBG NN, 1
JJS IN NNS IN, 1
NN VBD VBD JJR, 1
VBG TO DT CD, 1
NN VBD VBP EX, 1
VBZ WP VBD VBN, 1
WP PRP$ NN VBN, 1
NN VBD JJS CC, 1
NNS VBN VBZ DT, 1
DT VBD PRP$ RB, 1
VBG WP VB VBP, 1
IN IN PRP FW, 1
VBG VB WRB DT, 1
RB TO DT RBS, 1
UH JJ NNS VBP, 1
IN IN JJ :, 1
NN IN VB NN, 1
VBD DT VBP DT, 1
WP JJ VBZ VBP, 1
IN WP VBD WRB, 1
VBG IN VBG VB, 1
WP VBP CD MD, 1
JJ JJ : WP, 1
DT CC VBG PRP, 1
PRP$ WRB VBZ PRP, 1
PRP$ IN RB TO, 1
VBG IN RP DT, 1
PRP VB JJR VBD, 1
IN NNS VBD EX, 1
CC VBD VBG CD, 1
VBD RB EX JJ, 1
VBP JJR CC VB, 1
CC VB CC TO, 1
IN NN WP NNS, 1
POS VBN RP VBZ, 1
CD JJ FW PRP$, 1
NN VBG VBZ JJR, 1
RB VB JJS IN, 1
WRB JJ TO CD, 1
POS DT VBZ VBG, 1
JJR RB MD VB, 1
VBZ POS NN DT, 1
CC NN : PRP$, 1
VBP PDT DT VBZ, 1
NNS RP IN CD, 1
JJ JJR JJ IN, 1
RBR WRB NN VBZ, 1
VB NNS WP MD, 1
IN : PDT DT, 1
EX VBZ DT VBD, 1
NNP RB CD NN, 1
IN NNP VBD NN, 1
CC MD WRB DT, 1
PRP$ '' JJS JJ, 1
VBZ RBS NN IN, 1
NN VBZ IN WDT, 1
VBD PRP IN JJS, 1
POS RP IN PRP$, 1
NN VBD WRB JJR, 1
VBZ NNS CC CD, 1
VBZ RP VBZ NN, 1
VBD RBR VBG JJ, 1
NN MD JJ DT, 1
VBD RP IN WRB, 1
: DT RB JJS, 1
IN WDT PDT DT, 1
WP IN VBD PRP$, 1
JJ NNS DT CC, 1
RP PRP$ DT NN, 1
PRP VBP NN EX, 1
VBN CC DT CC, 1
NNS CC IN EX, 1
VB IN JJS JJR, 1
PRP$ VBN NN POS, 1
CC VBP VB CC, 1
WDT JJ VBG NN, 1
IN PRP$ FW PRP$, 1
: NN NN POS, 1
CD NN RBS VBP, 1
JJR IN WRB PRP$, 1
VBG PRP$ MD TO, 1
VBZ WRB VBG NNS, 1
WDT VBD MD RB, 1
RP RB VBZ PRP, 1
VBD CD NNS WDT, 1
CC NN RP TO, 1
JJS NNS MD VBP, 1
POS VBN IN IN, 1
JJ CC IN TO, 1
CD CC RB RBR, 1
MD DT NN WDT, 1
VBZ PRP JJ VB, 1
WRB VBZ VBG RB, 1
JJ VBG PRP RBR, 1
VB TO RB NN, 1
RBR NN PRP$ NN, 1
RB DT CD VBG, 1
RP IN VB PRP, 1
JJR CC NN IN, 1
CC VBG VBD JJR, 1
VBP POS JJ VBN, 1
NN EX CC DT, 1
RP VBG TO PRP, 1
VBD NN JJ EX, 1
VB RB CD VBD, 1
VB VBP CC VBP, 1
PRP JJS PRP NN, 1
DT RB VBG VB, 1
PRP NNS WP VBP, 1
PRP VBP JJR MD, 1
NN VBP RBS JJ, 1
NNS WDT VBZ PRP$, 1
MD PRP$ NNS CC, 1
JJS NNS EX VBP, 1
RBR VB JJ JJ, 1
NNP VB IN IN, 1
VBD NN VBN '', 1
WRB RB WRB NN, 1
NNS MD PRP$ NN, 1
: VBN RB VBN, 1
PRP VBD CD WDT, 1
TO PRP$ MD RB, 1
RB RBR NN VBP, 1
PRP VBZ VBP RP, 1
IN VBZ DT VBG, 1
RB VBD TO TO, 1
MD : VBD JJ, 1
WRB JJ JJR TO, 1
VBN NN '' PRP, 1
VBZ RB NN PRP$, 1
RP JJ WP RB, 1
MD DT RB VBP, 1
VBZ DT CD VBP, 1
JJR CD NNS RB, 1
: CD NN JJ, 1
DT NN TO MD, 1
VB WRB IN JJ, 1
RP WP VB PRP$, 1
: JJ FW DT, 1
IN VBG NNS RBR, 1
VBN DT VBZ IN, 1
JJ CD PRP$ JJ, 1
NN JJR NN JJ, 1
PRP RP EX VBP, 1
JJ NNS PRP CD, 1
NN CC VBN VBG, 1
NN PRP$ PRP MD, 1
VBZ JJR CC VBD, 1
RB MD CD NNS, 1
VBN IN : UH, 1
IN PRP$ CC JJR, 1
JJ NNS POS VBZ, 1
CD IN DT MD, 1
PRP WP DT VBD, 1
: JJR JJ JJ, 1
VBP JJR CC PRP, 1
NN DT VBD CD, 1
VBP WDT VBZ WP, 1
JJ '' VB PRP$, 1
PRP RB RB WP, 1
VBN VB RP CC, 1
DT JJ VB WP, 1
POS IN EX CC, 1
JJR VB VBG IN, 1
VBP IN VB VBD, 1
JJ PRP NN MD, 1
PRP$ RP VB DT, 1
VBZ JJR NNS PRP$, 1
CC VBP WP NN, 1
NNS TO CC VBZ, 1
VBG PRP JJ RP, 1
IN NNS VBD WP, 1
JJ NN VBP MD, 1
JJR JJ CC CD, 1
IN WRB JJ WRB, 1
VBZ RP WRB VBD, 1
NN CD VBN CC, 1
VBG IN : NN, 1
POS NNS VBP WRB, 1
POS NNS WP VBP, 1
RBS NNS VBP VBD, 1
CC VBZ SYM :, 1
VBP VBN WRB VBP, 1
RB CC NNP POS, 1
NNS CC PRP RP, 1
JJ DT VBZ WRB, 1
VBZ DT JJ JJS, 1
VB WDT JJ JJ, 1
VBG VB TO DT, 1
CD CD JJ VBP, 1
$ CD JJ NN, 1
VBP WP VBD RB, 1
IN JJR VBZ JJ, 1
DT VBD CD PRP, 1
PRP$ RB RP NN, 1
POS DT VBD VBG, 1
PRP NNS NN VBZ, 1
VBP VBN RB :, 1
VBZ VBZ VBN '', 1
VBD PRP$ RB PRP$, 1
RBS IN DT PRP, 1
CD DT IN NNS, 1
VBG CD DT PRP, 1
WP WDT VBD TO, 1
NNP : CC VBZ, 1
DT NNS RP WRB, 1
RB NN RB PRP$, 1
VB VBD VBG RBR, 1
EX CC NNS CC, 1
CC VBD JJS PRP, 1
VBG JJR NN VBP, 1
JJ VBD JJR NNS, 1
IN IN VBD VBG, 1
'' RB POS NN, 1
VBP VBP VBN CD, 1
RP PRP CC PRP, 1
WP VBD WRB IN, 1
JJ NN RB POS, 1
PRP IN JJS DT, 1
WP VBZ NN RBR, 1
NNS VB NNS CD, 1
VBP JJS : NN, 1
CC VBD RBR CC, 1
IN DT VBN VBN, 1
VB VB NNS VBD, 1
WDT VBD RB RP, 1
VBZ RP NNS POS, 1
VBZ MD VB CC, 1
RP CC NN JJ, 1
JJ POS JJ VBP, 1
: NNS : VBP, 1
CD VBD DT RB, 1
NNS VBZ RP RB, 1
NNS PRP$ JJ :, 1
'' EX RB DT, 1
VBD VBG DT PRP$, 1
JJR PRP VBP JJ, 1
POS NN FW JJ, 1
: : UH NNS, 1
CC WRB NNS RB, 1
NN IN : DT, 1
VBP TO JJ IN, 1
PRP$ NNS VBD PDT, 1
NN VBN VBP POS, 1
IN VBD IN NNS, 1
IN WDT VBP DT, 1
VBD PDT IN VBG, 1
NN VBD RBR VBD, 1
PRP JJ PRP$ NNS, 1
WDT MD NN NNS, 1
JJ NNS : WDT, 1
IN WP VBP NNS, 1
RP WP PRP$ NN, 1
FW NN RB VBG, 1
PRP$ NN WRB VB, 1
PRP : VB RB, 1
MD VB PRP$ RBR, 1
PRP PRP WRB DT, 1
VBP VBG PRP PDT, 1
CD CC RB CC, 1
VBD RBR NN DT, 1
VBP DT POS NN, 1
DT WRB PRP MD, 1
DT NN VBZ UH, 1
IN MD VB :, 1
NN WDT NNS RB, 1
PRP$ VB RP IN, 1
PRP$ VBD NN :, 1
: JJ JJ DT, 1
CC JJS IN NN, 1
CC NN IN :, 1
NNS VBP RBR DT, 1
NNP JJ VBZ RP, 1
PRP RB WRB PRP$, 1
RP NN CD DT, 1
UH RB WP VBZ, 1
CD RB NNS WP, 1
POS CD RBS JJ, 1
TO PRP VB POS, 1
NNS PRP NN TO, 1
PRP$ CC CD NNS, 1
RP DT VBZ RB, 1
VB RB TO JJS, 1
VB RBR NN JJ, 1
VBD RB NNS NNS, 1
NN JJ VBP VBD, 1
NNS WRB PRP NNS, 1
CC NNS WRB TO, 1
IN EX NNS VBP, 1
NN IN NNS PDT, 1
NN DT CD DT, 1
VBD VBN VB TO, 1
VB IN VB VBD, 1
POS PRP$ JJ VBN, 1
VBP IN PRP PDT, 1
MD VBD IN NN, 1
VBG NN WRB PRP$, 1
CD IN NN WP, 1
DT RBR RB RB, 1
RBR VBG RP IN, 1
NNS VBN WDT TO, 1
IN FW VBZ VBN, 1
DT JJR RB VBZ, 1
EX VBD JJ :, 1
JJ CC : TO, 1
: IN JJS RB, 1
VBZ VBZ WRB TO, 1
VBP VBG WRB DT, 1
TO DT CC WRB, 1
FW FW VBN TO, 1
RB CC VBG '', 1
WDT CD MD VB, 1
JJ JJR VBG RBR, 1
NN CC VBN RBR, 1
NN POS VBN RBR, 1
VBD DT RBS IN, 1
PRP$ JJR NNS NN, 1
NN VBP WRB PDT, 1
RP CD JJR VBG, 1
NN VB VBN WP, 1
PRP$ CC VBG RB, 1
VBD NNS VB PDT, 1
RB VBG NNS WP, 1
VBP PRP$ JJ VBP, 1
POS IN NN WRB, 1
JJ PRP VB PRP, 1
NN WP : PRP$, 1
JJS PRP IN DT, 1
WDT VBZ VBG MD, 1
MD IN RB VB, 1
RB NN JJ EX, 1
JJ NN JJS VBG, 1
DT RB CC VBN, 1
VB WP VBG NNS, 1
WP NNS VBP TO, 1
NN RP WRB NN, 1
JJ TO NNS VBG, 1
TO VB POS :, 1
RP CC VB :, 1
VBG IN NNP RB, 1
VBN WRB CD NN, 1
RP TO DT PRP$, 1
VB RB IN EX, 1
PRP$ IN VBG VBN, 1
VBZ VBN TO RB, 1
POS VBZ RB IN, 1
IN PDT IN JJ, 1
PRP VBD JJS WRB, 1
: PRP VBD JJR, 1
RP NN POS VBG, 1
PRP DT CC VBG, 1
NN '' VBZ WRB, 1
RB NN JJR :, 1
TO WRB NNS IN, 1
DT JJ WP PRP$, 1
VBG PRP$ JJ JJS, 1
JJR NNS NNS VBD, 1
JJ VBZ : VBG, 1
NNS WRB JJ VBD, 1
VBP IN NN :, 1
EX VBD JJR DT, 1
NN PRP PRP$ JJR, 1
VBN SYM : IN, 1
RB RB TO NNS, 1
VBG TO CC PRP, 1
PRP VBP JJS VBD, 1
CD PRP RB RB, 1
EX VBZ IN SYM, 1
VBN RB VBD NNS, 1
VBG CC VBD UH, 1
PRP MD VBP RB, 1
PRP VBZ VBD VBD, 1
PDT DT VBG VBD, 1
JJ CD MD PRP, 1
IN NNP NN CC, 1
IN VBG RP PDT, 1
WP MD CD TO, 1
RB TO CC NN, 1
POS NN JJ JJR, 1
EX JJ NN RB, 1
CC VBD PRP$ VBD, 1
VBZ RB RP VBG, 1
WRB JJ VBN CC, 1
VBD VB : IN, 1
WP JJ NNS MD, 1
TO DT VBZ PRP$, 1
VBZ VB JJ IN, 1
RBR NN '' PRP, 1
VBP PRP RBS JJ, 1
DT VBD JJR NNS, 1
JJS NN NNS TO, 1
VBZ VBZ NN CC, 1
VBD : CD RB, 1
VBG TO DT VBZ, 1
VBZ JJR NNS NNS, 1
MD VBN NN JJR, 1
JJ VBD RB RP, 1
WRB NN VBG PRP, 1
RP NNS : VBG, 1
JJ IN DT TO, 1
WP VBZ VB NNS, 1
VBG PRP$ RP NN, 1
EX VBD JJ WP, 1
VB JJR IN JJS, 1
NNS RBR VBD IN, 1
VBZ : JJ NNS, 1
CD PRP JJ IN, 1
RB PRP VBD POS, 1
JJ : RBR NN, 1
NN POS JJ WDT, 1
NN EX VBP PRP, 1
POS PRP NNS VBP, 1
VBN VB NN PRP, 1
VBZ DT VB WP, 1
WDT NNS VBD NNS, 1
NN CD WDT VBP, 1
RP VBG NNS DT, 1
JJ : NNS IN, 1
NN VB MD VBN, 1
VBZ VBG CD NN, 1
VB PRP$ VBG VBG, 1
PRP VBP PRP POS, 1
IN PRP VBZ RBS, 1
IN DT RB WDT, 1
NN FW NN '', 1
RB RBR NNS MD, 1
WDT VBZ VBG PRP$, 1
PRP CD RB PRP, 1
RP CC RB CC, 1
VBG SYM : CC, 1
VBN CC VBZ NNS, 1
VBZ JJ WRB CD, 1
TO JJ DT CD, 1
RB WP IN TO, 1
NNS : CC PRP$, 1
NN TO NNS CD, 1
VBG JJ VBG PRP, 1
VB DT CD WDT, 1
EX VBG JJ IN, 1
TO CD IN NNS, 1
VBG DT VBN CC, 1
JJ POS VBN IN, 1
VBZ NNS VBP PRP$, 1
WDT VBP PRP$ IN, 1
VBD EX JJ VBD, 1
PRP$ PRP VBD WRB, 1
CD NNS TO VBG, 1
TO NN FW NN, 1
RP : CC VB, 1
JJ VBG NN VB, 1
RB DT IN IN, 1
JJR VBG RBR NNS, 1
VBN VBP RP IN, 1
CC WRB POS IN, 1
RBR VBG RB IN, 1
PRP VBN VBG PRP$, 1
NN DT VBZ VBP, 1
NN NN NNS EX, 1
: PRP$ NNS NNS, 1
JJ VBN VBN NN, 1
RB VBP IN :, 1
RB WRB IN NNS, 1
VBN RB VB RP, 1
VBD VBN CC WP$, 1
WRB VBZ JJ TO, 1
RB TO JJ JJ, 1
VBP VBD VB VBG, 1
JJS VBN RP IN, 1
RP : RB IN, 1
RP RB VB VBD, 1
RB VBZ CD CD, 1
NNP VBZ RB JJ, 1
IN PRP$ CD '', 1
VBN TO RB TO, 1
VBZ PRP VB CD, 1
RB JJ JJ :, 1
TO WP NN VBZ, 1
IN JJS PRP RB, 1
PRP VBN CC WRB, 1
CC WP NN '', 1
IN EX CD IN, 1
'' VBG IN PRP, 1
JJ NN VBP PDT, 1
DT WRB VBZ JJ, 1
VB VB NN WRB, 1
PRP VBD JJ VBZ, 1
WP VB VBD DT, 1
CC VBP VBG CD, 1
CC WRB PRP NN, 1
VB VBP DT RBR, 1
VBD DT CC VBZ, 1
JJ VBG VBZ VBG, 1
WDT JJR DT NN, 1
VBZ JJR CC VBZ, 1
JJ VBG JJR DT, 1
CD NNS VBD JJR, 1
PRP$ VBD VBG NNS, 1
CC PRP VBG PDT, 1
NNS PRP CD NNS, 1
VBP VBD VBP JJ, 1
DT NN POS WRB, 1
PRP RB JJ VBZ, 1
PRP VBG RP '', 1
EX VBD NNS EX, 1
CD JJR NN CD, 1
VBD VBN JJS VBD, 1
VBD IN MD RBR, 1
NN NNP NNS VBD, 1
NN WRB WP MD, 1
CD CC WRB DT, 1
: IN VBD DT, 1
VBP CD NNS CD, 1
VBZ NNS RB PRP, 1
CD WDT VBZ JJ, 1
IN VBZ IN CD, 1
JJS JJ JJ IN, 1
VB JJR PRP VBD, 1
MD VBD VBD PRP, 1
VB DT VBP JJ, 1
JJR NN WRB DT, 1
VB NN IN VBD, 1
WP VBD PRP$ CC, 1
CC PRP$ DT NN, 1
PRP NN IN VBN, 1
WRB VBN PRP VBP, 1
CC NN POS '', 1
RP CC NN TO, 1
JJ WRB NNS VBN, 1
UH DT RB VBZ, 1
RP IN DT WP, 1
NN : CC :, 1
JJR VBG VBN IN, 1
RB IN WRB VBZ, 1
DT JJ PRP JJ, 1
CC CD IN JJS, 1
RP VBG NNS RP, 1
CC WRB JJ DT, 1
VBP : WDT MD, 1
VBN VBZ PRP VBZ, 1
EX VBD DT VBD, 1
IN VB VBP RB, 1
EX EX MD VB, 1
NN RB PRP NNS, 1
WRB DT JJS IN, 1
PRP$ CC WRB RB, 1
NNP VBD IN VBG, 1
CD VBN IN RB, 1
JJR CD JJ NNS, 1
VBZ CD JJR NNS, 1
NN PRP VBN DT, 1
POS CC WRB VBD, 1
VBN DT RB JJR, 1
NN NN UH UH, 1
WRB RB MD IN, 1
'' TO NNS VB, 1
RB CD DT CD, 1
POS VBN NN TO, 1
NN NNS CC WDT, 1
DT NNS RB PDT, 1
NN MD EX VBP, 1
RBS TO VB NN, 1
CC : NN NN, 1
VBP IN PRP EX, 1
VB VB JJ VBZ, 1
JJ NN VBP VBD, 1
WDT VBD VB PRP$, 1
VBZ RB RBR RB, 1
NN CD PRP WP, 1
PRP CD NN DT, 1
VBZ PRP$ NNS MD, 1
VBN WRB WP VBZ, 1
VBZ JJR RB VBZ, 1
VBG VBG NN RP, 1
MD VB TO JJS, 1
VBZ DT VB VBP, 1
VBG RP VBP VBN, 1
TO CD POS NNS, 1
RB DT JJS CD, 1
VBN : VBG NN, 1
TO RB PRP RB, 1
NN : DT MD, 1
VBN DT VBG RP, 1
VBD NNS RP RBR, 1
CD CD CC PRP, 1
WP DT JJ VBN, 1
VBP VBD NN PRP, 1
POS PRP$ NN PRP$, 1
CD DT VBD RB, 1
VBD IN VB DT, 1
DT VBD DT POS, 1
$ CD DT JJ, 1
JJR NN IN NNP, 1
UH JJ VBP RB, 1
NN MD VBN RBR, 1
NNS RB VBN VBP, 1
JJ VBZ VBP PRP$, 1
PRP$ WP VBZ DT, 1
IN WDT NN JJR, 1
: DT NNS VBG, 1
CC VBD IN JJR, 1
VBP JJ CC VBN, 1
IN RB VBN CD, 1
WDT VBD WP NN, 1
POS NN IN MD, 1
NNS RBR NNS :, 1
'' NN '' VBP, 1
NN VBG IN MD, 1
VB DT MD NN, 1
JJS WRB NN VBZ, 1
VBG DT IN WP, 1
DT WRB TO VB, 1
VB VBN CC VBP, 1
VBD IN WRB TO, 1
CD IN PRP RP, 1
DT VBN DT NNS, 1
JJ RB VBN VBD, 1
VB PRP VBZ CC, 1
VB JJR VB RBR, 1
NNS EX PRP MD, 1
WP VBG PRP NN, 1
PRP DT '' WDT, 1
RP JJ RB RB, 1
NNS JJ VBD WRB, 1
WDT DT NN EX, 1
CC RBR VBN IN, 1
DT RB CD JJ, 1
RB VBP POS PRP, 1
VBD EX WRB NN, 1
VB : NN RB, 1
'' PRP '' DT, 1
JJ VBP EX IN, 1
VB RP TO VBG, 1
NN VBD JJ NNP, 1
WDT NNS VBP WRB, 1
RBR DT JJ VBZ, 1
PRP JJ VBP :, 1
PRP NNS IN WDT, 1
JJ NNS POS VBG, 1
NN VBG VBN WRB, 1
JJ WP NNS NNS, 1
RB VBN WP RB, 1
VBD RP VB PRP, 1
WDT VBG MD RB, 1
VB VBZ WRB MD, 1
PRP IN VB RB, 1
VBN CD CC CC, 1
IN IN NN RP, 1
JJ EX MD RB, 1
VBG DT RBR NNS, 1
RB VBN PRP '', 1
IN CD WP$ NN, 1
VBN NNS RBR VBD, 1
