sequence, count
VVD AVQ AJ0, 4
XX0 AV0 CJS, 4
TO0 VHI DT0, 4
VVN PRF PNP, 4
EX0 VBB CRD, 4
DT0 VVI AVP, 4
VBI VVG AVP, 4
AJ0 CJS AJ0, 4
NN1 XX0 CJS, 4
AV0 AVP PRP, 4
CRD NN2 TO0, 4
VBI CRD NN2, 4
TO0 VVI VBZ, 4
NN1 NN2 PRF, 4
PNP VHI DT0, 4
NN1 NN2 AJ0, 4
AV0 VHN AT0, 4
NN1 POS AJS, 4
NP0 AV0 VVB, 4
AT0 NN1 VVI, 4
VVB DT0 PRF, 4
EX0 VBB DT0, 4
NN1 NN2 POS, 4
XX0 AV0 VHI, 4
PUQ NN2 PUQ, 4
PNI CJS PNP, 4
PRP NN1 VHZ, 4
PRF PNP VVD, 4
VVB PNQ PNP, 4
AV0 VBD XX0, 4
VVD NP0 POS, 4
NN1 CJT NN1, 4
VVG CJC PNP, 4
VBI DT0 AT0, 4
VHZ VBN AT0, 4
CJC VVG AT0, 4
DT0 AJ0 TO0, 4
AJ0 PNI AJ0, 4
XX0 AV0 VVB, 4
VBD XX0 VVN, 4
VVZ PNP VBB, 4
NN1 VBZ CRD, 4
PNQ VM0 XX0, 4
CJT VM0 AV0, 4
AT0 AJ0 VVB, 4
VBZ PNP PRP, 4
POS NN1 VVZ, 4
NN2 VVI PRP, 4
VVG PNP CJS, 4
PNP VBZ DTQ, 4
VVB AT0 AV0, 4
NN1 VVB CJC, 4
CJC AT0 DT0, 4
VVB NP0 VVZ, 4
POS AJ0 NN2, 4
VVD CJC PNP, 4
NN1 AJ0 AV0, 4
VVG NN1 PRP, 4
DT0 VVG AJ0, 4
NP0 AV0 AV0, 4
NN1 DT0 PRP, 4
DT0 NN2 NN2, 4
NN1 VHZ AT0, 4
VBZ XX0 AVP, 4
PRP AJ0 VDB, 4
NN1 DT0 VM0, 4
AT0 NN2 VHB, 4
AVP PRP PNI, 4
VBI AJ0 PNP, 4
NP0 NN1 VBZ, 4
CJC CRD NN2, 4
NN1 VBZ PNI, 4
CJC NP0 AV0, 4
DT0 VM0 AV0, 4
NP0 PRP AJ0, 4
PNP VM0 ITJ, 4
NP0 POS NP0, 4
CJC NN2 VVD, 4
CJT VVD PNP, 4
PNI VBZ AV0, 4
VVG PRP AJ0, 4
NP0 PRP PNP, 4
PNP VVZ CJC, 4
PRP AV0 VVG, 4
VDN PRP AT0, 4
PRP NN1 AJ0, 4
XX0 DT0 NN2, 4
VM0 TO0 VBI, 4
AV0 VVG NN1, 4
CJC AT0 CRD, 4
DT0 VVZ AV0, 4
NN1 AV0 CJT, 4
ITJ AV0 PRP, 4
NN1 CJS VVG, 4
CJS CJS DPS, 4
PNP PRP VBG, 4
VHZ VBN AJ0, 4
AT0 NN1 VBB, 4
VHI AV0 VVN, 4
VBN AJ0 PRP, 4
VBB PRP NP0, 4
VVI DT0 VVB, 4
VM0 VHI AJ0, 4
PRP PUQ DT0, 4
CJC AVQ PNP, 4
DPS NN1 VVI, 4
PNP DT0 NN2, 4
AT0 AT0 NN1, 4
NN2 AV0 VVN, 4
NN1 NN2 PUQ, 4
VVI PNP VDD, 4
VBB VVG NP0, 4
VBZ AV0 AJC, 4
EX0 VBZ DT0, 4
VBB VDG DT0, 4
VHD PNI AV0, 4
PNP NN1 CJC, 4
ITJ AJ0 AJ0, 4
VVG PNP VVI, 4
PRF VBG AT0, 4
CJC NN2 VVB, 4
PNI POS NN1, 4
NN2 AJ0 PRP, 4
NP0 NN1 PUQ, 4
VBZ PNP VVB, 4
VHI TO0 VBI, 4
VBI AVP PRP, 4
VVN CJT PNP, 4
AV0 VVZ DPS, 4
NP0 VVZ AV0, 4
AJ0 AJ0 TO0, 4
VBZ AVQ NP0, 4
DPS NN2 POS, 4
PNP DT0 VVN, 4
VBZ XX0 DPS, 4
CJC VVD AVP, 4
VVD AT0 AJS, 4
AVP NP0 PNP, 4
VVD PNP AVQ, 4
PNP VBZ ITJ, 4
VVB TO0 VHI, 4
VVB AVP AVQ, 4
AVP DT0 CJS, 4
VVG NN2 AV0, 4
AV0 AJ0 PNI, 4
AV0 VBZ AVQ, 4
AJ0 NN2 AVP, 4
XX0 NN1 NN1, 4
VHI AT0 AV0, 4
PUQ AJ0 NP0, 4
VVB AJC NN1, 4
VVZ PNP TO0, 4
AV0 CJC AT0, 4
DPS NN2 VBZ, 4
NN1 VVG AJ0, 4
AV0 VVB PNI, 4
NN2 AV0 VDD, 4
VVN NN1 PRP, 4
VVB XX0 TO0, 4
NN1 CJC VVZ, 4
AT0 NN2 AT0, 4
NN2 VHB AT0, 4
VVB NN1 VBZ, 4
VBD PRP PNP, 4
PNP PRP PNI, 4
VBZ PNI CJT, 4
DT0 VBZ AJC, 4
NN2 VBB DT0, 4
PNP VVI VVN, 4
AV0 ITJ ITJ, 4
DT0 NN2 VVN, 4
DT0 NN1 AT0, 4
VBI PRP DPS, 4
PNP AT0 AJS, 4
ORD NN1 CJS, 4
VHZ PNI TO0, 4
VBN AT0 NN1, 4
PNP VVZ AVP, 4
PRF PNP VM0, 4
NN1 NN2 VHB, 4
PRF PNP VBB, 4
DT0 VBB DPS, 4
NP0 VVD DPS, 4
NN2 VVD AV0, 4
XX0 VVG NN1, 4
VVI NN1 VBZ, 4
PRP PNP VM0, 4
DT0 CJS AT0, 4
VVI AV0 PNP, 4
PRP PNP NN2, 4
VHB VBN PRP, 4
PUQ VVB AVP, 4
VBI AV0 DT0, 4
CJS PNP VHZ, 4
POS NN1 TO0, 4
AJ0 NN1 UNC, 4
AVQ DPS NN1, 4
PRP AV0 CJS, 4
PRF NN1 ZZ0, 4
AV0 XX0 PRP, 4
XX0 AVP AV0, 4
DT0 NN1 VDB, 4
PNP DT0 PNP, 4
PNP AV0 TO0, 4
PNQ VBZ PNP, 4
AVQ VDZ PNP, 4
CJC CJS NP0, 4
NN1 DTQ PNP, 4
VVB PNP VVG, 4
PRP VBG AJ0, 4
NN1 CJC VDB, 4
VBZ PNP AJ0, 4
VVZ AJ0 PRP, 4
AV0 VBB XX0, 4
PNI AV0 PRP, 4
NP0 CJC DT0, 4
NN1 PRF PNI, 4
UNC VVB PNP, 4
AV0 AV0 PRF, 4
VBI AJ0 CJS, 4
AV0 VBZ DT0, 4
VVI AVP CJS, 4
AJS PRF PNP, 4
CJC AVQ VDD, 4
VM0 XX0 VDI, 4
DT0 PRP PRP, 4
PRP NP0 PUQ, 4
VVB VVB AV0, 4
PNP NN1 NP0, 4
VVB VVB PRP, 4
CJS AT0 CRD, 4
POS NN2 VBB, 4
ITJ VM0 PNP, 4
AV0 DPS NN2, 4
VVG CJC NN1, 4
PRP PNP VBD, 4
VVG AJ0 NN1, 4
VDZ XX0 AV0, 4
AV0 AVQ PNP, 4
CJS DPS AJ0, 4
PNP VBZ CRD, 4
VVI NN1 AJ0, 4
VM0 AV0 ITJ, 4
AJ0 NN2 AT0, 4
NP0 NN1 AV0, 4
PRP NN2 AJ0, 4
VBZ PNP VBZ, 4
VBN PRP AT0, 4
PRP CRD CRD, 4
AJS NN1 AT0, 4
NN1 NP0 VM0, 4
NP0 NP0 AVQ, 4
CJT DPS NN1, 4
PUQ CJC PUQ, 4
AVP CJC VVD, 4
AV0 VVN CJC, 4
VBB DT0 NN1, 4
VBI NN1 CRD, 4
AV0 VVZ AVP, 4
VBB AJ0 NP0, 4
NN2 PRF DPS, 4
PNP ITJ ITJ, 4
VVD NN1 PRP, 4
AV0 VVZ AV0, 4
AVQ NN1 PNP, 4
VBD PNP PNP, 4
AV0 VVB CRD, 4
NN2 VM0 PNP, 4
VVB DTQ VBZ, 4
VVB PNI AV0, 4
NN2 CJC DPS, 4
PRP PRP AJ0, 4
VVI VVG AV0, 4
NN1 VVG DPS, 4
NN2 NN1 NN2, 4
AV0 DT0 CJC, 4
VBZ PRP VVG, 4
PNP CJC AJ0, 4
PNP VDB AV0, 4
VBZ NN1 AJ0, 4
PUQ AJ0 NN2, 4
NN2 VVB TO0, 4
DT0 VBZ PNI, 4
VBD AT0 NP0, 4
CJS NN1 VBZ, 4
VBG VVN PRP, 4
CJT PNP VBZ, 4
AV0 VHI AT0, 4
ITJ AV0 VDB, 4
NN1 DT0 AT0, 4
CRD NN2 VVD, 4
NN2 AVQ PNP, 4
CRD CRD NN0, 4
NN1 DTQ AT0, 4
NN2 VBB AT0, 4
VVB NP0 NN1, 4
VBD AV0 PRP, 4
PNP VBB CRD, 4
AV0 VVB DTQ, 4
CJC PNP CJC, 4
VVB AV0 CJC, 4
PNX AT0 NN1, 4
AV0 VVI AJ0, 4
AVQ AV0 PNP, 4
VBD AJ0 AV0, 4
NN1 VVD DT0, 4
AJ0 PRF DT0, 4
NN1 VVD CJC, 4
NN1 AV0 VHZ, 4
AV0 PNI AV0, 4
AJ0 CJT PNI, 4
VDD AT0 AJ0, 4
VM0 XX0 DT0, 4
VHZ AT0 AJ0, 4
VVI PNI CJS, 4
CJC NN1 PRP, 4
PNP NN1 NN2, 4
TO0 VHI VVN, 4
AT0 AJ0 NP0, 4
VM0 CJC PNP, 4
PRF NN2 PNP, 4
PRF DT0 AV0, 4
PNI VHZ VVN, 4
NN2 CJC VVD, 4
EX0 VM0 AV0, 4
CRD PRP CRD, 4
PRF NN1 VBZ, 4
NN2 VVG AV0, 4
VM0 NN1 PNP, 4
ITJ NP0 CJC, 4
VBB VVG AJ0, 4
VVZ PNP VVB, 4
PRF PNP TO0, 4
NP0 PRP NP0, 4
AV0 VBZ DPS, 4
NP0 VVZ PNP, 4
NN1 NN1 VHB, 4
CJC AV0 XX0, 4
VVI PNI AV0, 4
AVP AVQ PNP, 4
VVI AVQ TO0, 4
VDG DT0 PRP, 4
VVI PRP CJC, 4
VVI AVP AJ0, 4
PNP PNP VBB, 4
XX0 VVI ITJ, 4
AV0 AV0 AJC, 4
VHZ DT0 NN1, 4
PNQ VDD PNP, 4
AJ0 NN2 VBZ, 4
NP0 DPS AJ0, 4
VDI AT0 NN1, 4
VBI PRP NP0, 4
VDG PRP AV0, 4
VVN PNX PRP, 4
NN1 PRF VVB, 4
VBB XX0 DT0, 4
AT0 AJ0 PRP, 4
VBB AV0 NN1, 4
CJS AJ0 NN2, 4
PRP VBG AV0, 4
VBB VHG AT0, 4
DT0 VBZ VVN, 4
NP0 NP0 AT0, 4
ITJ ITJ CJC, 4
CJC VM0 XX0, 4
NN1 PUQ PRP, 4
PRP DPS AV0, 4
VBZ DPS ORD, 4
EX0 VHZ VBN, 4
AJ0 PRF NP0, 4
AT0 NN2 NN1, 4
DT0 NN2 VDB, 4
AV0 VVN AJ0, 4
AV0 DT0 VM0, 4
NP0 VHZ NN1, 4
AVQ VVN PNP, 4
AT0 PUQ ITJ, 4
AV0 NN1 VM0, 4
VBI PRP PNP, 4
VHB VVN CJT, 4
PNP VDI PNP, 4
VVI VVG DT0, 4
VVB NP0 PNP, 4
VHN AT0 NN1, 4
AVP NN2 VM0, 3
XX0 VHI DPS, 3
AJ0 PRF AJ0, 3
DT0 NN2 NP0, 3
DT0 NN2 DPS, 3
CJT VVZ PUQ, 3
AV0 VDZ VVI, 3
PNI AV0 VBZ, 3
VBB PRP AV0, 3
PRP NN1 ITJ, 3
DT0 NN1 CJT, 3
PNP VBD VDG, 3
AV0 VVI VVB, 3
VVD PNP VHB, 3
AVP AV0 CJS, 3
VDB PNP XX0, 3
PRF PNP VHZ, 3
NP0 PRP DT0, 3
VDB CJC AT0, 3
AV0 VVZ TO0, 3
DTQ TO0 VDI, 3
AVP VM0 VM0, 3
PNP VDD PNI, 3
NP0 VHZ AV0, 3
PRF NP0 NN1, 3
VVG NN1 AV0, 3
AJ0 VVD PNP, 3
NP0 PUL NP0, 3
NN2 VVB AVQ, 3
NN1 PUQ NN1, 3
NN2 AV0 DT0, 3
AV0 VVB AVQ, 3
PRP DT0 VBZ, 3
XX0 AVQ PNP, 3
NN1 VBB AV0, 3
VVG PRP VVG, 3
AV0 AV0 VHZ, 3
VVZ PNP AT0, 3
VBZ AJ0 CJT, 3
VVI DT0 PNP, 3
VVI AJ0 CJC, 3
DT0 VVG AV0, 3
NN2 NN2 PNP, 3
ITJ VVZ PRP, 3
NP0 VVD DT0, 3
VVB VVB TO0, 3
NN1 PRP VBG, 3
PNP DT0 CJT, 3
TO0 AV0 AV0, 3
PNI AV0 TO0, 3
VBB TO0 VVI, 3
AVP DT0 DPS, 3
VVI PNQ VBZ, 3
AT0 AJ0 UNC, 3
AV0 AVP TO0, 3
VBZ EX0 VBZ, 3
PUQ VVB PRP, 3
ITJ NN2 AV0, 3
VVI VVN PRP, 3
AV0 VBI VVN, 3
XX0 DT0 PRF, 3
AT0 AJ0 PUQ, 3
VVD PNP VBZ, 3
VBN VVN AV0, 3
CJT VVZ AV0, 3
AV0 PNP DT0, 3
VBI AT0 PNI, 3
PUQ PRP DT0, 3
VVD PNP VBB, 3
VDI PNI AV0, 3
PNP AVQ AV0, 3
PRP AT0 AJC, 3
VHB CRD NN1, 3
PRP NP0 VVZ, 3
VBD VVG AVP, 3
CJC PNP VDZ, 3
VVN PRF DT0, 3
AV0 VBZ XX0, 3
PRF DPS AJS, 3
PNP AV0 VHN, 3
VHB AV0 AJ0, 3
ITJ AV0 DT0, 3
CJS EX0 VBB, 3
PRP AVP AV0, 3
DPS NN2 AJ0, 3
AT0 NN1 VDD, 3
NN2 VM0 VHI, 3
ITJ DT0 VBD, 3
VDB AV0 DT0, 3
VVN AV0 DT0, 3
AV0 VVN NN2, 3
AV0 VVD AV0, 3
VHB AJ0 NN2, 3
PRP CJC PNP, 3
VVN DT0 PRF, 3
PNP XX0 AJ0, 3
AV0 XX0 VVI, 3
DPS NN1 ORD, 3
DTQ AV0 VDZ, 3
XX0 VVG AT0, 3
CJC PNP AJ0, 3
NN1 VBB AJ0, 3
VBD AJ0 PRF, 3
DT0 NN1 VHZ, 3
PNP VBB UNC, 3
VBN VVG DT0, 3
AV0 VVB VBZ, 3
PNP PNP VDB, 3
ITJ DTQ VDZ, 3
CJC NP0 PNP, 3
NP0 PNP VDB, 3
CJC AV0 AVQ, 3
AV0 CJS ORD, 3
PNQ VBZ NN1, 3
PNP VVD EX0, 3
CJS NN1 VVD, 3
ORD NP0 NN1, 3
VBG NN2 VBZ, 3
PNP DT0 VVI, 3
VVN AVP TO0, 3
DT0 VVB TO0, 3
VHB AV0 VDN, 3
CRD VBB AJ0, 3
AJ0 AJS NN2, 3
PNI CJT PNP, 3
EX0 VBB PNI, 3
VVI VVG NN1, 3
PNP CRD PRP, 3
VBI AV0 VVN, 3
VVN PNI PNP, 3
NN1 CJS NP0, 3
AV0 CJS DPS, 3
NN2 DPS NN1, 3
CJC NN1 VVB, 3
PRF NN1 AT0, 3
POS NN1 VM0, 3
DT0 PNI VVZ, 3
VBN AV0 AV0, 3
PRP VVG PNX, 3
CJC VVD PRP, 3
VBZ VVN DT0, 3
VVI AVP NP0, 3
VDI PNP AT0, 3
AVP CJC NN1, 3
VVG AVP NN2, 3
VVI DTQ DPS, 3
NN1 VDZ DT0, 3
NN2 VDB PNP, 3
PRP NN1 VBB, 3
VVZ NN1 NN1, 3
CJC PNI PRF, 3
PNP AT0 AV0, 3
CRD NN0 AJ0, 3
AV0 VVZ NN1, 3
NN1 VBZ VHG, 3
DT0 VVI PNP, 3
DT0 NN2 VBD, 3
VHB XX0 PNP, 3
CJC DTQ VDB, 3
AJ0 PUQ PUQ, 3
PNP VHZ XX0, 3
PUQ NN2 CJC, 3
DT0 VVD NP0, 3
PNI CJT VM0, 3
VDI CJS PNP, 3
XX0 PRP NN1, 3
AJ0 CRD NN2, 3
PRF DT0 CRD, 3
VVB AJ0 TO0, 3
NN2 VBZ DPS, 3
NN1 NN2 VM0, 3
ORD PRP DPS, 3
NP0 VDD XX0, 3
VBZ EX0 DT0, 3
CRD NN2 PNQ, 3
ITJ ITJ AT0, 3
CRD VBB VDG, 3
VVI PNI AJ0, 3
PUQ NN1 VHZ, 3
PNX PRP VVG, 3
DT0 AV0 AT0, 3
ITJ PNP VDZ, 3
NN1 AV0 VDZ, 3
ITJ DPS NN2, 3
AJ0 CJT DT0, 3
NN2 NN1 VVN, 3
PRP AV0 VBZ, 3
VBZ VVG NP0, 3
NN2 VBB DPS, 3
VVB NN2 AV0, 3
ORD NN1 TO0, 3
PNP AV0 AT0, 3
PNI PRF DT0, 3
VVI AVQ DT0, 3
ITJ VM0 XX0, 3
AVQ AT0 AJ0, 3
NN2 VHB VBN, 3
AV0 AV0 AVQ, 3
VBB PRP NN1, 3
AJ0 CJC DT0, 3
VDD PNP PRP, 3
NN1 VHZ DT0, 3
VVZ PNI AJ0, 3
ORD NN1 CJT, 3
VDI PNI TO0, 3
VVN DT0 NN2, 3
AV0 POS NN1, 3
NN2 VVG AVP, 3
VBZ CRD NN1, 3
XX0 VVB AT0, 3
AV0 VHB NN1, 3
NN2 VHB TO0, 3
ITJ AJ0 NN2, 3
NP0 NP0 POS, 3
PNP AVP VVB, 3
NN2 TO0 VBI, 3
VBB DT0 VVD, 3
DTQ PRP NP0, 3
VBD VVG DT0, 3
VBZ PNP CJS, 3
AV0 NN1 CRD, 3
VHB AV0 AT0, 3
CJC PNP DT0, 3
DT0 CJS AV0, 3
VHB VVN PRF, 3
CJC AV0 NP0, 3
VM0 VDI DPS, 3
PUQ NN1 NN2, 3
VVB NN1 TO0, 3
PNP VBZ CJT, 3
AJ0 PNP DT0, 3
NN1 NN1 VHZ, 3
AV0 DTQ VBD, 3
VHI AJ0 NN2, 3
VM0 VVB VVG, 3
VVG AV0 AT0, 3
DTQ NN1 VDB, 3
VVI CJT PRP, 3
DTQ VM0 VBI, 3
PNP AJC CJS, 3
VVD AVP PNP, 3
AT0 AV0 AJS, 3
VDI DT0 AJ0, 3
VBZ AJ0 NN2, 3
PRP NN2 VVB, 3
NN1 VVB NN2, 3
VVB AVP TO0, 3
VVB DT0 PRP, 3
PNP VDB DT0, 3
CJS NN1 PRF, 3
VBZ NP0 DT0, 3
VBD AV0 DT0, 3
VVG PNP PNI, 3
VVD CJC VVD, 3
NN2 VBZ VVG, 3
DT0 CJT PNP, 3
NN2 PNP VDB, 3
AJ0 CJC EX0, 3
VDZ XX0 DT0, 3
PRP NP0 VBB, 3
VVN PNP NN1, 3
PRP ITJ ITJ, 3
PNI VVZ AJ0, 3
AVQ DT0 VBZ, 3
AJ0 VVB PNP, 3
AV0 VHB CRD, 3
ITJ PRP NP0, 3
XX0 PRP DPS, 3
AV0 VDD PNP, 3
PRF NN1 CJT, 3
VVI PNX NN1, 3
DPS NN1 VVN, 3
VDD DT0 PRP, 3
PNP DT0 TO0, 3
DTQ VVZ PRP, 3
PRP NN2 VBZ, 3
VBB PNI PRF, 3
DT0 AJC PNP, 3
ITJ VVB AV0, 3
AV0 PRP AVP, 3
AVP NN1 PNP, 3
AV0 AJ0 VBZ, 3
DT0 CJS DT0, 3
AJ0 VVG DPS, 3
VVI CJT CJS, 3
VVD AJ0 NN1, 3
AV0 NP0 VBZ, 3
PUL VM0 XX0, 3
AVQ VDD DT0, 3
PRP NN1 DT0, 3
AVP DT0 AJ0, 3
VM0 AV0 VDI, 3
PRP DTQ VVD, 3
ITJ CJC AT0, 3
VVB CRD PRF, 3
AJC AVP PRP, 3
ITJ ITJ AJ0, 3
PNP VDG NN1, 3
AJ0 CJT NP0, 3
ITJ PRP DPS, 3
AJ0 PNI NP0, 3
AVP AV0 VVZ, 3
VVB PRP CRD, 3
AVP PNP VBZ, 3
VBD DT0 AVP, 3
NN1 DTQ DTQ, 3
DT0 VVI VDB, 3
AV0 NP0 CJC, 3
DPS NN2 VHB, 3
AV0 VBI PRP, 3
VHI VVN DT0, 3
VDD DT0 VVI, 3
AV0 VBD AV0, 3
PNP VBI AT0, 3
NN1 NN2 AVP, 3
CRD NN1 AT0, 3
AVQ AV0 AJ0, 3
DT0 VBZ PRP, 3
VBI DPS AV0, 3
DTQ VVD ORD, 3
VVD CJT AJ0, 3
PNP VVB VM0, 3
VBI CRD PRF, 3
NN1 AJ0 AJ0, 3
AVQ CJS PNP, 3
DT0 NN1 DTQ, 3
VHB PNP VVB, 3
VBZ NN1 CRD, 3
AV0 DT0 TO0, 3
VM0 VHI AV0, 3
NN1 VHD VVN, 3
AV0 VBB AT0, 3
DT0 VHZ VBN, 3
VHI VVN AVP, 3
NP0 DT0 VBD, 3
VVB DT0 AV0, 3
XX0 DPS AJ0, 3
DT0 AJ0 ITJ, 3
VVI CJT PNI, 3
VBZ DPS AJS, 3
PRP AV0 AT0, 3
VBB DT0 CJS, 3
VBD CRD PRF, 3
VVG PRP CRD, 3
NN1 VVN TO0, 3
PUL NP0 PUR, 3
CJS AV0 NN1, 3
AJS NN2 VVB, 3
PUQ ZZ0 PUQ, 3
VVZ AVP DPS, 3
VVG AVP NN1, 3
VVD CRD PRF, 3
CRD NN2 AT0, 3
AJ0 NN1 DTQ, 3
CJT AJ0 NN1, 3
TO0 VDI TO0, 3
VVI CJT DT0, 3
VVG PNP TO0, 3
AV0 AJ0 AT0, 3
NN2 XX0 VVG, 3
CJC VDB AT0, 3
VBZ DT0 DPS, 3
VVN AVP DPS, 3
NP0 PNP VHD, 3
DPS NN1 NN0, 3
AVQ PRP AV0, 3
CJT VVZ DPS, 3
VVD AT0 DT0, 3
VBB AJ0 DPS, 3
VDZ AJ0 NN2, 3
XX0 VVG DPS, 3
VVB ORD NN1, 3
NN2 PRF DT0, 3
AV0 CRD PRF, 3
PNX PNP VVB, 3
VVB PNX VVB, 3
DT0 AV0 VVZ, 3
PNP TO0 VDI, 3
NN1 NN2 NN2, 3
NN1 NN2 VVN, 3
CJT VBB AJ0, 3
VVD AT0 AJC, 3
PNP AVP NP0, 3
VVI AVQ DPS, 3
PNP VVZ DT0, 3
VVI PNP PNX, 3
CJT PNI AV0, 3
NN1 NN2 VBD, 3
PNP AJ0 CJT, 3
CJC VBI AJ0, 3
PNP NN1 DPS, 3
NN1 EX0 VM0, 3
NN2 AV0 AT0, 3
PNP ITJ PNP, 3
AV0 CRD AJ0, 3
NN2 CRD NN2, 3
DT0 VBI AJ0, 3
NN1 CJT AV0, 3
VVB DTQ DT0, 3
AJ0 NP0 AV0, 3
PNI AJ0 AV0, 3
XX0 VBI VVN, 3
AV0 VBN AV0, 3
VDZ DT0 NN1, 3
AJ0 PNP VVZ, 3
PNI VVZ AV0, 3
NN2 POS AJ0, 3
VVI AJ0 TO0, 3
VBZ NP0 PNP, 3
DPS NN2 NN1, 3
VM0 EX0 VBI, 3
NP0 CJS CJS, 3
PRF NN1 CJS, 3
CJS NN1 AV0, 3
NN2 VVD AVP, 3
PNP CJS AT0, 3
VM0 VM0 XX0, 3
AJ0 AT0 NN2, 3
VDI PNP NN1, 3
VVN DPS NN2, 3
PRF NN2 DT0, 3
AV0 DT0 AJC, 3
VM0 CJS PNP, 3
ITJ VM0 VM0, 3
NP0 NN1 AT0, 3
VVN CJC AT0, 3
CJS AV0 DT0, 3
VBI DPS NN2, 3
ITJ NN1 PRP, 3
NP0 VHB VVN, 3
VVB PNQ VDD, 3
VVB AJ0 CJT, 3
PNX PRP NN1, 3
CJC AJ0 AV0, 3
AV0 CJC AJ0, 3
VVZ AVP AV0, 3
DPS NN1 XX0, 3
CJC PRP DT0, 3
VVB PNI PNP, 3
POS NN2 PRP, 3
VVZ PUQ NN1, 3
NN2 AV0 VM0, 3
VHI VBN AV0, 3
NN1 VHD AV0, 3
CJS ORD NN1, 3
CJC VBI DPS, 3
VDZ VVI AJ0, 3
VVI PNP VVZ, 3
VVZ AT0 NN2, 3
VBZ NN1 VDG, 3
PRP DT0 TO0, 3
XX0 CRD PRF, 3
NN2 NN1 PRP, 3
VDI PRP AT0, 3
AVP PNP VBB, 3
TO0 VVI VM0, 3
VVN CJT AV0, 3
PNP VDI PNI, 3
NP0 NP0 TO0, 3
NN1 NP0 DT0, 3
PRF VVG AV0, 3
PNI PRF DPS, 3
PNP VBZ AJC, 3
AV0 AJC NN1, 3
PRP AV0 NN1, 3
TO0 VBI DT0, 3
DT0 PNI AT0, 3
VVG AVP PNP, 3
VBD AJ0 PNP, 3
AT0 AJ0 PNP, 3
CJT NP0 NP0, 3
VVB VVG NN1, 3
PRF PNP VVZ, 3
AT0 AJS AJS, 3
PNI VVD PNP, 3
VBB NN1 AJ0, 3
ORD NN1 VVD, 3
CJC VVG AV0, 3
NN2 AV0 VDB, 3
PNP VDI AV0, 3
AJ0 NP0 VVD, 3
PNP VBB ITJ, 3
PNP VVB VVN, 3
DTQ NN1 VBZ, 3
NN2 CJT VVB, 3
PNP AJ0 DT0, 3
NP0 VDD PNP, 3
VHI AT0 NN2, 3
VVG NN1 POS, 3
NN0 PRP AT0, 3
PNP VVB VVI, 3
PNQ VVD AVP, 3
PNP VBZ VDG, 3
VVI AT0 AJC, 3
VVG PRP VVB, 3
AJ0 NN1 CRD, 3
VBD AV0 CRD, 3
VVN AVP AT0, 3
VM0 AT0 AJ0, 3
AJS NN1 VVB, 3
PRP AJ0 CJC, 3
VHB DT0 AJ0, 3
VVN PNP VVD, 3
DPS AJS AV0, 3
AJ0 NN2 DT0, 3
CJC TO0 VVI, 3
VHD AV0 DT0, 3
VDB PNP PRP, 3
DT0 PNP NN1, 3
VVG AVP VVG, 3
CJC VM0 AV0, 3
VBZ VVG AT0, 3
VHB VVN CJS, 3
ITJ NN1 VVB, 3
VBB NN1 CRD, 3
VVZ PNP AVP, 3
VVB AV0 DTQ, 3
TO0 VHI NN1, 3
VVD NN2 PRF, 3
AJ0 VVD VVB, 3
DTQ DPS NN1, 3
VVG AV0 VVB, 3
PRP DT0 CJS, 3
NN2 VVD DT0, 3
PNP PRP PNX, 3
VVB AVQ VBZ, 3
NN1 VVD CJT, 3
NN1 AT0 AV0, 3
PNP AJ0 VBZ, 3
NN1 POS NP0, 3
NN1 VBD PRP, 3
PUQ PNP VM0, 3
NP0 VHZ AT0, 3
PRF PNP PNQ, 3
PRP NN1 VDZ, 3
PRF NN1 PUQ, 3
NN1 AV0 VVI, 3
AVP AT0 AJS, 3
VBI VVN AVP, 3
VBI AJ0 AT0, 3
VVN CJC AJ0, 3
NN2 CJT VHB, 3
AVQ AJ0 NN1, 3
PNP VM0 CJS, 3
PNP CJC ITJ, 3
PNP VVN PNP, 3
CJC VDB PNP, 3
VVN NN2 AV0, 3
NN1 AV0 VVG, 3
TO0 VDI CJC, 3
VVD PNP CRD, 3
VVN PNP AT0, 3
VVN VVG DPS, 3
VBB AJC CJS, 3
VHB XX0 AV0, 3
VBZ XX0 AVQ, 3
VBI AJ0 VVB, 3
PRF DT0 PRF, 3
NN2 AVP CJS, 3
NN1 PUR AV0, 3
VVB NN2 NN1, 3
VVI VVB AVQ, 3
XX0 PNP NN1, 3
VBB AV0 CRD, 3
AV0 ITJ VVB, 3
AT0 NN2 DT0, 3
PRP PNP DPS, 3
CJS NN2 VVB, 3
VVZ NN1 CJC, 3
NP0 VVZ AT0, 3
AVQ VM0 EX0, 3
VBB AT0 AJC, 3
PNI POS AJ0, 3
ITJ AVQ VM0, 3
AVP CJS CJS, 3
PRP VVG AV0, 3
VBI VVG AV0, 3
XX0 AJ0 XX0, 3
CJC PRP PRP, 3
DTQ NN1 PRF, 3
AVP AV0 DT0, 3
CJC VVB NP0, 3
AVQ VBB AT0, 3
NN2 VHZ VVN, 3
CRD PRF NN0, 3
AJ0 VM0 PNP, 3
VVG VBZ CJT, 3
AJ0 NP0 POS, 3
AJS NN2 VBB, 3
ITJ NN2 ITJ, 3
CJC NN2 VBB, 3
NN2 CJS NN2, 3
NN1 NP0 AT0, 3
PRF PNP VVG, 3
AV0 CJC VDB, 3
NN1 DT0 PNP, 3
PNP DT0 AJC, 3
