sequence, count
NP0 VVZ AJ0, 2
AV0 ITJ AJ0, 2
VBZ AV0 XX0, 2
VBI AJ0 NN2, 2
VVG AVP CJC, 2
ORD PRF PNP, 2
VBI PNP AV0, 2
CJC VVI NN1, 2
AV0 PRP DTQ, 2
PNP DTQ PNP, 2
VBZ DT0 PNI, 2
XX0 VVB TO0, 2
VVN AVP CJC, 2
AV0 AVQ VM0, 2
DT0 VVD AT0, 2
CJC DPS AJ0, 2
VVD AV0 DT0, 2
VBZ DT0 NP0, 2
CJC PNP VVZ, 2
AV0 VVI VVG, 2
VVB PRP PNX, 2
DT0 NN2 VVN, 2
CJC AV0 AJ0, 2
DTQ VVD TO0, 2
PNI AV0 CJC, 2
AV0 PRP VVG, 2
PRF NN2 AVQ, 2
AJ0 VM0 DT0, 2
VBN AT0 NN1, 2
AV0 VVD AV0, 2
AV0 NN1 CJC, 2
CJS DT0 AT0, 2
DPS ORD NN2, 2
VDB PNP VVB, 2
ITJ AVQ AJ0, 2
NN1 PNP NN1, 2
ITJ AV0 VVN, 2
CJT PNP VVD, 2
CJC DTQ VBZ, 2
NN2 VVB CJS, 2
PNP VVB VM0, 2
VVI PNP VDB, 2
VVB PRP AV0, 2
AJ0 NN2 AVQ, 2
VHI AT0 AJC, 2
DT0 DPS AJ0, 2
VVI AV0 PNP, 2
DT0 VVZ NP0, 2
NN1 VBD DPS, 2
PRP PNP AT0, 2
VVI PNI POS, 2
AV0 VBN DT0, 2
NN2 VVI PNP, 2
VVB NP0 AT0, 2
VVB PRP NN2, 2
VM0 VHI PNP, 2
VVI PRP AV0, 2
DPS DPS PNP, 2
PNI VBZ AVP, 2
DT0 PNP VHD, 2
NN1 AV0 DPS, 2
PNP VBB ORD, 2
PNI CJC AT0, 2
PNP VDI PRP, 2
DTQ AV0 VDD, 2
VBI AV0 DT0, 2
NP0 NN1 TO0, 2
VVI NP0 VVI, 2
PNQ VVD PNP, 2
AJ0 NN1 VHB, 2
VVB VM0 PNP, 2
CJS PNP VHZ, 2
PRP NN2 AT0, 2
VHI PNI AVP, 2
VVD AJ0 PRP, 2
VVN PRP NN2, 2
VVG AVP CJS, 2
AV0 VVB NP0, 2
PRF PNP VBZ, 2
VBZ PNI CJS, 2
VVN PRF AJ0, 2
CJC PRP AT0, 2
CRD NN2 PNP, 2
VVZ CJS CJS, 2
AJ0 DT0 NN1, 2
CJC VHB AT0, 2
PNP DT0 PNP, 2
AV0 VBI PNP, 2
AV0 AVQ AJ0, 2
PRP NN2 PNP, 2
CJC PNI PNI, 2
PNP VHB AJ0, 2
NN2 AT0 NN2, 2
VVD AVQ VM0, 2
PNP VHD PRP, 2
AJ0 EX0 VBZ, 2
AV0 NN1 PRF, 2
ITJ EX0 VBZ, 2
DT0 VBZ CJS, 2
VM0 VHI VDN, 2
AV0 ITJ NP0, 2
VVN PRP AJ0, 2
VBZ PNP NN2, 2
VVB DT0 AVP, 2
VBZ AT0 PNI, 2
VVD NN1 CJC, 2
NN2 PNQ VBZ, 2
DTQ CJS EX0, 2
PRP NN1 NN2, 2
AV0 VBB AJ0, 2
PNQ VVZ TO0, 2
AJ0 VBZ VVG, 2
AVP NN1 AJ0, 2
PNP AV0 VBD, 2
PNI AVP AT0, 2
PNP VDB VHI, 2
NN1 NN1 AVP, 2
PRP NN1 DPS, 2
AVQ DT0 AJ0, 2
VVB AVQ AT0, 2
VVB VVB AV0, 2
AVQ AVQ AVQ, 2
VM0 VBI NP0, 2
NN1 NN1 VVN, 2
XX0 VBN AV0, 2
NN2 VHB NN2, 2
DPS NN2 VBD, 2
CJC AJ0 PRP, 2
VM0 DT0 VDI, 2
ITJ PNQ VM0, 2
CJC PNP ITJ, 2
AJ0 PNP VHD, 2
AVQ DT0 NN1, 2
AVQ AVQ PNP, 2
VBI PRF NN1, 2
PRP VBG AT0, 2
VBB VVG DT0, 2
PNP AJ0 NP0, 2
AT0 NN2 CJT, 2
VHZ VVN AT0, 2
DT0 NN1 VVN, 2
VVN AVP DT0, 2
VVG AJ0 NN1, 2
VHI TO0 VDI, 2
PNQ VVB VVG, 2
PRP VVG AT0, 2
PNP NN1 PRP, 2
CJS DPS AJ0, 2
VVB VBZ DPS, 2
NP0 NN1 VVB, 2
VVI NN1 AJ0, 2
XX0 VVN PNI, 2
AJ0 PRP PNI, 2
VVI PNP ORD, 2
VVB VVG AT0, 2
PRF NN2 PRP, 2
VVB NN2 CJS, 2
AJ0 TO0 VDI, 2
AJ0 AJ0 DPS, 2
VDD AT0 NN1, 2
PNP NN2 VHB, 2
PNP NN2 VVB, 2
AV0 CJS NN1, 2
CJS DT0 PRF, 2
VBZ PNP VBZ, 2
AV0 VVB PNX, 2
VBZ VDN VBZ, 2
VVI AVP VVB, 2
XX0 AJ0 TO0, 2
XX0 AV0 DT0, 2
VVB NP0 CJS, 2
CJT DPS NN1, 2
UNC UNC NN1, 2
NN1 VVI AVP, 2
PNP VDD NN1, 2
DPS NN2 AVP, 2
VVZ TO0 VHI, 2
NP0 VVB AV0, 2
VVG AV0 CJC, 2
NN2 VDD XX0, 2
AV0 AJ0 PNX, 2
ITJ DPS DPS, 2
VVI CJT VVB, 2
NN1 DTQ VHZ, 2
DT0 PRP PRP, 2
PNP VDD AV0, 2
PUQ AT0 ORD, 2
PRP NN1 VBD, 2
TO0 VBI PNP, 2
VDI PNP PNX, 2
VVB PNI AV0, 2
PRP NN2 CJC, 2
VVB VBZ NN1, 2
VVZ PRP DPS, 2
AJ0 NN2 NN1, 2
VVN NN1 NN1, 2
PRF PNI AV0, 2
VDZ PNP VHI, 2
DT0 PRF DT0, 2
VVI TO0 VHI, 2
PRP PNX CJC, 2
VDB DTQ PNP, 2
PNQ VBZ AV0, 2
DT0 NN1 XX0, 2
VBZ NN1 PRF, 2
CJT DT0 AJ0, 2
PNI AJ0 VBZ, 2
CJC VVD TO0, 2
NP0 CJC AV0, 2
AV0 VVN AVP, 2
PNP VDB AV0, 2
VDI VBZ NN1, 2
PRF NN1 VVG, 2
EX0 VBD DT0, 2
AV0 NP0 AV0, 2
DT0 NN1 AJ0, 2
PNI VVD AJ0, 2
PNI VVZ NN2, 2
VBB AVP PRP, 2
PNP VHD VVN, 2
CJS VVN PRP, 2
PNP VVG PNX, 2
AVP CJS AT0, 2
VHI DT0 AJ0, 2
VBZ CJC AT0, 2
ITJ AV0 VDB, 2
VHI VVN TO0, 2
NN2 CJC VBI, 2
AV0 VVG PRP, 2
POS NN1 VM0, 2
AT0 PNI PNQ, 2
NN2 VVB AJ0, 2
PNI PRP AJ0, 2
DT0 VBB AT0, 2
VVI NN2 VM0, 2
PRF AT0 AV0, 2
VBD AJ0 AT0, 2
AJ0 NP0 PNP, 2
VVI PNX AJ0, 2
VHB DPS NN1, 2
AVQ PNP VHZ, 2
PRF VVG PNP, 2
PRF PNP NN1, 2
VVB NP0 NN1, 2
PNX CJC AV0, 2
PNI AV0 AV0, 2
VVD AT0 ORD, 2
DT0 AT0 AJS, 2
VVB AJ0 PRP, 2
NN2 VM0 AV0, 2
NP0 NP0 VVD, 2
AV0 VBZ PNP, 2
PNP PNI PNP, 2
VVI PNP VVG, 2
CJC PNP CJC, 2
CJC VVB DTQ, 2
AJ0 VVB NN2, 2
NP0 VVD AJ0, 2
AV0 AT0 AV0, 2
CJS CJS PNI, 2
NN1 PNP VHD, 2
AV0 VVZ AT0, 2
AT0 ORD PNI, 2
VVI TO0 VBI, 2
AVP VBZ PRP, 2
CJC VVD PRP, 2
TO0 VHI AJ0, 2
TO0 VVI TO0, 2
VHN DT0 NN1, 2
CJC VVB VVB, 2
VVB DTQ VBB, 2
PRF PNP VVD, 2
NN1 CJC NN2, 2
AT0 NN2 AJ0, 2
CJC PRP AVQ, 2
VBZ NP0 VDG, 2
DT0 PNP AV0, 2
NN1 CJC VBZ, 2
PNP VBD PNP, 2
XX0 AT0 NN2, 2
NN2 DPS AJ0, 2
VVB VVB NN2, 2
PNI VVI PNP, 2
UNC XX0 VVG, 2
NN1 PUQ AT0, 2
XX0 VBI VVG, 2
AV0 VDI PNI, 2
AV0 AVQ VBZ, 2
CJC CJS PNI, 2
VBD AV0 PNP, 2
VDD NN1 AV0, 2
VVI PRP DTQ, 2
AJ0 NN1 XX0, 2
DT0 NN1 VBD, 2
VBD AJ0 CJC, 2
VBN VVG DPS, 2
VBD AT0 NN2, 2
NN1 EX0 VBD, 2
VBZ XX0 VVB, 2
NN2 PRP AJ0, 2
TO0 AV0 VVI, 2
AJ0 TO0 NN1, 2
AVQ DT0 NN2, 2
PNP CJC NP0, 2
VVZ NP0 VBZ, 2
NP0 PRP NP0, 2
NN1 VVB PRP, 2
CJS AV0 NP0, 2
NN1 XX0 VVB, 2
AJ0 VDB XX0, 2
AJ0 DT0 NN2, 2
AV0 PRP NN2, 2
VVB NN2 VVB, 2
NN2 AVQ VDB, 2
ITJ DT0 VM0, 2
PRF NP0 VBZ, 2
CJS CJS AT0, 2
NN1 NN2 DT0, 2
CJT VBZ PNI, 2
NN2 CJC AJ0, 2
XX0 PNP AJ0, 2
NN1 AV0 VVZ, 2
AT0 NP0 TO0, 2
ITJ AVQ VBZ, 2
VHI VVN NN2, 2
PRF NN1 POS, 2
VVZ PNP VVI, 2
VVZ NN1 CJC, 2
NN1 DTQ VVD, 2
VBB NP0 NN1, 2
VBZ VVI AT0, 2
VHD AV0 VDI, 2
VVI PNQ VM0, 2
EX0 UNC XX0, 2
NN2 VVB AV0, 2
VVI AVP AJ0, 2
VM0 VVI VVI, 2
PRP DT0 AV0, 2
PNI VVG PRP, 2
VBZ VVN AVP, 2
VBI AV0 CJS, 2
AV0 AV0 AJC, 2
PNP PRP AJ0, 2
VBZ VVN AV0, 2
VM0 PNP ITJ, 2
VVD PRP AJ0, 2
VBB DT0 PRP, 2
CJS PNP DT0, 2
NP0 DPS AJ0, 2
PNP PNP VBZ, 2
VVB AVP ITJ, 2
PRP AV0 AJ0, 2
AJ0 VDB PNP, 2
NN1 VVD NN1, 2
PRF VVG PRP, 2
NN2 DT0 VBZ, 2
VVI PRF DPS, 2
NN1 VHZ TO0, 2
VVI PNP CRD, 2
ITJ AV0 ITJ, 2
VBB AJ0 CJS, 2
NN2 VVG PNP, 2
NN2 NN2 ITJ, 2
AV0 DT0 CJS, 2
XX0 PNP AT0, 2
AJ0 NN1 DPS, 2
AT0 NN1 EX0, 2
PNQ VBZ VVG, 2
VVI DT0 NP0, 2
VVB ZZ0 AT0, 2
VVI CRD NN1, 2
NN2 NP0 VVB, 2
PNP VVN DPS, 2
PNQ TO0 VVI, 2
VVB CJT VVB, 2
VVB VVB ITJ, 2
VVB NP0 NP0, 2
CJC VVG PNP, 2
VHB XX0 PNP, 2
AT0 AJC PNP, 2
CJC AV0 VVD, 2
VDI PRP DT0, 2
XX0 AV0 DPS, 2
PRP PNP AVP, 2
DT0 NN2 VHB, 2
AV0 PUQ NN1, 2
PRP PNI TO0, 2
VVB CJT AJ0, 2
CJS NP0 VM0, 2
CJC VVI PRP, 2
VVN PNP AJ0, 2
AT0 NN2 NN1, 2
DT0 NN2 VDB, 2
VVZ PRP CRD, 2
CJT PNP VVZ, 2
NN2 AV0 PNP, 2
PRF NN1 NP0, 2
VHI PNI TO0, 2
NP0 NN1 VBD, 2
NN1 VM0 AV0, 2
AV0 VHI DT0, 2
PNQ VDB PNP, 2
AT0 NP0 NN2, 2
VVD PNI AV0, 2
VDN PRP PNP, 2
NP0 VBZ AV0, 2
VVI PRF AT0, 2
VM0 VBI CJS, 2
AV0 AV0 DPS, 2
VVB NP0 PNP, 2
AVQ DT0 AJC, 2
AVQ PNP VBD, 2
AJ0 PRF NN1, 2
CRD NN1 VVB, 2
PNP VVZ VVB, 2
POS NN2 AVP, 2
VHN AT0 NN1, 2
AT0 AV0 VVN, 2
XX0 AJ0 AJ0, 2
VVG NP0 PRP, 1
CJC PNI VVD, 1
PNP PNQ VBZ, 1
VBZ PRP AJC, 1
VBD DPS ORD, 1
ZZ0 NN0 NN0, 1
NN1 VVI AT0, 1
AJ0 AV0 PNP, 1
AVP DPS AJ0, 1
NN2 VHD TO0, 1
DT0 ORD PNI, 1
AV0 VVG DTQ, 1
NP0 VDI PRP, 1
AJ0 PRF AJ0, 1
AT0 NN2 VBZ, 1
PNP VVG CJC, 1
NP0 NP0 VDB, 1
PRP DT0 VBB, 1
AJ0 NN2 VVG, 1
PUR DTQ PRP, 1
AJ0 AJ0 PNP, 1
VBD AJ0 NN2, 1
CJS CJS DT0, 1
NP0 NN1 DT0, 1
AV0 VVN CRD, 1
PRP NN2 CJT, 1
VVG AV0 VM0, 1
AV0 PNI PRP, 1
PRP NN1 PNX, 1
VVN NN1 PRF, 1
AT0 NP0 VBB, 1
VVB PNX CJC, 1
AJ0 DT0 AJ0, 1
AV0 VBG AV0, 1
PNP VHB CRD, 1
NP0 NN1 CJS, 1
VBB VBB PNP, 1
VBZ PRF DT0, 1
VHB VVN NN2, 1
AJ0 PNI AV0, 1
PUQ DTQ AJ0, 1
PNP AVP DPS, 1
DT0 AJ0 CJT, 1
AJS PNP DT0, 1
CJT VVB AVP, 1
PNP NN2 VBB, 1
VBN NN1 PRF, 1
VVD NP0 VVD, 1
CJC PNP VHD, 1
VBG AT0 AJS, 1
VBZ VVG PNI, 1
PNP DT0 AVP, 1
PNP VBD VDG, 1
ITJ UNC UNC, 1
CJC DT0 VVD, 1
CJC CRD NN1, 1
PNP CRD AV0, 1
AV0 VDN NN1, 1
VBB VDG AT0, 1
VVB AVQ VVB, 1
PRP NN1 VVB, 1
DT0 VDB PNP, 1
PNP NN2 CJS, 1
VVB VVB NN1, 1
AVP AV0 CJS, 1
VVI AJ0 AJC, 1
PNP CRD VBN, 1
CJC NP0 AVQ, 1
CRD NN1 PRF, 1
AV0 PRP PNI, 1
ZZ0 CJT VBZ, 1
DT0 AJC CJS, 1
VVD NN2 NN1, 1
AVQ VBZ EX0, 1
NN2 NN2 NN2, 1
PNI DT0 NN1, 1
NP0 NN1 POS, 1
VBD VDG AVQ, 1
NN1 VVD NN2, 1
AV0 VVZ TO0, 1
VHB VVN PNX, 1
NN2 ITJ ITJ, 1
POS NN1 VVB, 1
AT0 AJS NN2, 1
VBN PRP AV0, 1
AV0 VBG AJ0, 1
DT0 DT0 VM0, 1
AT0 DT0 AJ0, 1
VBI AJC CJS, 1
CJS DT0 NN2, 1
PRP NN2 PRF, 1
NN1 VM0 VM0, 1
DT0 NN1 PNQ, 1
CRD NN1 AJ0, 1
PRF NP0 NN1, 1
CJC VVB CJT, 1
VBZ NP0 VDB, 1
VVB AVP CJS, 1
DT0 VM0 PRP, 1
VVB VVG VVB, 1
PRF VVB AT0, 1
NN0 VHB VBN, 1
DT0 CJC AT0, 1
VVN VVG VM0, 1
AVQ PNP VHD, 1
VVG DTQ AJ0, 1
VVB AJ0 NP0, 1
VVG PNP VVD, 1
VHB DT0 AV0, 1
PNI PRP VVG, 1
NN1 DPS DT0, 1
AVP NN2 NP0, 1
AT0 NP0 DPS, 1
AJ0 NN2 POS, 1
NN2 DT0 AVP, 1
DT0 AV0 VM0, 1
AV0 AV0 PNX, 1
NN2 AV0 DT0, 1
AV0 VVI NN2, 1
VHB AT0 AV0, 1
VVN VHB PNP, 1
VVN AV0 DTQ, 1
AV0 NP0 VDZ, 1
PNI VBD VVG, 1
VBB VVG CRD, 1
PRP DT0 VBZ, 1
AJS ITJ ITJ, 1
NP0 AT0 AJS, 1
CJC AV0 PRP, 1
VVG VM0 VBI, 1
CJC CJC PNP, 1
PNP VVG NN2, 1
NN1 VBB AV0, 1
DTQ NN1 VDB, 1
DT0 CRD PRP, 1
CJS PNP CJC, 1
AV0 VDB VVI, 1
DT0 VVB AJ0, 1
VVB CJC NN1, 1
DT0 PNP VBB, 1
DT0 AV0 AVP, 1
DT0 AJ0 PNP, 1
VDB VVI DPS, 1
PNI VBD VVN, 1
NP0 VVZ CJS, 1
VBZ PNP PNP, 1
DT0 DT0 VVD, 1
PRP VVG NN1, 1
VVI AJ0 AVQ, 1
VVB NP0 XX0, 1
ITJ VVB UNC, 1
VBZ AJ0 CJT, 1
AV0 VHN CRD, 1
AJ0 AV0 NP0, 1
AVQ AV0 VM0, 1
CJC NN2 AV0, 1
AJ0 NN1 DTQ, 1
AJS PRP AT0, 1
AJ0 CJC CJC, 1
VVI PNQ TO0, 1
VM0 ITJ AV0, 1
VDD DT0 VVI, 1
NN1 PNQ VBB, 1
AV0 VBD AV0, 1
PNI PRF NN2, 1
NN2 VBZ AJ0, 1
VVN NN2 PNP, 1
VDB VVI VDB, 1
AT0 NN1 PUQ, 1
NN2 VHD AV0, 1
DT0 VBI VVN, 1
AV0 VDD DTQ, 1
VDI PRP NN1, 1
AVP VVB TO0, 1
PRP PNP CRD, 1
PUQ CJC AV0, 1
VVB PNP EX0, 1
ORD PRP AT0, 1
VHZ VBN AV0, 1
NN1 PRP VBG, 1
NN1 NN2 AJ0, 1
VHI PNI VVG, 1
PNI AV0 VM0, 1
VVN PNP VM0, 1
AT0 NN2 VDD, 1
NN2 VVN DT0, 1
DTQ NN1 VDD, 1
VVZ DT0 AJ0, 1
PRF NN2 EX0, 1
AT0 NN2 VVG, 1
NP0 PNP VVD, 1
ITJ ITJ VVZ, 1
PNI AV0 TO0, 1
CJC VVI CJS, 1
NN2 VBB NP0, 1
VVB VVG DTQ, 1
VVG EX0 VM0, 1
VVG CJC VVG, 1
VVN DT0 AJ0, 1
ORD NN1 VM0, 1
VVI PRF AJC, 1
VDG AT0 DT0, 1
VHB NN1 NN1, 1
DPS ITJ ITJ, 1
CJC CJT EX0, 1
PNQ VBZ VVN, 1
VBZ NN1 AVP, 1
NP0 VVI DT0, 1
NP0 NN2 AT0, 1
PNP VHB ITJ, 1
PNX AV0 AJ0, 1
VVZ AVQ CJC, 1
VBD VVN PRF, 1
VBB VVN AV0, 1
AV0 VHZ TO0, 1
VHB AV0 PNI, 1
VVZ AJC AV0, 1
NN1 VBI AJ0, 1
VVI AVP PNI, 1
CJC PNP DT0, 1
VHD TO0 VHI, 1
AVQ AJ0 AT0, 1
AV0 EX0 AV0, 1
NN1 NP0 ITJ, 1
PNP NN1 VVD, 1
VVZ AVP AV0, 1
DPS NN1 VDI, 1
PNI PNP VDB, 1
VDG VBZ AJ0, 1
POS NN2 DT0, 1
NN2 CJC VVI, 1
NN1 NN1 NN0, 1
UNC NN1 NP0, 1
VBD PNP VVG, 1
XX0 VVN VBB, 1
VVD CRD NN1, 1
PNI PNQ VVZ, 1
VVI AVQ AV0, 1
AV0 VHN AV0, 1
DT0 VVD PNP, 1
AJ0 CJS DPS, 1
VBI PRP CRD, 1
VBD TO0 VVI, 1
ITJ VVG VVN, 1
VBZ PNP VBB, 1
PNP AV0 DPS, 1
VDI CJC VVB, 1
PNP VVD DTQ, 1
NP0 CJC DT0, 1
CJT NN2 NN1, 1
NP0 VVB NN2, 1
VVI AT0 AJC, 1
VBG AJ0 CJC, 1
VBZ VHG DT0, 1
VVI AVQ VDD, 1
AJ0 VVZ CJS, 1
PNP CJC VVN, 1
VVG AT0 ORD, 1
VHI VDN PNP, 1
VM0 PRP NP0, 1
XX0 PNP VDI, 1
NN2 VBG AT0, 1
VVI AVP VVG, 1
AVP VBZ TO0, 1
CJT AV0 DT0, 1
CJC NN2 AVP, 1
VDI PNI AV0, 1
DT0 AV0 VBI, 1
EX0 VVZ ITJ, 1
AV0 VHI TO0, 1
ORD PNI VBZ, 1
VHB PNI TO0, 1
NN1 DPS CRD, 1
VVD PNI VBZ, 1
VHB CRD NN1, 1
AV0 CJC ITJ, 1
AV0 VBI AV0, 1
DT0 CJC DT0, 1
VVB NN2 VBZ, 1
VHB AJ0 AV0, 1
PRP AV0 CJS, 1
CJC VM0 PNP, 1
VVI CJT NP0, 1
AJ0 NP0 VVB, 1
VDB XX0 DT0, 1
DT0 VBB AJ0, 1
VDB VVI AJ0, 1
CRD NN1 VVD, 1
ORD NN2 NP0, 1
VVN PNP TO0, 1
XX0 CJT DPS, 1
ITJ CJS AV0, 1
TO0 VVI VBG, 1
PRP NN1 AVP, 1
AV0 VBZ XX0, 1
VVI CJC DTQ, 1
CJC PRP NP0, 1
VVN NN2 TO0, 1
DT0 VVD AJ0, 1
AVQ AJ0 VM0, 1
CJC AJ0 AJ0, 1
VDD PNP PNI, 1
PNP DTQ TO0, 1
CJT DPS NN2, 1
NN1 PNX VDB, 1
VHB XX0 VDN, 1
NP0 AT0 AV0, 1
DT0 NN1 CJT, 1
VHD AV0 XX0, 1
VHI VVN NP0, 1
VVD EX0 VBZ, 1
CJS EX0 VBB, 1
CJC AT0 DT0, 1
AV0 VBI NN2, 1
AJ0 NN1 VBB, 1
PNP VVN PNI, 1
DPS NN2 VBG, 1
NP0 NN1 PNI, 1
AJ0 PNI CJT, 1
NN1 DT0 NN0, 1
PNI DPS NN2, 1
VDD NP0 NP0, 1
VVD PRP VBG, 1
DTQ VVD AT0, 1
VVG AVP PNI, 1
AJ0 AV0 CJS, 1
AV0 AV0 VHN, 1
AJ0 DTQ PNP, 1
PRF VVG NN1, 1
VVI AVP PNP, 1
NP0 PNP ITJ, 1
AV0 AVQ VBB, 1
PRP NN2 NN1, 1
VVD AJ0 CJC, 1
VVG DT0 AV0, 1
DT0 VVG TO0, 1
VVB DTQ VVZ, 1
PNI PRP VBG, 1
PUQ NP0 POS, 1
EX0 VBZ CRD, 1
PNP VVN NN2, 1
XX0 NN1 PRF, 1
ITJ PNI VVB, 1
DT0 AVP PRP, 1
PNQ VBZ PUQ, 1
VVI DT0 DPS, 1
VM0 PNI AJ0, 1
PNI AV0 POS, 1
VVI XX0 VVB, 1
AJC NP0 CJC, 1
AVP VVB AT0, 1
VVG PNP PNP, 1
VBZ AVP AJ0, 1
VVN DT0 PRF, 1
AVP AJ0 NN1, 1
DPS NN1 ORD, 1
PRP PNX VVB, 1
NN0 AV0 AV0, 1
ORD VVD CRD, 1
VVI NN2 PNP, 1
PNI VM0 VDI, 1
VVN VVB NN2, 1
VDB XX0 EX0, 1
VBD AJ0 PRF, 1
DT0 NN1 VHZ, 1
VVZ PNX AVP, 1
VVG PNX AV0, 1
CJS NN1 VM0, 1
PNP PNP AJ0, 1
VVI VHZ VVN, 1
VVD PNP NN2, 1
AVP VVB VVB, 1
NN2 PNP PRP, 1
TO0 VDI ORD, 1
AV0 VVI VDN, 1
TO0 VDI AJ0, 1
NN1 VVI PNP, 1
PNP VVB CRD, 1
PNI VM0 AV0, 1
AV0 VVN DPS, 1
NP0 NP0 VHZ, 1
VVZ VBZ AT0, 1
NN2 PRF PNP, 1
AJ0 PRP PNX, 1
VDZ PNP VBZ, 1
DT0 VVG PRP, 1
CJC AV0 AVQ, 1
NP0 VVD DT0, 1
PRF AJC NN1, 1
NN1 AVQ TO0, 1
PNP DPS ORD, 1
PNP AVP CJS, 1
AJ0 AVQ PNP, 1
PRP AJ0 AV0, 1
NP0 VM0 VHI, 1
PNP VVD EX0, 1
PNI XX0 VVN, 1
PRF NP0 CRD, 1
VHB CJS NN1, 1
PNP VBZ VBD, 1
VHG AT0 AJ0, 1
AJ0 PRP NN0, 1
AVP DT0 PRF, 1
PNP CRD VM0, 1
PNP AV0 CJS, 1
CRD CJC AV0, 1
VVB NN1 VVG, 1
CJS NN1 NN2, 1
AJC NN1 PRF, 1
CRD CJC CRD, 1
AV0 VVB PRF, 1
AJS AV0 CJS, 1
VVD PNP VDD, 1
VVB VM0 VBI, 1
VDD VVI CRD, 1
XX0 VVN PRP, 1
VVB NN1 ITJ, 1
DTQ PNI VM0, 1
PNX PRP DT0, 1
VHB AV0 VDN, 1
VVB TO0 CJC, 1
VBI NN1 AV0, 1
POS NN1 VVN, 1
AV0 PRF AT0, 1
VHI DT0 PRF, 1
VBB VDG DT0, 1
EX0 VBB PNI, 1
VBB VVN DT0, 1
NP0 VHZ TO0, 1
VBN PRP PRP, 1
PNI AVP AV0, 1
POS NN1 VBD, 1
VVZ VVB PNP, 1
VHB VVN ITJ, 1
VHD DT0 NN1, 1
CRD PNP ITJ, 1
CRD NN2 CJC, 1
NN1 CJS NP0, 1
ORD NN1 NP0, 1
VVD PUQ VBI, 1
VVG DTQ PNP, 1
CJS PUQ NN1, 1
CJC AJ0 NP0, 1
NN1 VDB PNI, 1
VDZ NP0 VDI, 1
VBD AVP TO0, 1
CJC VVD PNI, 1
VM0 VVI VVN, 1
PRF NN1 AT0, 1
VBZ AJ0 VM0, 1
NN1 NP0 AJ0, 1
DTQ VBB AT0, 1
NN1 VVB AV0, 1
VVD PNI DT0, 1
VVB AJC CJS, 1
VVG NN1 VVZ, 1
VBZ AV0 CJC, 1
NP0 CJT DPS, 1
NP0 CJC CJS, 1
AJ0 NP0 VHZ, 1
VBB NN2 PRP, 1
ITJ AV0 DPS, 1
DT0 AV0 XX0, 1
AJ0 VM0 XX0, 1
NN1 AVP CJS, 1
NP0 VVG NN2, 1
AV0 PNI VM0, 1
CRD AVP CRD, 1
PRP VBG NN2, 1
VBZ NN1 VM0, 1
VVB VVZ AVP, 1
ITJ UNC CRD, 1
NP0 NN2 VBZ, 1
VVI DTQ DT0, 1
VBB DT0 AT0, 1
VVN VVZ NN1, 1
DPS DTQ VHB, 1
AV0 CJC AJC, 1
NN1 NN2 VVI, 1
VVD VBZ AJ0, 1
VVI DPS AV0, 1
VVI DTQ AT0, 1
DT0 VVI NN2, 1
VVI VDB PNP, 1
NN2 EX0 VBB, 1
ITJ EX0 VM0, 1
VDZ PNP VDI, 1
ZZ0 AJ0 NN1, 1
VVG PRF AT0, 1
VVD CJC PNI, 1
NN2 VDB PNP, 1
PRP NN1 VBB, 1
AVQ AT0 NN1, 1
VBZ AJ0 AT0, 1
DTQ VVD NN1, 1
CJC AVP PRP, 1
DTQ VDZ AV0, 1
AVQ NN2 PRP, 1
AV0 VVD DT0, 1
VVB CJS NP0, 1
CJC AJC CJS, 1
NN1 VHB DT0, 1
VVG NN2 AJC, 1
VVD AT0 AV0, 1
VDG AT0 AJ0, 1
VBD AV0 CJC, 1
CRD NN1 PRP, 1
AV0 VVG DPS, 1
EX0 VBB XX0, 1
NN2 VHB DT0, 1
CJC PNI PRF, 1
DTQ AJ0 NN1, 1
VBB VDN PRP, 1
VVZ VVB AT0, 1
NN1 VBD VVN, 1
NP0 DTQ VM0, 1
VVI VM0 PNP, 1
AV0 VBN NN1, 1
VVI PUQ DTQ, 1
PNP VVD ORD, 1
VHB VBN DPS, 1
NN1 VBI AV0, 1
VBZ PNI AJC, 1
VDG PRP AV0, 1
PRP NN2 DTQ, 1
AJ0 VDD PNP, 1
VVI DT0 AV0, 1
PRF NN1 PNP, 1
DT0 CJC VVG, 1
CJC CJS VBG, 1
EX0 AV0 NN1, 1
NN2 DTQ AT0, 1
DT0 NN2 VBD, 1
VBZ AJ0 XX0, 1
CJC DTQ VDB, 1
VBB VVN CJC, 1
ITJ VVB PNX, 1
AV0 PRP CRD, 1
VBB NP0 CRD, 1
PNI VVG TO0, 1
AV0 XX0 VVN, 1
VVD ORD NN1, 1
NN2 VVN AV0, 1
CJS DPS NN2, 1
NP0 VVZ DPS, 1
ITJ PNI VBZ, 1
VDI CJS PNP, 1
AJ0 XX0 AV0, 1
ITJ VHB PNP, 1
NN1 VVN VBZ, 1
AVP VBZ XX0, 1
ITJ VVB AJ0, 1
VVZ AJ0 VBZ, 1
CJC XX0 VVN, 1
PRP CRD AJ0, 1
VVD NP0 NP0, 1
DTQ VVB NP0, 1
VDZ XX0 PNP, 1
AV0 AV0 VM0, 1
VBB NP0 AT0, 1
TO0 VDI DPS, 1
NP0 AJ0 PRF, 1
VVB DT0 CJT, 1
NN1 AV0 NN1, 1
AV0 VDI CRD, 1
VVI AV0 VDB, 1
