sequence, count
CJC NP0 VM0, 2
PRP PRP PNI, 2
AJ0 VB AVP, 2
CJT VV AJ0, 2
PNP VM0 PRP, 2
NN VB VB, 2
VHB VB AJ0, 2
CJT VDZ XX0, 2
PNP XX0 TO0, 2
VB CJT VV, 2
ORD NN AV0, 2
XX0 PNP DT0, 2
POS AJ0 AV0, 2
VB UNC AJ0, 2
NP0 CJC VB, 2
CJT DT0 AVP, 2
XX0 DT0 CJS, 2
AV0 VDB DPS, 2
VV AVQ VM0, 2
PRP PNX AV0, 2
AVQ PRP VV, 2
VHZ XX0 AV0, 2
VDZ NP0 VV, 2
PRP CRD AV0, 2
VDD NP0 AV0, 2
NN PNI PNP, 2
NN AV0 DPS, 2
VB PUQ NN, 2
VV DTQ CRD, 2
NN PNP CRD, 2
AJ0 AJ0 PNI, 2
NN PUR NP0, 2
PRP NP0 CJS, 2
ITJ ITJ VDB, 2
CJS VB AV0, 2
AJ0 ITJ NN, 2
CJC AV0 VM0, 2
AJ0 POS NN, 2
PRP DT0 PUQ, 2
PUQ VDB XX0, 2
DTQ PRP DPS, 2
VHZ VB DT0, 2
PNX PRP PNP, 2
AVP PRP CJC, 2
NP0 NN DPS, 2
CJS CRD AJ0, 2
PRP DT0 PRP, 2
VDI PNP VV, 2
VV NN DTQ, 2
PNP VDN PRP, 2
NN VB PUQ, 2
AJ0 UNC XX0, 2
PUR AVP TO0, 2
PRF PNP PRP, 2
PNQ VB ORD, 2
NP0 AV0 NN, 2
NN AJC CJS, 2
VHB VV NP0, 2
PUL VV PUR, 2
AJ0 VB PNP, 2
VHB VHN DT0, 2
NP0 POS PRP, 2
AV0 AT0 AJC, 2
VM0 AV0 UNC, 2
VB VV VDB, 2
NN NP0 DTQ, 2
AVP NN EX0, 2
VHD VV PNP, 2
AVP AVP CJC, 2
VDB PNP NN, 2
ITJ PNP CJC, 2
VV ITJ VV, 2
ITJ AV0 ITJ, 2
VM0 VV XX0, 2
ITJ VV CJT, 2
ITJ PNI AV0, 2
CJT VB AT0, 2
PRF PNX NP0, 2
VHZ VV PNX, 2
PNI AJ0 VB, 2
NN CJS CRD, 2
PRP NP0 CJT, 2
NN NP0 PRP, 2
VDG NN AV0, 2
PRP AV0 CJC, 2
NN PRF PUQ, 2
CJT PNP VHD, 2
VHB AV0 VHN, 2
CJC NN AT0, 2
AV0 VDD NP0, 2
PRF NN AVP, 2
VM0 PNP DT0, 2
NP0 VDB PNP, 2
AV0 VDZ PNP, 2
PUQ VV DT0, 2
PNP CRD VHB, 2
VHI DT0 DT0, 2
ITJ CJC VV, 2
ORD NN NP0, 2
AV0 DTQ DTQ, 2
NN DPS AV0, 2
VB AT0 CRD, 2
VDG NN VDD, 2
VB AT0 UNC, 2
AV0 TO0 VDI, 2
AJC PRP DPS, 2
VM0 VB AJC, 2
VHZ XX0 NN, 2
CJC NN AVQ, 2
PNP AVQ AJ0, 2
AV0 VDN NN, 2
VB AVP CJS, 2
CJC PUQ NP0, 2
PRP AJ0 AT0, 2
DT0 AJ0 CJS, 2
VB AVP PNP, 2
DPS AJ0 AV0, 2
PNI NN NN, 2
NN NP0 DPS, 2
VHB VB AVP, 2
VB PNP PNI, 2
DT0 PRF NN, 2
VDI DPS NN, 2
NN PNP CJS, 2
PNP VHB AJ0, 2
VV PNP VHZ, 2
PRF PNP PNP, 2
DPS AV0 VV, 2
NN CJC ITJ, 2
ITJ PUQ VB, 2
PNI VV CJT, 2
VV PUQ AT0, 2
PNP CRD VM0, 2
CJT AV0 AT0, 2
NN NP0 VDB, 2
AVQ AV0 CRD, 2
VV PNI NN, 2
VV DT0 ORD, 2
CJT PNP CJC, 2
VV CJC PRP, 2
VV AJC CJC, 2
AJ0 NN AJS, 2
CRD NN PUQ, 2
VDB XX0 AJ0, 2
VB XX0 VB, 2
UNC AT0 NN, 2
PRF AT0 DT0, 2
CJC NP0 POS, 2
XX0 PNP AT0, 2
AJS AJ0 AJ0, 2
DT0 PNI NN, 2
UNC NN PRF, 2
PRP DT0 PNQ, 2
VV VB DTQ, 2
VV XX0 AV0, 2
VHI DT0 PRP, 2
NN PUQ PNP, 2
DT0 AJ0 VV, 2
ITJ NP0 DPS, 2
PNI PNI VV, 2
AT0 NN ORD, 2
NP0 VB NP0, 2
PNP EX0 VB, 2
VDD DT0 AJ0, 2
NN PNI VV, 2
AJ0 CJS AV0, 2
VV AVQ VDB, 2
ITJ PUQ PRP, 2
CJC VB AV0, 2
VHB PNI PRF, 2
DT0 NN VDD, 2
VHB VHN PRP, 2
AJ0 NN VHG, 2
NN NN UNC, 2
PUQ NP0 PUQ, 2
ITJ NN DTQ, 2
NP0 ORD NN, 2
PRP PNI TO0, 2
NP0 VV VV, 2
PUQ CJC DT0, 2
ITJ VV PNI, 2
PNP VHZ PNI, 2
NN AT0 AJC, 2
CJS VV AV0, 2
CJC NP0 VHZ, 2
NN PNP AVQ, 2
CJC VB NP0, 2
NN VV PRF, 2
VDB XX0 DT0, 2
NN PUQ CJS, 2
AT0 AT0 AJ0, 2
NP0 VV PNI, 2
AV0 TO0 VB, 2
VHN PRP NN, 2
PRP PNX CJC, 2
NN AVQ AJ0, 2
VB PNI VV, 2
NN PUQ VB, 2
PNP DT0 VM0, 2
NN AT0 AJS, 2
NP0 NP0 ITJ, 2
NN CRD CJC, 2
CJS PRP NP0, 2
VDI AV0 AV0, 2
VDZ NN VDI, 2
VDB VV CJC, 2
PNI CJC PNP, 2
AT0 AJ0 ITJ, 2
POS NN ITJ, 2
VDZ PNP VHI, 2
PNP CRD AV0, 2
CJC NN DTQ, 2
VDN AT0 NN, 2
POS NN NP0, 2
AVP CJC ITJ, 2
TO0 VDI DPS, 2
CJT VHZ VB, 2
DTQ VV AV0, 2
VDB VDB XX0, 2
PNP CRD CJS, 2
DT0 AJ0 CRD, 2
PNP VDB PRP, 2
VHZ VV NN, 2
VV NN XX0, 2
VB DT0 EX0, 2
VV VV NP0, 2
PNP CJC DT0, 2
VM0 VV ITJ, 2
AJ0 CJC XX0, 2
PUR ITJ NN, 2
PUQ AJS NP0, 2
VM0 VDI VB, 2
AJ0 AV0 NN, 2
XX0 PNP PNP, 2
ITJ DTQ VHB, 2
AJS NN PUQ, 2
CJC NN VHZ, 2
VV CJC VDB, 2
CJS PRP AT0, 2
DT0 CJC AT0, 2
PNQ VHZ AV0, 2
UNC VM0 VV, 2
DT0 PNI AV0, 2
VDI PNP AV0, 2
AV0 VB AJC, 2
VM0 PNP CRD, 2
NN AJ0 VB, 2
CJC VM0 VM0, 2
VV DTQ CJS, 2
EX0 PNI AJ0, 2
PNP AV0 CJC, 2
VB AVP DT0, 2
NN PRP UNC, 2
CRD VV PNI, 2
VV AJ0 AJS, 2
PRF VV AT0, 2
VB AJ0 XX0, 2
NN NN VDZ, 2
PNP ORD NN, 2
PUQ PUQ AV0, 2
DTQ VM0 AT0, 2
TO0 VHI PNP, 2
VHZ VB AV0, 2
NN POS CRD, 2
CRD PRP DPS, 2
AVP VV PRP, 2
TO0 VDI CJS, 2
AV0 VV UNC, 2
NN PNP PRP, 2
XX0 CJS AT0, 2
VDG DT0 CJS, 2
VV UNC AV0, 2
PUQ NP0 POS, 2
PUQ NN AV0, 2
PUQ PUQ VV, 2
NN AVQ VDB, 2
VB DTQ NN, 2
AJC CJS AJ0, 2
PNP VB AVQ, 2
XX0 VHI VDN, 2
UNC VB AV0, 2
NP0 AJ0 XX0, 2
VHD XX0 VB, 2
DT0 NN UNC, 2
ITJ NN UNC, 2
PNI PRP PRP, 2
AJ0 AJ0 CJT, 2
AJ0 AV0 VB, 2
CJC VDD PNP, 2
PNP VHB ITJ, 2
NP0 NN POS, 2
AV0 AV0 VHN, 2
VHZ NN NN, 2
NN CJC VDZ, 2
VV PNX TO0, 2
CRD CRD AJ0, 2
PNP PNP AV0, 2
VDB VV PRP, 2
AVP NP0 NN, 2
PNP VDG PNP, 2
ITJ AVQ VV, 2
VV TO0 TO0, 2
CJC AJ0 TO0, 2
CJC VV AVQ, 2
AV0 VB CJT, 2
PUQ DPS AJS, 2
DTQ PRF PNP, 2
CJC VDZ PNP, 2
PNI NP0 NN, 2
AJ0 NN PUR, 2
AJS NN AJ0, 2
VB AVP NN, 2
VV PNI CJT, 2
PRP AT0 PUQ, 2
DT0 DT0 VV, 2
XX0 DT0 DTQ, 2
ITJ DT0 VV, 2
VHB NP0 POS, 2
VDG DPS NN, 2
PNP NP0 UNC, 2
CJT AV0 AJ0, 2
VHB XX0 VB, 2
DPS PUQ NN, 2
NP0 AT0 AV0, 2
UNC AV0 VV, 2
VV NN CJT, 2
AJ0 PRP PNX, 2
PNI DT0 NN, 2
VV UNC VV, 2
VV VDB PNP, 2
PRF DPS NP0, 2
VB AJ0 PNI, 2
VV PNX PNP, 2
VB AJC TO0, 2
PRP DPS ITJ, 2
PRP PRP CRD, 2
NN VHZ PNI, 2
CJC AVQ VDB, 2
CJS DT0 AV0, 2
DT0 TO0 VDI, 2
VHI PNP AV0, 2
VHZ VV AVP, 2
DT0 VHI TO0, 2
VB PRF PNP, 2
AV0 PNI AJ0, 2
CJT PNP NN, 2
CJC DT0 PNI, 2
DT0 CJS CRD, 2
PNP VDB NN, 2
VV PNP ORD, 2
ITJ CJS CJS, 2
VB VHG DT0, 2
VDG AV0 PRP, 2
PNP PUQ CJC, 2
VHB VV PNX, 2
PRP PUQ NN, 2
AJ0 NP0 VM0, 2
VHB DT0 AT0, 2
CJT PNP VDZ, 2
XX0 PNP VDI, 2
VDG DT0 AV0, 2
ITJ AV0 AT0, 2
AJC CJC AJC, 2
VDI DT0 PRF, 2
PUQ CJC VV, 2
VDZ DT0 AJ0, 2
AJ0 NN ORD, 2
VV PNP AJC, 2
NP0 VHB AJ0, 2
AJ0 NP0 VHZ, 2
VDG NN PRP, 2
AT0 VV PNP, 2
CJC CJC AVQ, 2
PRF AT0 CRD, 2
PNP CJS CJS, 2
AV0 CJT AT0, 2
NP0 PRP PRP, 2
NN PNQ VHB, 2
PRF VV TO0, 2
DT0 EX0 VB, 2
PNI VB PRP, 2
VV AVP CJT, 2
PNP VM0 PNP, 2
VV NN PUQ, 2
VV VB NN, 2
VV AJ0 PUQ, 2
XX0 UNC NN, 2
PUQ AV0 AT0, 2
VM0 AT0 NN, 2
VDD NN VV, 2
DTQ CJS AT0, 2
CJT DPS AJ0, 2
ITJ CJC NN, 2
VV AJ0 AT0, 2
PNP AVQ DT0, 2
VV DT0 PUQ, 2
AVQ AVQ AJ0, 2
PNP PNP NN, 2
PRF AV0 AJ0, 2
DPS CRD NN, 2
VDB AV0 ITJ, 2
ITJ CJC VDB, 2
AT0 VV CJC, 2
VB AV0 PNI, 2
ITJ ITJ AVQ, 2
AV0 AV0 PUQ, 2
AJ0 VV NN, 2
VB UNC VV, 2
VHZ NN VV, 2
PNP CJC VM0, 2
VHD VV AV0, 2
AV0 AJ0 ITJ, 2
AVQ VM0 NP0, 2
AVQ VB XX0, 2
DTQ NN NN, 2
PUR NP0 PUL, 2
PRP UNC NN, 2
AVQ VDB UNC, 2
VHI VB AJ0, 2
AV0 CJC VB, 2
PNI AJ0 NN, 2
PRF NN PNQ, 2
PRP PNX PRP, 2
PRP CRD CJC, 2
AV0 CJS EX0, 2
DTQ CRD PRF, 2
AJC NN PNP, 2
XX0 VV EX0, 2
NN ORD NP0, 2
PNP DT0 VHB, 2
TO0 CJC PNP, 2
NP0 CJC VDB, 2
AJ0 PRP DTQ, 2
VV VV ITJ, 2
VV AVQ PNI, 2
DT0 CRD CRD, 2
AJS NP0 NP0, 2
AV0 PNP VDZ, 2
NN UNC XX0, 2
CRD PRP NN, 2
ORD PNI PRP, 2
NN VHZ AV0, 2
PUQ PNQ VB, 2
ITJ CJC CJS, 2
PNI PNP VHB, 2
NP0 CJC XX0, 2
PNQ VB XX0, 2
CJS NP0 AV0, 2
VDI NN NN, 2
PNP DT0 VDN, 2
VB PNI PNI, 2
NN XX0 TO0, 2
AV0 DT0 DT0, 2
VM0 VV PNQ, 2
AV0 PRF DT0, 2
UNC VV TO0, 2
CRD DT0 AJ0, 2
PUQ PRP AJ0, 2
VDG CJC VV, 2
DPS NN UNC, 2
VDG AT0 AV0, 2
PNQ VV CJC, 2
CRD PRP PNX, 2
VV AVP ORD, 2
AV0 AJ0 DPS, 2
TO0 VDI DTQ, 2
AV0 PRP ORD, 2
PUQ PRP AV0, 2
AVQ AV0 VB, 2
NP0 NP0 VHZ, 2
VDB NN VV, 2
PRF CRD CRD, 2
ORD CJC PNP, 2
AV0 VHZ DT0, 2
AVP AVP AJ0, 2
NN DT0 PRF, 2
AJ0 AJ0 VV, 2
CJC DPS AV0, 2
AV0 VHD AT0, 2
DT0 AJC PRP, 2
AV0 ITJ AV0, 2
PNX AVP CJC, 2
VM0 VDI TO0, 2
AJS NN CJS, 2
PNI AVP AV0, 2
VDZ XX0 NN, 2
NN VM0 TO0, 2
DT0 CJC PNP, 2
AV0 DTQ AV0, 2
VV PNI VM0, 2
PRF VV CJC, 2
AJS PRF AT0, 2
VHI DTQ PNP, 2
ITJ AJ0 VV, 2
DPS AJ0 PUQ, 2
VHB VV VB, 2
NN PNQ VDZ, 2
VHZ PNP CJT, 2
PRF NP0 VM0, 2
XX0 AVP TO0, 2
NN PRF PNX, 2
ITJ NN VB, 2
AVQ ITJ PNP, 2
AJ0 PNP NN, 2
CJC AT0 AJC, 2
VHB VB VDG, 2
PNP DPS DT0, 2
PRF AVQ PNP, 2
VDB AJ0 PRP, 2
VHB VDN PNI, 2
PNP AJ0 NP0, 2
CJC PNP NP0, 2
DTQ VM0 VHI, 2
AT0 AV0 AV0, 2
AV0 VDD VV, 2
NN DTQ VM0, 2
VV PNX DT0, 2
VHB AT0 DT0, 2
CJC DTQ AV0, 2
XX0 VB AJC, 2
PRP NN CRD, 2
PUQ PNQ PUQ, 2
PUQ EX0 VB, 2
AVP PRP PNX, 2
EX0 VHZ VV, 2
VDD PNP NP0, 2
PRP AJ0 AV0, 2
VB XX0 AJC, 2
AJ0 NP0 AJ0, 2
VHI DT0 AT0, 2
PRF DPS CRD, 2
AJ0 NN VHB, 2
VHD VV DPS, 2
ZZ0 NN PUR, 2
VM0 VV CRD, 2
PNX CRD NN, 2
PNI AV0 POS, 2
VB AJ0 EX0, 2
AJ0 PNI PNQ, 2
NN NN PNX, 2
VHZ VV AJ0, 2
AT0 AJ0 PRF, 2
VHD DT0 NN, 2
UNC NN VV, 2
AJ0 CRD VV, 2
AJ0 AJ0 PNP, 2
VM0 DT0 VDI, 2
AT0 NP0 PRP, 2
CJC AJ0 CJT, 2
XX0 AV0 CJC, 2
AV0 ITJ DPS, 2
AV0 PNQ PNP, 2
PRF VV PNP, 2
NN DT0 AJ0, 2
CRD PNP POS, 2
AV0 NP0 VDB, 2
PNP AJ0 AT0, 2
AV0 VV VM0, 2
CJC PUQ NN, 2
VDI PRP AV0, 2
PNP VDB VDB, 2
NP0 NP0 PNX, 2
XX0 VDG DT0, 2
NP0 VHZ CRD, 2
VDN PNP PRP, 2
NN AT0 CRD, 2
XX0 AV0 NP0, 2
VDI PNI PNP, 2
PRF PNP VDB, 2
PRP AVQ AJ0, 2
PNI AV0 CJC, 2
CRD NN CJS, 2
NN CJT PNI, 2
EX0 VM0 XX0, 2
VDG PNP DT0, 2
VB DTQ VB, 2
AV0 PRF PNP, 2
VV NN AVQ, 2
VB AT0 ITJ, 2
DTQ NN VM0, 2
DT0 VDD PNP, 2
NN CJC EX0, 2
ITJ CJC DTQ, 2
VDN CJC VDN, 2
VB PNP PUQ, 2
CRD PRP PRP, 2
VDD PNI VV, 2
CJS AV0 AT0, 2
ITJ NN CJC, 2
DT0 AVP ITJ, 2
PNI AJ0 TO0, 2
CJC AT0 NP0, 2
AV0 VV VDB, 2
VV CJC VM0, 2
VHD VV TO0, 2
VHD AT0 AJS, 2
VB VDG CJC, 2
CJS PNP ORD, 2
PRP AJ0 NP0, 2
VDD NP0 VV, 2
DPS NN AVQ, 2
AJC CJC AV0, 2
PRP AT0 AT0, 2
NN AVQ VM0, 2
CJS PNP VDZ, 2
VV CJS DT0, 2
VDD PNP XX0, 2
PNQ VB PRP, 2
AT0 AJC PNP, 2
PRP ITJ PNI, 2
PNP VHD PRP, 2
PRP AVQ TO0, 2
AT0 VV AV0, 2
AJS AJS AV0, 2
VV CJT EX0, 2
XX0 VHI VB, 2
DT0 VDN PRP, 2
CJT CRD PRF, 2
AV0 PRP CRD, 2
VV PNI VB, 2
PRF DT0 VM0, 2
VHI VDN PNP, 2
DT0 AT0 DT0, 2
PRP AT0 DTQ, 2
UNC NN UNC, 2
PNP AVP CJS, 2
VB NN DT0, 2
VV AVQ VDD, 2
NP0 VB CRD, 2
DTQ VV TO0, 2
PRF NN AVQ, 2
VV TO0 PUQ, 2
VV AV0 NP0, 2
VHB NN PRP, 2
AVP CJC AVP, 2
CJC AV0 CJC, 2
ITJ VV TO0, 2
VHZ CRD NN, 2
PRP PNI PNP, 2
VDG DPS AJS, 2
CRD VM0 VV, 2
NN AJ0 NP0, 2
AJC NN AJ0, 2
PNP TO0 AV0, 2
AV0 PUQ AJ0, 2
NP0 UNC UNC, 2
PNI AT0 AJ0, 2
PNP VDB AJ0, 2
VDB VV NN, 2
NP0 PUL NN, 2
AVP VV AT0, 2
VDI PNI CJT, 2
VV PRF AVQ, 2
VHD DT0 AJ0, 2
PNI AJ0 CJS, 2
CJC PNI VV, 2
PRF PNQ PNP, 2
PNI AJC CJS, 2
VM0 VHI PNI, 2
PNP VV ORD, 2
UNC ZZ0 VV, 2
PNP VDZ AJ0, 2
ORD NN ORD, 2
VB TO0 VHI, 2
PRF PUQ NN, 2
DPS AV0 AV0, 2
VB VV AJC, 2
CJS CRD PRF, 2
VDI ORD PRP, 2
ITJ VV DT0, 2
PRF VV PRP, 2
AJ0 CRD PRF, 2
VB VHG AV0, 2
CJC NP0 CJC, 2
VHZ DT0 AJ0, 2
PRF AVQ DT0, 2
PUQ VV VV, 2
VB PNP AJC, 2
NP0 NN VDD, 2
VB AJ0 VM0, 2
VDD DPS NN, 2
VV PUR AVP, 2
VM0 DT0 AV0, 2
VDI AV0 TO0, 2
AT0 NP0 POS, 2
PRF VV AVP, 2
DT0 DT0 CJS, 2
PNQ VM0 DT0, 2
PRP NN VM0, 2
PRP VV PNI, 2
XX0 AJ0 VV, 2
VV AJ0 DPS, 2
UNC UNC NN, 2
CJC AV0 PNI, 2
AV0 ITJ NP0, 2
AVP PNI AJ0, 2
VV AJ0 PRF, 2
ITJ AV0 CRD, 2
VV NN ITJ, 2
VB AT0 VV, 2
VB PRP PUQ, 2
CJT VV DT0, 2
PRF AV0 DT0, 2
PNP CRD PNP, 2
NN PRF PNQ, 2
NN PUR ITJ, 2
PRP PNI AJ0, 2
VB XX0 EX0, 2
PRF PNP DT0, 2
XX0 AJC AVP, 2
DTQ DTQ VV, 2
PUQ AJ0 CJC, 2
CJT PNP VHZ, 2
VB NN VM0, 2
AJ0 AV0 CJC, 2
NP0 POS ORD, 2
CJT DT0 AJ0, 2
VV CRD VV, 2
PRF NP0 DT0, 2
VHD DPS NN, 2
VDD PNP PNP, 2
PRP ITJ NN, 2
CJC AVQ NN, 2
DPS AV0 AJS, 2
DTQ AV0 AJ0, 2
NN CJT AT0, 2
VV PUQ NP0, 2
VB NN AT0, 2
AT0 NN DPS, 2
CJC NP0 VDB, 2
NP0 AV0 AVP, 2
NP0 AV0 CJC, 2
DT0 PUQ NN, 2
PNP VDD PRP, 2
AV0 PNI PRP, 2
DTQ VV NP0, 2
NN UNC TO0, 2
AJ0 PNP AVP, 2
VHB PNI PRP, 2
CJC PRP DPS, 2
DTQ VB XX0, 2
DT0 VDD XX0, 2
VM0 VHI NN, 2
AV0 VDI DT0, 2
CJS NP0 CJC, 2
PRP NN AVQ, 2
NN CRD PRF, 2
VDI PRP NP0, 2
AJ0 AJC NN, 2
NN UNC AV0, 2
AV0 EX0 VHZ, 2
VDI DPS AJS, 2
PRP PNQ PNP, 2
VHZ VV DPS, 2
CJC PNP PRP, 2
VB CRD PNP, 2
POS AJ0 TO0, 2
VV PNP VDZ, 2
CJC AVP PRP, 2
ITJ DT0 AJ0, 2
AT0 NN CRD, 2
ITJ AVQ AV0, 2
ORD NP0 PNP, 2
VB DTQ AT0, 2
CJC PNI AJ0, 2
AJ0 AV0 CJS, 2
AJC CJS AV0, 2
PUQ VV PNP, 2
VV NN DPS, 2
VV PRP XX0, 2
CJT PNP CJS, 2
CJC VDB PNI, 2
VHB PNI AV0, 2
ORD VV PRP, 2
AVQ DT0 DT0, 2
PNP ITJ AV0, 2
AT0 VDB XX0, 2
VHI VV AVQ, 2
DT0 AV0 XX0, 2
VDZ NN VV, 2
PNP DTQ AT0, 2
AVP NN CJC, 2
AVP VV NN, 2
VV CJT DPS, 2
ITJ AVQ PRP, 2
NN AJS NN, 2
VV PNI POS, 2
DPS DTQ AT0, 2
VHB NN VM0, 2
PNX PRP PRP, 2
NN AT0 AVQ, 2
PNI PNQ VM0, 2
AVQ DT0 AJC, 2
PUQ DPS NN, 2
PNI PUQ AV0, 2
VHZ AV0 VB, 2
NN AV0 VDN, 2
PNI AJ0 VM0, 2
ORD VV PNP, 2
CJC DT0 PNP, 2
ITJ DTQ PNP, 2
VDI DT0 AV0, 2
AVQ PNP VHD, 2
PRP PRP PNX, 2
PRP XX0 NN, 2
VHD PRP NN, 2
NN PNP PNP, 2
NN AVQ VDD, 2
DPS AJS PRF, 2
AT0 PNI PRP, 2
NN VB VDN, 2
CJC CRD PRP, 2
ITJ CJC ITJ, 2
PRP VV NP0, 2
TO0 TO0 VV, 2
PNP VHD NN, 2
AT0 PUQ AJ0, 2
UNC VV PRP, 2
AV0 PNP UNC, 2
DTQ DT0 AT0, 2
DT0 CJT AT0, 2
PNP CJC PNI, 2
XX0 CJT PNP, 2
DTQ AV0 VDB, 2
NN PUQ AJ0, 2
PNP VHD DPS, 2
AT0 NN EX0, 2
VB XX0 UNC, 2
ORD NN AT0, 2
AVQ AV0 AV0, 2
VV PRP PUQ, 2
NP0 DT0 VV, 2
PNP PRP DTQ, 2
DTQ VM0 XX0, 2
AVQ VDZ NN, 2
AJC AT0 NN, 2
VM0 VB NP0, 2
CJC CJC NN, 2
PUQ VB AT0, 2
VDI AV0 CJS, 2
VV CJS DPS, 2
AJ0 PNP VHD, 2
AT0 AJ0 VB, 2
DT0 PNI VB, 2
PNQ VB AVP, 2
VM0 VM0 VHI, 2
PNP VDD AJ0, 2
AJ0 AT0 AJ0, 2
PNX NN AT0, 2
VB PNP VHG, 2
DT0 PUQ NP0, 2
PUQ NN VV, 2
DT0 PNI PRP, 2
VHD PNI AT0, 2
ITJ PNP VHD, 2
ORD NN POS, 2
CJS CJS DT0, 2
VV AV0 PNI, 2
AV0 PRF DPS, 2
PNI VDG NN, 2
PNQ PNP VV, 2
PNI VB AVP, 2
AJ0 CJC VDB, 2
NN PNP AJ0, 2
VDZ DPS NN, 2
AV0 ITJ AVQ, 2
VV PUL VV, 2
CRD PNP VM0, 2
PNP AVQ VDD, 2
VB VHG PNP, 2
UNC VV DPS, 2
AV0 VHZ VV, 2
AV0 VHD PNI, 2
VV VDZ XX0, 2
ITJ AV0 AJC, 2
VV AJ0 VB, 2
PNQ PNP AV0, 2
PNI PRP VV, 2
PRF PNP CRD, 2
PNP PNQ VB, 2
VHI PNP VV, 2
PRP VV CJC, 2
ITJ VB AJ0, 2
PRP AT0 VV, 2
NN POS AV0, 2
NN PNI PRF, 2
PRF NP0 PNP, 2
CJC ITJ ITJ, 2
AVP ITJ NP0, 2
VHG DT0 NN, 2
PNX PNX AV0, 2
ORD NN PUQ, 2
VM0 NN VV, 2
NP0 AV0 VB, 2
PNI VV NN, 2
AV0 PRP AVQ, 2
AV0 PNI PNP, 2
VB ORD PRP, 2
NN AVP TO0, 2
ZZ0 ITJ AJ0, 2
CJC DT0 PRF, 2
PUQ VB PRP, 2
VV CJT NN, 2
VDB XX0 VDI, 2
NN AT0 NP0, 2
DT0 NN VDG, 2
AJS PRP PNP, 2
AJ0 VB AV0, 2
VB AT0 PUQ, 2
NP0 AJ0 CJC, 2
DT0 DT0 PRP, 2
VV UNC NN, 2
NN PUQ AV0, 2
CJC PNI PRP, 2
AV0 PNP PNP, 2
AJS NN POS, 2
VB PNP CJT, 2
NN AVQ NN, 2
PNI AV0 NP0, 2
AVP AV0 NN, 2
XX0 VHI AJ0, 2
CJS PNP ITJ, 2
XX0 PRP DT0, 2
VV VB EX0, 2
AT0 AJ0 AT0, 2
DT0 DT0 PUQ, 2
TO0 VHI DPS, 2
AJ0 CJC VHB, 2
AV0 VDD DT0, 2
AVQ DT0 AT0, 2
PNP CRD VDG, 2
PNP ORD VV, 2
VDB VHI DT0, 2
PNP VV PUL, 2
NN PUQ VM0, 2
PNP CJT CRD, 2
AVP AVP PRP, 2
CJS PNP NN, 2
CJS CJS VB, 2
CJT VB AV0, 2
VHB VB NP0, 2
XX0 VV PUQ, 2
AVQ PRP CJS, 2
VM0 VDI ORD, 2
NP0 NN ITJ, 2
CJS NN PRP, 2
DT0 CJS PNI, 2
VDG DT0 PRF, 2
NN AJ0 CJS, 2
NN VDD AT0, 2
PNP CJT DPS, 2
ZZ0 DTQ AV0, 2
DPS AJ0 UNC, 2
AJ0 PNI PRF, 2
CJS AT0 NP0, 2
PUQ AV0 DPS, 2
AVQ PRF DT0, 2
XX0 PNP PRP, 2
NN CJT VDZ, 2
AT0 VV NN, 2
NP0 VV PNX, 2
DTQ DTQ PNP, 2
VDI VB NN, 2
PNP VHB NP0, 2
VV CJC VB, 2
VDN PRP PNP, 2
XX0 VDI PNP, 2
AVQ NP0 VV, 2
VM0 DPS DT0, 2
DPS NP0 NN, 2
PNP AVP TO0, 1
NN PNQ PNP, 1
PRF PNP NP0, 1
AV0 CJS CJC, 1
CRD NN DT0, 1
CJS VM0 VV, 1
CJT AV0 VM0, 1
AVQ AJ0 AT0, 1
AVP PNP AV0, 1
VM0 PRP NN, 1
VDI DTQ VDB, 1
VV VDN PRP, 1
ITJ DTQ VDB, 1
AV0 DTQ NN, 1
XX0 AT0 CRD, 1
NP0 PNP NN, 1
VB VHB AJ0, 1
NN XX0 NN, 1
PNP VHI PNP, 1
CJC VM0 VV, 1
PNP PNQ VM0, 1
AT0 AV0 DT0, 1
PNP PRP XX0, 1
NN NN PUL, 1
VDN PNI PRF, 1
DPS DT0 CJC, 1
CJC AVQ NP0, 1
VDD DT0 NN, 1
VHD VV PRP, 1
AVQ VV PRP, 1
NN NP0 PNQ, 1
CJC ITJ DPS, 1
CJC AVQ PRP, 1
DPS AT0 NN, 1
ITJ AJ0 ITJ, 1
PNI VV CJS, 1
NN VV VHG, 1
VHI VV AJ0, 1
VHD PNP VM0, 1
CJS VV DT0, 1
NP0 PUQ PUQ, 1
VM0 DTQ CJS, 1
VV NN EX0, 1
ITJ PNQ VM0, 1
DT0 CJC DT0, 1
VV VDB AV0, 1
PRP NN AVP, 1
VDB AV0 AV0, 1
VDN CRD AJ0, 1
AJ0 PRF ZZ0, 1
VV XX0 AT0, 1
PRP VB NN, 1
PRP PNI CJT, 1
PNP AT0 DPS, 1
VHI CRD PRF, 1
VM0 VDI NN, 1
AJS CJC VV, 1
NN AT0 DT0, 1
PUQ VM0 VV, 1
NP0 VB TO0, 1
DT0 CJS DPS, 1
CJC AVP CJC, 1
PNI PRP ITJ, 1
NN VDB PRP, 1
NN PUR VV, 1
VDI NN PRP, 1
PNI VV AVP, 1
CJS PNP AJS, 1
AJ0 NN VDG, 1
PRP PNI VV, 1
CJT VM0 PNP, 1
PNX DT0 VV, 1
NN VDI PNI, 1
XX0 AV0 PRP, 1
CRD VV NN, 1
