sequence, count
VV PNI AJ0 CJT, 1
PNI PNP VB PNI, 1
VB DT0 NN NP0, 1
VV AV0 AJS NN, 1
AV0 VV AJ0 NP0, 1
ORD CJC AV0 XX0, 1
PNI AT0 NN VB, 1
AJ0 CRD VB AJ0, 1
PRF NP0 CJC PNP, 1
VV PUQ AVQ VDZ, 1
VHB XX0 DT0 NN, 1
VB XX0 PRP AJ0, 1
UNC AT0 AJ0 NN, 1
DTQ CJS AT0 NN, 1
NN VV VB AJ0, 1
VDZ NP0 VV DT0, 1
VB VV AVQ DT0, 1
XX0 VV AJ0 CJS, 1
CJS EX0 VB CRD, 1
PRF PNP PRP VV, 1
VV EX0 VB EX0, 1
NN TO0 AVP AV0, 1
AVP TO0 VV NP0, 1
POS NN CRD NN, 1
VM0 PRP DTQ AT0, 1
PNP CJC NN PNP, 1
DPS AJ0 CJC VB, 1
DT0 VHB VV NN, 1
ORD AJ0 NN VB, 1
ITJ NN NN DT0, 1
PRP PUQ AT0 AJ0, 1
NN VM0 VDI DT0, 1
PNI VV DPS AV0, 1
AT0 DT0 AJ0 AJ0, 1
VV DT0 AJC PNP, 1
DT0 VV DPS AJ0, 1
DPS XX0 DT0 AJ0, 1
VB VDG DTQ AV0, 1
DT0 VV AT0 AJ0, 1
NN AV0 PRP CRD, 1
CJC PNP VB PNI, 1
NN NN AVQ EX0, 1
VDB PNP AV0 VHI, 1
VB AV0 VDG DT0, 1
VHB TO0 VV ITJ, 1
AT0 ORD PRF AT0, 1
DTQ VM0 PNP VHI, 1
CJC AV0 AVP AVP, 1
NP0 NP0 VB PNP, 1
PNP DT0 AT0 AJ0, 1
AVP PRP VV AJ0, 1
PNP VV CJC AJ0, 1
NN NN CRD PRF, 1
NN VHG NN NN, 1
PRP DPS PUQ NN, 1
PUR AV0 ORD NN, 1
VDB XX0 VHI AV0, 1
AVP AV0 VV PUQ, 1
VDG DT0 AV0 CJS, 1
CJC VHB AV0 AV0, 1
PRF NP0 VB PNP, 1
VV CJC VB DPS, 1
AT0 NN AVP NN, 1
PRF PNP VDB XX0, 1
DPS PUQ AJ0 AV0, 1
VHB NN PRP AJ0, 1
CJS VB AV0 DT0, 1
AJS NN AV0 DT0, 1
VV AJ0 PRP AJ0, 1
PNQ VV PNP AVQ, 1
PRF AJ0 TO0 VV, 1
AV0 VM0 VB VV, 1
DT0 CJC PNP AV0, 1
VM0 VV PRF TO0, 1
VV AVP AJ0 VV, 1
PRP NP0 VV CJC, 1
CJS PNP VV CJS, 1
VV AJ0 DPS NN, 1
XX0 VV NP0 AT0, 1
TO0 CJC PNP VM0, 1
PNI PRF NN VDZ, 1
VV PNX PNX VV, 1
VHI VV PRP DPS, 1
VV PRP AT0 ORD, 1
NN AV0 VB PRP, 1
VV AT0 CRD CRD, 1
AV0 PRP AV0 PRP, 1
TO0 VB AJ0 NN, 1
AV0 PRP DPS ORD, 1
PRP AT0 PRP AT0, 1
AT0 NN DPS AJC, 1
ITJ NP0 VDB XX0, 1
PNP AV0 AJ0 DPS, 1
VB NN NP0 DPS, 1
VV PNP AV0 VHZ, 1
PRP DPS AV0 DT0, 1
NN UNC AV0 AV0, 1
DPS NN CJC PNI, 1
AVP CJC PNP VB, 1
VV AV0 AJ0 CJT, 1
PUR NN NN PUL, 1
NP0 PNP VHD AV0, 1
VV CJC PNP VDD, 1
XX0 AT0 NN TO0, 1
NN VV DPS CJC, 1
PNP PRF AJ0 NN, 1
PUQ VV PRP PUQ, 1
AV0 VV PUQ NP0, 1
PRP NN AVP CJC, 1
VM0 DT0 VB CJS, 1
VB AJ0 PNI PNP, 1
NN VV CJT VV, 1
VDD PNP NN VV, 1
ITJ NP0 VM0 PNP, 1
DT0 AT0 AJ0 PRP, 1
CJS CJS NN NP0, 1
VB NP0 NP0 NN, 1
PNP DT0 NN ITJ, 1
CJS VV CJC AT0, 1
VM0 XX0 VHI VHN, 1
PNP CRD VB AV0, 1
VB DT0 CRD CRD, 1
VB VV DPS AT0, 1
PRP AV0 AV0 ITJ, 1
AJ0 PNI AT0 NN, 1
AJC NN CJS NP0, 1
AT0 NN PUQ AJ0, 1
AJC NN VV PRP, 1
CJC VB AVP AV0, 1
VB CJT PRP AT0, 1
NN PRP AJ0 AV0, 1
NN VB UNC VV, 1
NN VHD VV PNP, 1
TO0 VV PNP PUQ, 1
UNC NN VV AV0, 1
PNP VV PNP CRD, 1
XX0 DT0 AV0 AT0, 1
VV VB VV TO0, 1
PRP PNP PRP ORD, 1
VV AVQ NN NN, 1
PNP VDD PRP NN, 1
PRF NP0 VM0 VV, 1
PNP VHD VV DT0, 1
NN DT0 CJC AT0, 1
CJC VB VV CJT, 1
NN VV XX0 PRP, 1
VB DT0 CJS NN, 1
PNP VDG AV0 AV0, 1
PRP PRP PNP DT0, 1
PNP AJ0 NN PRP, 1
DT0 NN AJ0 AJ0, 1
AV0 CJC AV0 AVP, 1
NP0 VB XX0 VV, 1
AV0 PRP PNI AV0, 1
AJ0 PNQ VHZ AV0, 1
VHZ DT0 NN CJS, 1
PRP NN NN VB, 1
AJ0 AV0 VB AVQ, 1
PNP VB VDG PNP, 1
NN VB DT0 PRP, 1
PRF NN PRP PNI, 1
NN DPS NN VM0, 1
XX0 AV0 AJ0 VB, 1
VV AVQ AJ0 PRP, 1
DPS ORD NN PNP, 1
NP0 VV NN CJC, 1
ITJ PNQ VM0 VV, 1
VDZ XX0 VV NP0, 1
TO0 VDI PNP AV0, 1
ITJ PNP AV0 VHN, 1
PNP VB PRP AJ0, 1
VB PNI PNI PNP, 1
VDB VV AV0 PNX, 1
DT0 VB ITJ VV, 1
VDI PNI PRP DT0, 1
AV0 CJS DT0 AJ0, 1
AV0 NP0 DPS NN, 1
AJ0 AJ0 CJC VV, 1
NN CJC AV0 VHN, 1
VDN TO0 VV AJ0, 1
PNP CJC VM0 VM0, 1
DPS NN DT0 VB, 1
AJ0 PUQ PNP PUQ, 1
PRP NN VDZ XX0, 1
NN VHZ DT0 AJ0, 1
PRP NN VM0 VB, 1
PNP VB PNI AV0, 1
VHB TO0 AV0 VV, 1
AJ0 AJ0 NN PUQ, 1
DT0 VV AV0 VB, 1
AT0 NN VM0 VDI, 1
AV0 VDD NP0 PNP, 1
VV VV DT0 PNP, 1
PNP VDB PRP NP0, 1
PNQ VV PNI PRP, 1
DT0 VB VV AT0, 1
VHB PNI PRP NN, 1
AV0 AVP PRP NN, 1
NP0 VV PNP CRD, 1
VV PNP VB ITJ, 1
AT0 VV AV0 DT0, 1
CJT DT0 VHZ VB, 1
AT0 PNI PRP DPS, 1
XX0 PNP AV0 VHB, 1
TO0 VHI CRD PRF, 1
NN NP0 NN VB, 1
VV ITJ AV0 AV0, 1
PUQ XX0 PNI PNP, 1
NN CJS PNP ITJ, 1
PRP AT0 CJS PNP, 1
NP0 NP0 CJT PNP, 1
VV VV PNP VDN, 1
DT0 AJ0 VDD PNP, 1
CJC CRD AV0 CJC, 1
VV PNP CJC VB, 1
CJT VM0 VV PNI, 1
AVQ VB NN NP0, 1
AJ0 AJ0 NN AT0, 1
NP0 NP0 VB CRD, 1
PRP DT0 AV0 AV0, 1
AT0 NN AVQ AJ0, 1
PNP VV DPS DT0, 1
PNP VDI PNP AT0, 1
UNC PRP AJ0 NN, 1
PNI VV AVP VV, 1
AV0 VV DPS AV0, 1
AV0 VM0 VV PRP, 1
NP0 AV0 NN TO0, 1
AT0 DT0 PRP PRP, 1
PNP DT0 AJC PRP, 1
VV PRP VV DPS, 1
PNP VB NN POS, 1
AT0 NN TO0 VDI, 1
DT0 CRD PRF PNP, 1
PNP AT0 NN VV, 1
DT0 VB PNP PRP, 1
PNP AVP PNP AV0, 1
VM0 VHI PNI PRF, 1
PRP AVP CJS CJS, 1
CJC AV0 CJS AT0, 1
DTQ VM0 VB AJC, 1
NN VB PNP VDG, 1
NN PRF AT0 AJS, 1
CJC XX0 AV0 VV, 1
AV0 AVQ PRP NN, 1
VV CRD CRD NN, 1
VV VV AJ0 AT0, 1
TO0 VDI VB AJ0, 1
PRF DT0 VV AJ0, 1
NN AV0 DTQ VDB, 1
DTQ PRP AT0 NP0, 1
NN CJC XX0 VV, 1
VV PUQ AJ0 PUQ, 1
DT0 VHZ VB AJ0, 1
VDB PNP VV PUQ, 1
NP0 VV PNP VM0, 1
VM0 TO0 VV DTQ, 1
XX0 VV CJS DPS, 1
AJ0 CJS AV0 AV0, 1
VV ORD NN CJS, 1
NN XX0 TO0 VV, 1
PNI PNQ VB VV, 1
NN PUQ PNP VM0, 1
VDZ XX0 VV VV, 1
ORD NN PNP VHD, 1
NN CRD VM0 VM0, 1
NP0 NN NN PRF, 1
PNP CJT AT0 NN, 1
AV0 VB AVQ AV0, 1
VDD VV PNP AJ0, 1
NN PRP DT0 CRD, 1
DT0 VB VV PNP, 1
VM0 PNP VV NP0, 1
PUQ CJC EX0 VB, 1
VV NN ITJ PNP, 1
TO0 AV0 VV AJ0, 1
AVP PRP PNX PRP, 1
CJC VV PRP PNX, 1
VB PRF AT0 NN, 1
EX0 VB NP0 NN, 1
AJ0 PNI VB AV0, 1
AT0 AJC NN CJT, 1
NN NN PRP PNX, 1
AJ0 NN PNQ VHB, 1
DTQ PNP VV AT0, 1
CJC AV0 PUQ AJ0, 1
ITJ ITJ CJC AV0, 1
CJC NN CJC AV0, 1
VDD PNP PRP DPS, 1
DTQ VV AT0 AJS, 1
AV0 VV AVP DTQ, 1
ITJ VV PNI AV0, 1
AJC CJC AJC CJC, 1
NP0 NN NP0 VV, 1
PNP VDD VV TO0, 1
PNP VV NP0 DT0, 1
NN AV0 PRP AJ0, 1
PRP CJC PNP VB, 1
AV0 CRD POS NN, 1
DPS NN AT0 CRD, 1
AT0 NN DT0 CJC, 1
DT0 VHZ TO0 VB, 1
VV DT0 VB AVQ, 1
CJC AVQ PNP VB, 1
VM0 TO0 VV TO0, 1
CJT PNP VHD TO0, 1
VB CJS PNP AV0, 1
DT0 VV PNP PNP, 1
VHI VV PNP AJ0, 1
CJS PRP PNP VB, 1
DT0 CJS DT0 AJ0, 1
AJ0 NN PUR ITJ, 1
VDZ AJ0 NN VV, 1
PNP AVP CJC PRP, 1
PNQ VB XX0 AV0, 1
VHB VB VV AJ0, 1
DPS NN VDI DT0, 1
CJC DTQ CJS NP0, 1
CJC PNP NN VB, 1
VB AJ0 NP0 NP0, 1
VV PRF AJC NN, 1
AV0 DT0 CJS AJ0, 1
ITJ VHB PNP AV0, 1
PRP NN ORD NN, 1
VB DT0 PNP VHB, 1
AVP NP0 DT0 VB, 1
NP0 NN AV0 VDZ, 1
AV0 VV NN TO0, 1
VV NP0 NP0 NP0, 1
CJT VB AT0 VV, 1
AVP PRP PNX VV, 1
VM0 VDI PNI PUQ, 1
AVP PRP AJ0 AJ0, 1
XX0 VB AJ0 CJC, 1
AVP PNI VM0 VV, 1
NN VB AV0 PNP, 1
DT0 AV0 NN AVQ, 1
NP0 CJS PRP AV0, 1
AT0 NN DT0 VV, 1
PNP VV ITJ CJC, 1
NN CJS AV0 AT0, 1
ITJ VV PNP AVP, 1
DT0 PNP VM0 XX0, 1
VV DTQ AJ0 AJ0, 1
DT0 VHN AT0 AV0, 1
DT0 NN VV VB, 1
PNP AV0 DT0 PNP, 1
AJ0 NN POS NP0, 1
VB AVP AV0 CJC, 1
PRP ZZ0 ITJ ITJ, 1
NP0 NN PRP DT0, 1
AVP PRP NN VV, 1
NN VM0 VM0 VB, 1
CJC DT0 DPS NN, 1
NN XX0 VV CJS, 1
AJ0 NN PNI AVP, 1
AV0 VHB PNP PRP, 1
ITJ ITJ AVQ PRP, 1
PNP VB VDG AT0, 1
AV0 AJ0 PRF PNI, 1
PUQ NN CJS PNP, 1
VHZ VV DPS DT0, 1
PNP NN NN VB, 1
AJ0 DT0 AT0 NN, 1
NN UNC TO0 VHI, 1
VV DT0 NP0 VDB, 1
CJS PNI VHZ AT0, 1
DPS NN CJT NN, 1
UNC DTQ VB CJT, 1
PRF DT0 NN VV, 1
NP0 NP0 PUQ AV0, 1
VB PNP CRD VV, 1
VDD XX0 VHI NN, 1
TO0 VV CRD PRP, 1
NP0 NP0 PNP NN, 1
VV CRD NN VV, 1
VHI AJ0 PRP DPS, 1
ITJ VV VV PNP, 1
CJT PNP AV0 VHB, 1
CJC AV0 AT0 AJS, 1
VV AVP VV CJC, 1
AV0 AV0 NN AV0, 1
VV PRP PRP PNX, 1
AVP AV0 PNQ VV, 1
VV AVQ VDB XX0, 1
NN VDB VV AVP, 1
NN VDD DT0 PRP, 1
VV AVP DTQ VB, 1
XX0 VV PNQ TO0, 1
PUQ AJ0 VDB VV, 1
AVP CJT CJS PNP, 1
PNP AV0 AJ0 PNI, 1
PNI AV0 PRP AV0, 1
XX0 VV AVQ DT0, 1
PNP VB NP0 DT0, 1
DT0 NN AVP PRP, 1
EX0 VB TO0 VV, 1
VV PNP VB VB, 1
PRP AT0 AV0 PRP, 1
TO0 VB VV AJC, 1
UNC NN PRF AT0, 1
DT0 NN NN VM0, 1
PUQ NP0 POS NN, 1
PNP AV0 ITJ PNP, 1
CJT NN CJC NP0, 1
AV0 VB NN PRF, 1
AV0 VV PUQ PUQ, 1
AV0 VM0 XX0 PNP, 1
CJT DT0 NN PNP, 1
CJT AT0 NN VM0, 1
NN VV AVP AJ0, 1
AJ0 CJS PNP VHB, 1
CJT AT0 NN PRF, 1
CJC NN NN PNP, 1
VM0 VV DTQ CRD, 1
XX0 VV DTQ NN, 1
ITJ ORD NN VV, 1
DT0 NN AJC CJS, 1
ITJ AV0 NP0 NN, 1
VHB AV0 VHN AT0, 1
CJT VB VV PRF, 1
CJS NN NN PRP, 1
ZZ0 VV PNP PRP, 1
NP0 VM0 VV PNX, 1
XX0 NN PNQ VV, 1
XX0 NN PRP DPS, 1
AVP PRP NN EX0, 1
VB NN VHZ TO0, 1
NN CJC VB AJ0, 1
AV0 PRP PNP PRP, 1
DPS AJS AV0 AJ0, 1
VM0 VV NN PNQ, 1
PNP VDB DT0 AT0, 1
AJ0 CJT DT0 AJ0, 1
CJC VV AVP CJS, 1
DT0 ORD NN NN, 1
VHG DT0 CJS DPS, 1
VM0 XX0 NN PRP, 1
AVQ PNP VDD XX0, 1
AV0 PNI AV0 AJ0, 1
VV PUQ NN AT0, 1
VV CJC PNI VM0, 1
NP0 AV0 DTQ VB, 1
AVQ NN VB VDN, 1
PRP DTQ AT0 NN, 1
XX0 DT0 NN ITJ, 1
VB VV NP0 NN, 1
PRP PNP AV0 VB, 1
CJS AV0 DT0 VM0, 1
VHB PNP VB AVP, 1
PRP PRP AT0 PUQ, 1
VV NP0 VV PRP, 1
ZZ0 PUQ VB PRP, 1
NN NN PRF DPS, 1
AVP DT0 NN VV, 1
PNP VM0 VV ITJ, 1
AT0 POS NN AJ0, 1
PNI NN VM0 VV, 1
VV NN VV TO0, 1
VM0 CJC PNP VM0, 1
NN PRF NP0 VHD, 1
ITJ ITJ DPS NN, 1
AT0 NN PRF XX0, 1
AJ0 PRF PNX VV, 1
AV0 DT0 VB PNP, 1
CJS VV DPS NN, 1
PRP AT0 DTQ AV0, 1
VV AVP TO0 AV0, 1
VV VV VV PNP, 1
PNX PNX AV0 CJC, 1
CJC NN PRP AV0, 1
NP0 PNQ VV AT0, 1
DPS CJC DPS NN, 1
PRP VB NP0 VDB, 1
NP0 POS VB NN, 1
CJC NN CJT VM0, 1
NN CJT PNP VDB, 1
PNI AJ0 CJS DPS, 1
AV0 DTQ VB VV, 1
NN VB VHG AV0, 1
VV DT0 PNI TO0, 1
AJ0 NN ITJ VV, 1
TO0 VV CJS CJS, 1
NN PRP PNP VM0, 1
DTQ AT0 AV0 AJ0, 1
VDD PNI PRP PNP, 1
AVQ VHB XX0 PNP, 1
VB PNP DT0 AV0, 1
AT0 AV0 PNP VB, 1
AV0 CJC PNP VHB, 1
NP0 VM0 XX0 PNP, 1
DT0 NN CJC PNI, 1
VB PNP VV VB, 1
VB XX0 PNI CJT, 1
NN VV AJ0 PNP, 1
UNC NN PNP VV, 1
VV PNP AV0 VHN, 1
PNI AJC CJS AJ0, 1
NN CJT VHZ VDN, 1
DPS PRP PRP NN, 1
VV VV DTQ VB, 1
CRD NN CJC PNP, 1
DT0 NP0 TO0 VV, 1
DT0 VV NN VHD, 1
DTQ DTQ VV PRP, 1
VB PNI PRF DPS, 1
VB PRP AV0 AV0, 1
PNP ZZ0 ZZ0 NP0, 1
VV PNP PRP UNC, 1
NN NN PUQ AV0, 1
CJS CJS AJ0 NN, 1
AT0 AV0 AT0 AJ0, 1
PRP AT0 NN VDD, 1
VB AV0 AT0 ORD, 1
CJC DT0 NN PNP, 1
NN VV AJ0 AV0, 1
PRP NN PRP PNP, 1
VV PNP CRD AT0, 1
AV0 NP0 NP0 VHD, 1
NN PNP VDG DT0, 1
NN AV0 PNP PNP, 1
NN VHZ DPS NN, 1
NN NN NP0 VM0, 1
CRD AV0 DT0 AJ0, 1
NN AV0 NN CJC, 1
UNC CJC AT0 AJ0, 1
NN PRF PNP DT0, 1
CJC ITJ PNP VHB, 1
NN NP0 NP0 ZZ0, 1
XX0 AJ0 CJS PNP, 1
NN DTQ VB DTQ, 1
PUQ CJC AV0 VB, 1
VB VV PRF PRP, 1
ITJ ITJ NN VV, 1
PNP XX0 AV0 VV, 1
TO0 VV ITJ PNP, 1
VV AV0 PNQ VV, 1
AT0 NP0 POS NN, 1
PNP PRP PRP DPS, 1
DT0 AV0 AJ0 DT0, 1
CJC ITJ PNP VM0, 1
AV0 VHD XX0 VB, 1
PUQ PRP CRD NN, 1
PUQ PRP AT0 AJ0, 1
PUQ AT0 NP0 NN, 1
AJ0 PRF DPS DT0, 1
DT0 VV NN PRF, 1
PRP VV AV0 VV, 1
VB NP0 NP0 POS, 1
TO0 XX0 VB AJ0, 1
PRP VV CJS PNP, 1
VV PNP VV VB, 1
VV DPS ORD CRD, 1
NN AT0 DT0 NN, 1
CJC VV PNX PNX, 1
VV PNI AJC CJS, 1
CJC VDB PNI PNP, 1
CJT NP0 NN AV0, 1
PNQ VHB VB NP0, 1
PNP VV VV AVQ, 1
CJC NN PRP NP0, 1
CJT VB AVP AV0, 1
PRP AT0 NN VDZ, 1
XX0 CJT PNP VDB, 1
VB AJ0 PRP PNI, 1
VHN AT0 AJ0 NN, 1
PNP AJ0 NN VV, 1
PRP AT0 AV0 ORD, 1
XX0 VV VV ITJ, 1
XX0 PNI VB AJ0, 1
VV AVQ VV AV0, 1
NP0 PRP NN NN, 1
CJC PNP VV PNX, 1
VM0 VV VB AVQ, 1
CJC PNI PRP DTQ, 1
XX0 VB AJ0 NN, 1
NN VB DTQ VB, 1
AT0 NN VV CJS, 1
AV0 PNI PNP VV, 1
NN VB PRP VV, 1
PNP UNC VB PNP, 1
AV0 VB AV0 VB, 1
ORD NN VV AVP, 1
AV0 NP0 VB XX0, 1
NN VV CJS CRD, 1
NN VM0 PNP AV0, 1
AVQ DT0 AT0 NN, 1
CJS NP0 TO0 VV, 1
NN CJS DT0 PRF, 1
VV CRD NN TO0, 1
CJC AJ0 DT0 PRF, 1
VM0 VV PNP VM0, 1
VM0 VB VHG AT0, 1
AJC NN VB AVQ, 1
VV AVQ AJ0 CJT, 1
PNI PRF AJ0 AJ0, 1
CJC AV0 VV DPS, 1
AJ0 VV PRP AT0, 1
PUQ EX0 VB CRD, 1
DT0 AVP DPS NN, 1
NN VHD DPS AJ0, 1
AVQ NN NN VV, 1
AV0 PNP VV UNC, 1
VDZ DT0 PNI AJ0, 1
AJS NN AV0 ITJ, 1
DT0 VV XX0 VV, 1
VV VV DPS DT0, 1
CJC PNI AV0 VB, 1
VM0 VHI DPS AJ0, 1
PRF AT0 VV NN, 1
VB XX0 CRD CRD, 1
XX0 VHI NN NN, 1
AJC CJS VB AV0, 1
PNP CJS NN VV, 1
PRP NN PRF VV, 1
PRF NN CJT VDZ, 1
AVP PNQ VM0 VV, 1
PNP VDI PNI PRP, 1
PRP AJ0 AV0 CJC, 1
AJ0 NN XX0 PRP, 1
VV AJ0 PNP PRP, 1
ORD NN ITJ ITJ, 1
VV PNP NN DPS, 1
ITJ AVQ VDB PNP, 1
PNI VM0 VB AV0, 1
NN PRF NP0 VDZ, 1
VB PNP AVQ VB, 1
NP0 VV PNP CJT, 1
AV0 PNP CRD VHB, 1
AV0 VV NP0 NP0, 1
PNP AJS PNP TO0, 1
NN CJC VM0 XX0, 1
VV NP0 NP0 AV0, 1
AT0 AJ0 PNI POS, 1
CRD AJ0 NN CJT, 1
VV PNP AV0 VHB, 1
VHB AV0 VV AVQ, 1
PNX AV0 PRP DPS, 1
AT0 NN VB PNI, 1
PNP AV0 ITJ VV, 1
ITJ ITJ NN DT0, 1
NN PNP VV PRF, 1
VM0 AV0 VB CRD, 1
CJS CJS EX0 VB, 1
AT0 AJ0 NN AVQ, 1
PRF NN AVP AV0, 1
ITJ NN NP0 DTQ, 1
PNP VM0 VB VHG, 1
VDI PNI PRP NN, 1
AV0 VV AVQ DT0, 1
CJS TO0 VV AVP, 1
VV ITJ NN PRP, 1
VV AT0 DT0 TO0, 1
PNQ PNP VM0 VV, 1
CJS CRD CRD NN, 1
CJC AV0 NP0 CJC, 1
PNI VM0 VB VDN, 1
AV0 AV0 AJ0 VV, 1
PNI VV PNP AVQ, 1
AV0 AJ0 CJT VB, 1
VHI VV PNP AVP, 1
AJ0 NN ORD NN, 1
PNP VHZ XX0 VV, 1
AJ0 NN CJT CJS, 1
CJS CJS CRD PRF, 1
DPS NN XX0 CRD, 1
NN AV0 CJS CJC, 1
XX0 AV0 NN VM0, 1
VB AV0 VV CJS, 1
CJT VV PRP PNI, 1
NN VV CJC AVQ, 1
AJ0 VV AT0 DT0, 1
PRF PNP VV VV, 1
PRP DT0 PUQ ZZ0, 1
AVP CJC NN PNP, 1
TO0 VB DT0 CJS, 1
ITJ AV0 DTQ VB, 1
VHB VV DT0 DT0, 1
AV0 NN PUQ VV, 1
ORD NN CJC PNP, 1
VV AVP NP0 DT0, 1
POS NN PRP VV, 1
NN AV0 AV0 CRD, 1
AT0 NN PRF PNI, 1
AT0 NN PRF AVQ, 1
AV0 TO0 VDI DT0, 1
VM0 VV AV0 CJC, 1
CJC AVP PRP PRP, 1
CJT PNP VV PRF, 1
POS PRP NN VV, 1
PNP VHB XX0 DT0, 1
VB ITJ AJ0 CJC, 1
PNP VV DT0 CJC, 1
NN NP0 VHZ CRD, 1
PNP CJT DPS NN, 1
VV PRP VV VV, 1
AV0 ORD CJC AJ0, 1
AJ0 PNP VV CJT, 1
PRP DT0 PRF NN, 1
NN AV0 PRF DT0, 1
DTQ VB VV AJ0, 1
AV0 DTQ VB ORD, 1
VV PNP CJT DPS, 1
NN CJT VB AT0, 1
AT0 AJ0 AJC NN, 1
CJC AJ0 PRP DT0, 1
NN VV AVP DTQ, 1
XX0 DT0 CJS PNP, 1
NP0 NP0 POS AJ0, 1
AJ0 CJC ITJ ITJ, 1
ORD AJ0 NN PRP, 1
TO0 VV CRD DT0, 1
AJ0 AJ0 VV PRP, 1
PRF NN AV0 AT0, 1
PNP VHD PNP VM0, 1
AV0 AT0 ORD VV, 1
NP0 VV PNP PNP, 1
NP0 AVQ TO0 VV, 1
NN CJC AV0 CRD, 1
AV0 PRP AV0 CJC, 1
AJ0 PNP VB CJT, 1
DT0 VM0 TO0 VB, 1
VM0 VB UNC ZZ0, 1
PNI DT0 NN PRP, 1
POS NN PNP VHB, 1
CJS PNP VB CJC, 1
PUL PNP VB VV, 1
VDB XX0 VB UNC, 1
VB TO0 VHI DT0, 1
AV0 VHB CRD DT0, 1
NN VB VV ITJ, 1
PRF NN PRP PNP, 1
AJ0 NN VV CJT, 1
PNP PRP CRD AJ0, 1
AV0 PNP ITJ AV0, 1
AVP CJS DT0 VV, 1
XX0 VV PRP PNX, 1
TO0 VV PNP PNX, 1
CJC AVQ VB DPS, 1
PNP VDI PNI AJ0, 1
VHZ AT0 NN DT0, 1
NN PRP AJ0 PNP, 1
VB AT0 ORD PRF, 1
PNP VHB NN PRF, 1
AJ0 PNP VHZ VHN, 1
AJ0 PRP DPS DT0, 1
XX0 DT0 NN VDB, 1
NN PNQ VM0 VB, 1
PNP AV0 VM0 PNP, 1
DT0 VB VV AJ0, 1
VV AT0 NN EX0, 1
VV AJ0 NN PRF, 1
AVQ VDD PNP AVQ, 1
CJC CJC AVQ AVQ, 1
PNQ VB AV0 VV, 1
VB PNP PRP NN, 1
VV AV0 CJC AJ0, 1
VV AJ0 TO0 VHI, 1
PRF NN NN PNP, 1
PRP DPS DT0 CJC, 1
CJS EX0 VB DT0, 1
NN VDZ VB VV, 1
NP0 VV VV PRP, 1
PUQ AV0 CJS PNP, 1
PNP CJC PNP VHB, 1
AJ0 PNI POS NN, 1
PRF NN PRP NP0, 1
PUQ VM0 VB AV0, 1
PNP CRD VV PRP, 1
PUQ CJC VV AVQ, 1
NP0 NN DPS AV0, 1
VM0 VV NN AJ0, 1
VV VHB PNP VV, 1
PRP CRD NN VB, 1
DT0 AJ0 AJ0 PRP, 1
NN CJC DT0 VHZ, 1
ZZ0 ITJ AJ0 PNP, 1
NN PNP CRD VHD, 1
VV PRP NN AT0, 1
AJ0 CJT NP0 VM0, 1
AT0 AJ0 CRD NN, 1
VDN AV0 PRP DPS, 1
AV0 VB AJ0 PRF, 1
XX0 CJS CJS PNP, 1
CJC AVQ AVQ AVQ, 1
NP0 PNP CJC DPS, 1
PNI VB AJ0 NP0, 1
VM0 VB VV PNI, 1
XX0 NN VV PRF, 1
PUQ CJC VM0 VV, 1
POS AV0 AJ0 NN, 1
TO0 VB PNI AV0, 1
AJ0 PRP NN NP0, 1
PNP PRP PNP VV, 1
NN PNP VB DTQ, 1
AVP PNQ VV AT0, 1
ORD PNP VV PNP, 1
NN CRD VB VV, 1
NN CJS PNP NN, 1
PRP VV AT0 AV0, 1
NN VHD TO0 VV, 1
VB NN PNP VM0, 1
AV0 CJC AV0 AT0, 1
PNP AJ0 CJT PNP, 1
CJC VM0 XX0 AT0, 1
AVP DT0 PRF NP0, 1
VHZ VB AV0 VV, 1
VHG VV AV0 PRP, 1
NN DTQ AT0 AJ0, 1
PUQ NN POS AJ0, 1
NP0 VHZ CRD NN, 1
NP0 AV0 VV AT0, 1
VV AJ0 CJC AV0, 1
VHZ XX0 VV AVP, 1
VV AVP AVP PRP, 1
PNQ VB VV AV0, 1
TO0 VV CJT DT0, 1
AJ0 PNI CJC PNP, 1
PUQ CJT CJS PNP, 1
CJC EX0 VB PNI, 1
AV0 VV PNP EX0, 1
TO0 VB PRP DPS, 1
VV PNP AJ0 VDB, 1
PNP VB AJ0 PNI, 1
VB VV UNC AJS, 1
PNP VHD AV0 CJS, 1
PNI PNP VV AT0, 1
PNQ VB VV VV, 1
PNX NP0 CJC NP0, 1
NN PRP UNC NN, 1
CJS CJS NP0 VV, 1
VM0 VV PNP VDI, 1
XX0 DT0 CJS AJ0, 1
UNC NN CJS CRD, 1
VB AV0 DPS ORD, 1
VDB XX0 VV VDB, 1
AJS NN VB DT0, 1
CJC PRF PNP DT0, 1
ITJ AV0 NP0 CJC, 1
CJC AV0 NN VV, 1
XX0 AV0 NN NN, 1
XX0 PNP AV0 AVP, 1
VHB NN PRF PNI, 1
DT0 NN VDZ VV, 1
AJ0 TO0 VHI VV, 1
PRP CJS PNP VHB, 1
DT0 PNP AV0 NP0, 1
VV NP0 CJC AT0, 1
NN PRF NP0 POS, 1
NN AV0 ITJ ITJ, 1
AV0 AV0 VV CJT, 1
AV0 NP0 PNP AV0, 1
PUQ PNP VM0 VB, 1
VM0 XX0 VV CJC, 1
NP0 AV0 VB AV0, 1
TO0 VB PRP PRP, 1
PNP NN AJ0 NN, 1
VV PNP VDG NN, 1
